celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.2727396488189697,16979.2,0.7922017,1884968544,8171,10,6,plus_plus,frank_wolfe
NEU,0.9496493339538574,16331.633,0.80012673,1859786275,8171,10,6,plus_plus,frank_wolfe
NEU,1.252551794052124,16307.6455,0.80042034,3687649985,8171,10,6,plus_plus,frank_wolfe
NEU,0.9598240852355957,16320.223,0.80026644,369133708,8171,10,6,plus_plus,frank_wolfe
NEU,0.9699363708496094,18131.12,0.77810365,2995172877,8171,10,6,plus_plus,frank_wolfe
NEU,1.636155605316162,16984.139,0.7921412,865305066,8171,10,6,plus_plus,frank_wolfe
NEU,1.5960466861724854,17911.354,0.7807934,404488628,8171,10,6,plus_plus,frank_wolfe
NEU,1.3232390880584717,18574.068,0.7726827,2261209995,8171,10,6,plus_plus,frank_wolfe
NEU,1.3134765625,16258.858,0.8010173,4190266092,8171,10,6,plus_plus,frank_wolfe
NEU,1.0102574825286865,16346.739,0.7999414,3160032368,8171,10,6,plus_plus,frank_wolfe
NEU,1.3031671047210693,16984.012,0.7921425,3269070126,8171,10,6,plus_plus,frank_wolfe
NEU,1.4544405937194824,18556.145,0.77290195,3081541439,8171,10,6,plus_plus,frank_wolfe
NEU,1.232361078262329,16278.244,0.80078024,3376120482,8171,10,6,plus_plus,frank_wolfe
NEU,1.585709571838379,16323.305,0.80022866,2204291346,8171,10,6,plus_plus,frank_wolfe
NEU,1.1515748500823975,16316.982,0.80030626,550243861,8171,10,6,plus_plus,frank_wolfe
NEU,1.363572120666504,16980.615,0.7921843,3606691181,8171,10,6,plus_plus,frank_wolfe
NEU,1.535170316696167,16283.691,0.8007136,1934392872,8171,10,6,plus_plus,frank_wolfe
NEU,1.636108636856079,16972.346,0.7922853,2148995112,8171,10,6,plus_plus,frank_wolfe
NEU,1.1919300556182861,16398.746,0.79930544,1592565386,8171,10,6,plus_plus,frank_wolfe
NEU,1.6462657451629639,16317.982,0.8002937,784044718,8171,10,6,plus_plus,frank_wolfe
NEU,1.3837311267852783,16958.07,0.7924603,3980425317,8171,10,6,plus_plus,frank_wolfe
NEU,1.404017686843872,16982.281,0.7921637,3356806661,8171,10,6,plus_plus,frank_wolfe
NEU,1.4544477462768555,16978.5,0.79221034,2765379632,8171,10,6,plus_plus,frank_wolfe
NEU,1.8380639553070068,17913.951,0.78076166,1728356533,8171,10,6,plus_plus,frank_wolfe
NEU,1.212174892425537,16965.973,0.7923632,3533734220,8171,10,6,plus_plus,frank_wolfe
NEU,1.6159045696258545,16964.791,0.79237807,2342600226,8171,10,6,plus_plus,frank_wolfe
NEU,1.2122180461883545,18551.658,0.7729572,1904449481,8171,10,6,plus_plus,frank_wolfe
NEU,1.202077865600586,16329.073,0.80015814,1934709049,8171,10,6,plus_plus,frank_wolfe
NEU,0.8487284183502197,16961.486,0.7924184,975982877,8171,10,6,plus_plus,frank_wolfe
NEU,0.9093101024627686,16304.179,0.8004628,395720737,8171,10,6,plus_plus,frank_wolfe
NEU,1.1515781879425049,16305.569,0.80044574,2381923522,8171,10,6,plus_plus,frank_wolfe
NEU,1.272735357284546,17004.582,0.7918909,3813457838,8171,10,6,plus_plus,frank_wolfe
NEU,1.393904209136963,16253.6045,0.80108154,274093026,8171,10,6,plus_plus,frank_wolfe
NEU,1.5958118438720703,16300.944,0.8005025,3686333037,8171,10,6,plus_plus,frank_wolfe
NEU,1.0809037685394287,16310.117,0.80039024,3554648815,8171,10,6,plus_plus,frank_wolfe
NEU,1.2020115852355957,16245.844,0.8011767,1188673835,8171,10,6,plus_plus,frank_wolfe
NEU,0.9800167083740234,16323.951,0.8002207,2712977935,8171,10,6,plus_plus,frank_wolfe
EC,1.4642229080200195,8143.4766,0.63482165,383329927,2230,10,4,uniform,projected_gradients
EC,1.5865871906280518,8053.379,0.638862,3324115916,2230,10,4,uniform,projected_gradients
EC,1.5964510440826416,8045.627,0.6392095,2811363264,2230,10,4,uniform,projected_gradients
EC,1.4653379917144775,8107.277,0.6364449,1884968544,2230,10,4,uniform,projected_gradients
EC,1.5662376880645752,8115.241,0.6360879,1859786275,2230,10,4,uniform,projected_gradients
EC,1.4946794509887695,8100.311,0.6367576,3687649985,2230,10,4,uniform,projected_gradients
EC,1.484616994857788,8109.4146,0.6363491,369133708,2230,10,4,uniform,projected_gradients
EC,1.7148966789245605,8042.751,0.6393386,2995172877,2230,10,4,uniform,projected_gradients
EC,0.15232062339782715,8124.03,0.6356939,865305066,2230,10,4,uniform,projected_gradients
EC,0.20365691184997559,8104.8975,0.63655186,404488628,2230,10,4,uniform,projected_gradients
EC,0.183305025100708,8113.4434,0.6361685,2261209995,2230,10,4,uniform,projected_gradients
EC,0.233534574508667,8064.641,0.63835686,4190266092,2230,10,4,uniform,projected_gradients
EC,0.3246119022369385,8105.502,0.6365247,3160032368,2230,10,4,uniform,projected_gradients
EC,0.21343159675598145,8919.884,0.60000545,3269070126,2230,10,4,uniform,projected_gradients
EC,0.3041665554046631,8055.0913,0.63878524,3081541439,2230,10,4,uniform,projected_gradients
EC,0.33434128761291504,8067.2993,0.6382378,3376120482,2230,10,4,uniform,projected_gradients
EC,0.21343612670898438,8053.3667,0.63886243,2204291346,2230,10,4,uniform,projected_gradients
EC,0.172898530960083,8137.773,0.6350777,550243861,2230,10,4,uniform,projected_gradients
EC,0.13248133659362793,8996.131,0.5965862,3606691181,2230,10,4,uniform,projected_gradients
EC,0.2026231288909912,8041.993,0.63937265,1934392872,2230,10,4,uniform,projected_gradients
EC,0.1427168846130371,8116.2744,0.63604164,2148995112,2230,10,4,uniform,projected_gradients
EC,0.16277432441711426,8100.277,0.6367589,1592565386,2230,10,4,uniform,projected_gradients
EC,0.21326565742492676,8113.66,0.63615876,784044718,2230,10,4,uniform,projected_gradients
EC,0.22337770462036133,8102.29,0.6366687,3980425317,2230,10,4,uniform,projected_gradients
EC,0.1224370002746582,8106.1104,0.6364975,3356806661,2230,10,4,uniform,projected_gradients
EC,0.3346412181854248,8042.7827,0.63933724,2765379632,2230,10,4,uniform,projected_gradients
EC,0.21326017379760742,8052.536,0.6388997,1728356533,2230,10,4,uniform,projected_gradients
EC,0.1521902084350586,8108.313,0.6363987,3533734220,2230,10,4,uniform,projected_gradients
EC,0.34468507766723633,8057.6406,0.6386707,2342600226,2230,10,4,uniform,projected_gradients
EC,0.19313621520996094,8988.212,0.59694123,1904449481,2230,10,4,uniform,projected_gradients
EC,0.16292667388916016,8118.4795,0.6359425,1934709049,2230,10,4,uniform,projected_gradients
EC,0.2234201431274414,8113.755,0.63615453,975982877,2230,10,4,uniform,projected_gradients
EC,0.1728813648223877,8049.287,0.6390455,395720737,2230,10,4,uniform,projected_gradients
EC,0.2234182357788086,8056.934,0.6387026,2381923522,2230,10,4,uniform,projected_gradients
EC,0.2435626983642578,8055.676,0.6387591,3813457838,2230,10,4,uniform,projected_gradients
EC,0.2839646339416504,8054.15,0.6388274,274093026,2230,10,4,uniform,projected_gradients
EC,0.2839932441711426,8104.3027,0.63657826,3686333037,2230,10,4,uniform,projected_gradients
EC,0.39504528045654297,8106.7515,0.6364686,3554648815,2230,10,4,uniform,projected_gradients
EC,0.3546323776245117,8101.3154,0.63671243,1188673835,2230,10,4,uniform,projected_gradients
EC,0.27393412590026855,8062.52,0.638452,2712977935,2230,10,4,uniform,projected_gradients
EC,0.41534924507141113,8066.8926,0.63825613,383329927,2230,10,4,uniform,frank_wolfe
EC,0.24361801147460938,8070.64,0.63808787,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.2335200309753418,8068.5654,0.6381809,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.35469818115234375,8076.612,0.63782024,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.27401256561279297,8070.3687,0.63810015,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.40512561798095703,8077.4165,0.63778394,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.2840230464935303,8083.918,0.6374924,369133708,2230,10,4,uniform,frank_wolfe
EC,0.25370097160339355,8069.084,0.6381577,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.374896764755249,8085.734,0.63741106,865305066,2230,10,4,uniform,frank_wolfe
EC,0.38495826721191406,8077.986,0.63775855,404488628,2230,10,4,uniform,frank_wolfe
EC,0.3143630027770996,8073.0723,0.637979,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.29407477378845215,8088.5806,0.6372835,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.39516186714172363,8076.129,0.6378417,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.3748295307159424,8065.074,0.6383375,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.25371646881103516,8062.274,0.63846314,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.2834904193878174,8073.581,0.6379559,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.2534041404724121,8067.541,0.63822716,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.44480085372924805,8063.853,0.6383924,550243861,2230,10,4,uniform,frank_wolfe
EC,0.5050938129425049,8069.2563,0.63815004,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.24336981773376465,8082.3823,0.63756144,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.2935206890106201,8088.2686,0.6372974,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.3339865207672119,8072.62,0.637999,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.3944277763366699,8087.2036,0.6373452,784044718,2230,10,4,uniform,frank_wolfe
EC,0.4044926166534424,8078.582,0.6377319,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.3239748477935791,8081.472,0.6376021,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.26345372200012207,8069.602,0.63813454,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.28368377685546875,8090.3643,0.63720363,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.3440890312194824,8058.7656,0.63862056,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.3641831874847412,8063.705,0.63839895,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.36419129371643066,8074.4326,0.6379179,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.33385396003723145,8078.0615,0.6377553,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.4045236110687256,8084.5503,0.63746417,975982877,2230,10,4,uniform,frank_wolfe
EC,0.27351808547973633,8072.127,0.63802147,395720737,2230,10,4,uniform,frank_wolfe
EC,0.25339841842651367,8072.468,0.6380061,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.28360462188720703,8070.3022,0.638103,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.3037872314453125,8066.347,0.6382802,274093026,2230,10,4,uniform,frank_wolfe
EC,0.4850590229034424,8074.6562,0.63790774,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.5555777549743652,8075.187,0.6378838,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.38437318801879883,8092.368,0.6371137,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.26351094245910645,8080.9355,0.63762635,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.2231736183166504,8048.4624,0.63908243,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.28354811668395996,8046.6504,0.6391637,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.2634458541870117,8060.388,0.6385475,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.2836172580718994,8070.3496,0.6381009,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.20299005508422852,8070.3716,0.6381,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.313720703125,8069.623,0.63813347,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.2532331943511963,8064.0757,0.63838243,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.21278834342956543,8056.221,0.6387346,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.24316191673278809,8072.5557,0.638002,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.2532379627227783,8070.5054,0.638094,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.2432253360748291,8061.7666,0.638486,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.202711820602417,8068.8706,0.6381673,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.2028515338897705,8082.6396,0.63754994,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.23309636116027832,8057.862,0.638661,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.31378602981567383,8058.5864,0.6386286,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.22353768348693848,8078.7856,0.63772273,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.2132880687713623,8071.991,0.63802725,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.20318269729614258,8058.462,0.638634,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.22336602210998535,8063.986,0.6383862,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.24356436729431152,8068.0938,0.6382023,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.2236647605895996,8061.575,0.6384945,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.2536892890930176,8066.635,0.6382676,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.2639131546020508,8063.518,0.6384073,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.2738523483276367,8074.086,0.63793314,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.21329927444458008,8081.683,0.63759273,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.25367021560668945,8068.657,0.63817686,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.23349690437316895,8055.636,0.63876075,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.2133951187133789,8088.2856,0.63729674,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.2233591079711914,8067.05,0.638249,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.2639744281768799,8074.169,0.63792974,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.1729869842529297,8050.9644,0.6389701,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.24359774589538574,8059.6436,0.6385811,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.2537047863006592,8056.107,0.6387395,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.2538163661956787,8064.1084,0.6383807,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.29414987564086914,8065.9487,0.63829815,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.33448147773742676,8066.408,0.6382778,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.23352432250976562,8063.1494,0.63842374,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.2537813186645508,8082.098,0.6375741,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.26386332511901855,8054.048,0.6388319,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.19317269325256348,8075.5967,0.6378656,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.22343897819519043,8067.9595,0.6382081,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.203216552734375,8086.089,0.637395,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.21340513229370117,8086.9673,0.6373558,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.22341465950012207,8081.2373,0.6376128,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.2233753204345703,8073.333,0.637967,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.23343801498413086,8072.642,0.6379983,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.25371766090393066,8077.0073,0.6378025,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.23370742797851562,8075.3257,0.63787794,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.19312119483947754,8075.6377,0.6378639,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.2536337375640869,8072.1294,0.63802105,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.21326112747192383,8077.2075,0.63779354,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.2234210968017578,8074.2485,0.6379262,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.23345613479614258,8071.8657,0.6380329,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.21324491500854492,8068.609,0.6381793,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.2233593463897705,8063.4004,0.6384129,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.24359774589538574,8072.5225,0.6380034,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.233489990234375,8066.9688,0.63825274,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133033275604248,8069.3813,0.6381444,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.2233264446258545,8079.7725,0.6376783,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.22335410118103027,8090.7715,0.63718516,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.22343063354492188,8083.0283,0.63753223,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.23348212242126465,8081.9204,0.6375823,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133646011352539,8073.721,0.63794976,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133162021636963,8087.016,0.6373534,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.22345423698425293,8079.687,0.63768226,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.21331071853637695,8067.7725,0.63821656,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.22337603569030762,8085.238,0.6374333,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.24359583854675293,8081.6855,0.6375927,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.21325254440307617,8064.3867,0.63836837,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.21329617500305176,8087.5903,0.63732785,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133622169494629,8077.4126,0.6377843,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.19311833381652832,8071.46,0.6380512,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.2436056137084961,8074.7793,0.6379025,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.20325994491577148,8088.038,0.63730794,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.20317912101745605,8086.089,0.63739526,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.22345924377441406,8068.686,0.6381756,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.21332454681396484,8097.2104,0.63689643,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.2233750820159912,8079.705,0.63768154,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133007049560547,8074.1616,0.63793015,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.2335526943206787,8077.9336,0.63776094,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.14269566535949707,8156.057,0.6342576,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.8290023803710938,8094.728,0.6370077,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.2436206340789795,8049.484,0.6390368,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.18306732177734375,8097.525,0.6368825,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.13256502151489258,8076.837,0.6378099,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.1930835247039795,8118.4546,0.63594395,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.16290831565856934,8122.9536,0.63574195,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.21333575248718262,8051.697,0.6389373,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.33445119857788086,8066.1787,0.6382881,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.34455418586730957,8048.8267,0.63906604,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.2335665225982666,8055.929,0.6387476,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.15275025367736816,8106.0376,0.6365005,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.5564773082733154,8094.749,0.637007,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.2941138744354248,8052.926,0.63888216,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.32459163665771484,8033.19,0.6397674,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.28400182723999023,8050.014,0.63901305,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.12249469757080078,8102.72,0.6366494,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.19306349754333496,8037.5254,0.63957286,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.4253513813018799,8088.4097,0.63729095,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.20328307151794434,8105.898,0.636507,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2436833381652832,8050.7007,0.6389822,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.2335982322692871,8044.114,0.63927734,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.24364137649536133,8057.0747,0.63869625,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.13258147239685059,8072.283,0.63801426,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.17286348342895508,8118.88,0.63592464,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.2840101718902588,8049.3286,0.6390438,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.3041956424713135,8059.2554,0.6385984,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.28405237197875977,8050.5483,0.63898885,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.14266037940979004,8075.0737,0.63788927,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.3647425174713135,8106.821,0.6364656,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.33449316024780273,8044.1,0.63927805,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.28409576416015625,8072.7534,0.63799316,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.32445383071899414,8051.573,0.6389431,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.28405070304870605,8043.4043,0.6393095,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.19318628311157227,8122.507,0.63576216,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.2738838195800781,8043.3447,0.63931197,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.193162202835083,8115.6426,0.63606983,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.27388882637023926,8105.409,0.6365288,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.2032179832458496,8078.829,0.637721,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.2839679718017578,8104.475,0.6365705,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.30419921875,8065.6685,0.6383109,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.29410505294799805,8061.6533,0.638491,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.27388763427734375,8062.9717,0.6384319,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.3142991065979004,8076.32,0.63783306,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.2841074466705322,8084.649,0.6374599,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.2839789390563965,8099.3267,0.6368015,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.3748807907104492,8076.706,0.6378161,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.19315457344055176,8070.93,0.63807493,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.2940359115600586,8073.3833,0.637965,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.24366283416748047,8084.472,0.6374677,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.28405189514160156,8069.527,0.63813764,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.3648560047149658,8077.102,0.63779813,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.5666942596435547,8065.146,0.63833433,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.26384806632995605,8080.8857,0.6376285,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.2941014766693115,8064.903,0.63834524,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.2840695381164551,8079.5063,0.63769054,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.3243746757507324,8078.6714,0.6377278,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.25374913215637207,8075.7,0.637861,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.4051988124847412,8099.4126,0.6367978,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.44571614265441895,8065.585,0.6383147,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.28406620025634766,8097.878,0.63686657,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.284010648727417,8076.3613,0.6378315,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.26380491256713867,8066.8857,0.6382564,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.27393078804016113,8078.0,0.6377579,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.41523289680480957,8056.6274,0.6387162,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.29418373107910156,8072.6143,0.6379994,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.24361276626586914,8083.685,0.6375029,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.27393221855163574,8081.1274,0.63761765,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.31430768966674805,8082.97,0.637535,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.637310266494751,8094.234,0.63703,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.4456183910369873,8067.1045,0.6382466,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.29416394233703613,8084.137,0.6374825,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.2941150665283203,8073.5405,0.6379579,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.27384495735168457,8079.3145,0.6376988,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.39507412910461426,8081.117,0.63761806,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.3547990322113037,8070.3613,0.63810045,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.4252598285675049,8076.6606,0.6378179,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.39505815505981445,8075.9707,0.6378489,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.27391839027404785,8065.9766,0.6382969,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.45569801330566406,8072.4062,0.63800865,2712977935,2230,10,4,plus_plus,frank_wolfe
