celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.2573351860046387,8242.09,0.89913,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.1521859169006348,8892.569,0.8911691,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,1.8440423011779785,8733.457,0.89311635,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,1.586153507232666,8227.261,0.89931136,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,1.4564614295959473,8230.622,0.8992702,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,2.0421392917633057,9285.876,0.8863555,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.492091417312622,8219.435,0.89940715,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,1.968369722366333,9251.693,0.8867741,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.7018327713012695,8495.604,0.89602745,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,1.665773630142212,9837.08,0.87960994,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,1.836284875869751,8233.934,0.89922976,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.062209129333496,9368.325,0.8853464,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.332407236099243,8496.596,0.89601517,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,1.4470152854919434,8501.546,0.89595467,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,1.6359431743621826,8854.893,0.8916301,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.1821393966674805,8765.873,0.8927196,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,1.710747241973877,8897.469,0.89110905,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,2.225370407104492,8747.191,0.8929482,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,1.4425125122070312,8516.531,0.8957712,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,1.589212417602539,8220.844,0.89939004,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,1.494312047958374,8514.59,0.895795,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,1.7496118545532227,9414.252,0.8847846,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,2.40539813041687,8514.793,0.8957925,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,1.380854606628418,8731.651,0.89313847,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.2118172645568848,9563.282,0.8829606,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.2315549850463867,8777.569,0.8925766,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.4989724159240723,8918.922,0.8908466,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,1.6136736869812012,8512.996,0.8958144,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,2.5334365367889404,8245.783,0.8990847,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,1.7612543106079102,9270.732,0.8865411,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,1.7165393829345703,8749.217,0.8929235,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,1.7160158157348633,9859.988,0.8793294,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.540170431137085,9278.376,0.8864475,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.32933831214904785,8043.9756,0.63928366,383329927,2230,10,4,uniform,projected_gradients
EC,0.3718595504760742,8048.054,0.6391007,3324115916,2230,10,4,uniform,projected_gradients
EC,0.22100615501403809,8057.0654,0.63869685,2811363264,2230,10,4,uniform,projected_gradients
EC,0.22072505950927734,8058.4243,0.6386356,1884968544,2230,10,4,uniform,projected_gradients
EC,0.44634366035461426,8067.972,0.63820773,1859786275,2230,10,4,uniform,projected_gradients
EC,0.32030773162841797,8050.519,0.63899016,3687649985,2230,10,4,uniform,projected_gradients
EC,0.20034432411193848,8055.037,0.63878757,369133708,2230,10,4,uniform,projected_gradients
EC,0.20325899124145508,8058.3164,0.6386405,2995172877,2230,10,4,uniform,projected_gradients
EC,0.30280232429504395,8037.734,0.6395636,865305066,2230,10,4,uniform,projected_gradients
EC,0.43990254402160645,8052.869,0.63888484,404488628,2230,10,4,uniform,projected_gradients
EC,0.3525228500366211,8071.5664,0.6380464,2261209995,2230,10,4,uniform,projected_gradients
EC,0.3546316623687744,8042.5024,0.6393499,4190266092,2230,10,4,uniform,projected_gradients
EC,0.3816077709197998,8052.3804,0.6389067,3160032368,2230,10,4,uniform,projected_gradients
EC,0.2618286609649658,8050.159,0.6390063,3269070126,2230,10,4,uniform,projected_gradients
EC,0.19997477531433105,8047.146,0.63914156,3081541439,2230,10,4,uniform,projected_gradients
EC,0.421581506729126,8057.909,0.6386588,3376120482,2230,10,4,uniform,projected_gradients
EC,0.24864625930786133,8037.8696,0.6395575,2204291346,2230,10,4,uniform,projected_gradients
EC,0.31210875511169434,8052.5923,0.6388973,550243861,2230,10,4,uniform,projected_gradients
EC,0.21371769905090332,8045.017,0.639237,3606691181,2230,10,4,uniform,projected_gradients
EC,0.26666879653930664,8069.4927,0.6381395,1934392872,2230,10,4,uniform,projected_gradients
EC,0.3266937732696533,8033.5464,0.6397513,2148995112,2230,10,4,uniform,projected_gradients
EC,0.333834171295166,8063.9316,0.6383888,1592565386,2230,10,4,uniform,projected_gradients
EC,0.3266606330871582,8052.188,0.63891524,784044718,2230,10,4,uniform,projected_gradients
EC,0.23748493194580078,8044.986,0.6392384,3980425317,2230,10,4,uniform,projected_gradients
EC,0.3058135509490967,8044.192,0.6392738,3356806661,2230,10,4,uniform,projected_gradients
EC,0.4286370277404785,8046.7075,0.6391611,2765379632,2230,10,4,uniform,projected_gradients
EC,0.39750194549560547,8050.0273,0.63901216,1728356533,2230,10,4,uniform,projected_gradients
EC,0.2638990879058838,8053.3296,0.63886416,3533734220,2230,10,4,uniform,projected_gradients
EC,0.27816224098205566,8053.603,0.638852,2342600226,2230,10,4,uniform,projected_gradients
EC,0.3337116241455078,8045.9,0.6391973,1904449481,2230,10,4,uniform,projected_gradients
EC,0.3821127414703369,8040.9736,0.6394183,1934709049,2230,10,4,uniform,projected_gradients
EC,0.4757106304168701,8058.1167,0.63864946,975982877,2230,10,4,uniform,projected_gradients
EC,0.3338298797607422,8060.4233,0.638546,395720737,2230,10,4,uniform,projected_gradients
EC,0.21577024459838867,8048.031,0.63910174,2381923522,2230,10,4,uniform,projected_gradients
EC,0.24935030937194824,8033.585,0.6397495,3813457838,2230,10,4,uniform,projected_gradients
EC,0.2987070083618164,8052.924,0.6388826,274093026,2230,10,4,uniform,projected_gradients
EC,0.2329695224761963,8052.394,0.6389063,3686333037,2230,10,4,uniform,projected_gradients
EC,0.34339213371276855,8054.936,0.6387921,3554648815,2230,10,4,uniform,projected_gradients
EC,0.44666481018066406,8051.509,0.63894564,1188673835,2230,10,4,uniform,projected_gradients
EC,0.21517491340637207,8045.2793,0.63922524,2712977935,2230,10,4,uniform,projected_gradients
EC,0.23512792587280273,8069.28,0.6381491,383329927,2230,10,4,uniform,frank_wolfe
EC,0.33778977394104004,8077.9365,0.63776094,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.22070837020874023,8062.7646,0.6384412,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.21433615684509277,8069.3506,0.63814586,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.35220980644226074,8085.413,0.6374255,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.26622533798217773,8076.3164,0.6378334,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.18802452087402344,8070.1753,0.6381087,369133708,2230,10,4,uniform,frank_wolfe
EC,0.1546640396118164,8073.7915,0.63794655,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.2194359302520752,8068.0835,0.6382027,865305066,2230,10,4,uniform,frank_wolfe
EC,0.3241007328033447,8077.863,0.63776416,404488628,2230,10,4,uniform,frank_wolfe
EC,0.35330939292907715,8069.864,0.6381228,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.16301178932189941,8082.1772,0.63757056,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.28448009490966797,8078.508,0.63773507,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.19492125511169434,8081.076,0.63762003,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.17544984817504883,8068.4624,0.6381857,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.565239667892456,8078.199,0.6377491,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.16220831871032715,8071.5786,0.63804597,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.2911388874053955,8066.449,0.63827604,550243861,2230,10,4,uniform,frank_wolfe
EC,0.20842385292053223,8062.0015,0.6384753,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.3178069591522217,8059.544,0.6385856,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.2516515254974365,8069.1113,0.6381564,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.36208343505859375,8065.244,0.6383301,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.36403894424438477,8079.9243,0.63767165,784044718,2230,10,4,uniform,frank_wolfe
EC,0.19423174858093262,8070.5566,0.63809174,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.2627689838409424,8065.873,0.63830185,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.33422183990478516,8078.2593,0.63774645,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.2745323181152344,8075.6123,0.637865,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.2518188953399658,8068.943,0.63816416,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.21601343154907227,8073.1104,0.63797724,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.3008911609649658,8068.3022,0.63819283,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.3184640407562256,8082.734,0.63754535,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.4322664737701416,8080.612,0.63764083,975982877,2230,10,4,uniform,frank_wolfe
EC,0.35843968391418457,8084.8887,0.63744885,395720737,2230,10,4,uniform,frank_wolfe
EC,0.21317291259765625,8076.2334,0.63783705,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.13703703880310059,8072.6025,0.6379999,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.18220949172973633,8077.5874,0.6377765,274093026,2230,10,4,uniform,frank_wolfe
EC,0.27338671684265137,8072.985,0.63798296,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.2610149383544922,8104.03,0.63659084,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.48641514778137207,8078.0464,0.63775593,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.22151398658752441,8079.666,0.6376833,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.21677160263061523,8063.5005,0.63840806,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.21381664276123047,8048.2954,0.63909,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.23521900177001953,8058.804,0.6386188,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.26626157760620117,8043.2173,0.63931763,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.2288827896118164,8067.9556,0.63820845,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.30460286140441895,8050.0024,0.6390133,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.21832895278930664,8066.5083,0.63827324,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.25609588623046875,8059.1763,0.638602,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.2863447666168213,8071.7344,0.6380389,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.25174689292907715,8050.372,0.638997,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.2247929573059082,8048.809,0.639067,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.17319917678833008,8063.171,0.6384229,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.27039194107055664,8061.9863,0.63847595,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.26006054878234863,8048.886,0.63906336,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.25003981590270996,8058.5605,0.63862956,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.25748133659362793,8050.914,0.63897264,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.21219873428344727,8043.9766,0.6392836,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.20978522300720215,8068.8545,0.638168,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.33829355239868164,8045.694,0.63920665,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.29100799560546875,8058.724,0.63862234,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.31998348236083984,8048.975,0.6390593,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.26015520095825195,8055.046,0.6387874,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.218491792678833,8060.8447,0.63852715,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.26657867431640625,8052.245,0.6389128,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.21144604682922363,8063.483,0.63840896,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.2055356502532959,8062.5845,0.6384491,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.24749231338500977,8052.937,0.6388817,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.23922228813171387,8053.5273,0.6388553,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.2730064392089844,8051.714,0.63893664,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.24910974502563477,8066.695,0.6382649,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.28298234939575195,8041.763,0.63938266,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.23169517517089844,8064.002,0.6383858,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.23185157775878906,8068.394,0.63818866,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.20879459381103516,8078.339,0.63774264,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.22087836265563965,8058.2007,0.63864565,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.22205662727355957,8053.1953,0.6388702,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.2517204284667969,8045.7275,0.639205,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.25498366355895996,8051.582,0.6389426,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.2521016597747803,8046.7144,0.63916093,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.20514893531799316,8081.3066,0.63760954,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.14324450492858887,8065.4375,0.63832134,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.11996340751647949,8091.107,0.6371702,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.1648414134979248,8082.831,0.63754123,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.15710663795471191,8066.635,0.63826776,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.18123674392700195,8070.6196,0.63808876,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.16764378547668457,8079.5854,0.6376869,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.16431927680969238,8080.0947,0.637664,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.16233205795288086,8074.235,0.63792664,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.1568608283996582,8066.4478,0.63827604,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.13757658004760742,8073.8784,0.6379428,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.1680445671081543,8082.6777,0.63754815,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.15850448608398438,8084.762,0.63745475,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.15552306175231934,8079.406,0.637695,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.19403719902038574,8066.318,0.6382819,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.14046430587768555,8080.5405,0.637644,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.13953471183776855,8078.974,0.63771427,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.15834832191467285,8074.5454,0.6379129,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.16351604461669922,8072.727,0.6379946,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.1688096523284912,8069.356,0.63814557,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.15197443962097168,8065.837,0.6383033,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.18001151084899902,8090.962,0.6371767,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.1813802719116211,8073.501,0.63795966,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.15486454963684082,8075.95,0.6378498,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.18029403686523438,8063.892,0.6383907,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.1683666706085205,8073.1514,0.6379753,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.15216803550720215,8070.307,0.63810277,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.20231318473815918,8064.5176,0.63836247,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.16392922401428223,8083.754,0.6375,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.17307090759277344,8072.429,0.63800764,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.1647484302520752,8071.8525,0.6380335,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.14580988883972168,8080.323,0.6376539,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.17175865173339844,8070.629,0.63808846,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.19038009643554688,8076.358,0.6378316,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.1510915756225586,8086.0317,0.63739777,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.1573927402496338,8091.7046,0.6371434,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.15307021141052246,8079.3735,0.6376963,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.14736652374267578,8086.2603,0.6373875,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.17540216445922852,8059.864,0.6385711,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.19156408309936523,8068.0283,0.63820493,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.16698884963989258,8097.52,0.6368827,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.3311343193054199,8058.419,0.6386363,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.4383513927459717,8054.193,0.6388256,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.21729040145874023,8046.815,0.6391563,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.24709200859069824,8045.686,0.63920707,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.23125624656677246,8047.982,0.639104,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.22573018074035645,8043.686,0.6392966,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.28134918212890625,8050.2583,0.63900197,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.250795841217041,8062.077,0.63847184,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.20735883712768555,8065.0454,0.63833886,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.26674485206604004,8045.5864,0.63921124,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.40355610847473145,8043.308,0.6393137,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.2961456775665283,8055.6606,0.63875943,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.29180431365966797,8042.826,0.6393352,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.30781054496765137,8043.037,0.6393259,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.3090674877166748,8064.6064,0.63835865,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.6062567234039307,8047.163,0.63914067,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.5304355621337891,8057.0933,0.63869566,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.42238903045654297,8056.816,0.638708,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.22411656379699707,8047.2373,0.63913745,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.19461941719055176,8038.0645,0.6395487,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2731740474700928,8058.9956,0.6386101,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.2885560989379883,8046.306,0.63917917,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.2768738269805908,8054.081,0.6388304,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.24450135231018066,8064.3496,0.63837004,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.31793880462646484,8066.541,0.638272,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.31361889839172363,8046.592,0.6391662,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.26079368591308594,8047.786,0.63911265,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.39803314208984375,8034.014,0.6397304,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.380626916885376,8045.945,0.6391954,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.476482629776001,8074.716,0.63790524,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.25331640243530273,8037.561,0.6395715,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.42921924591064453,8060.8853,0.63852525,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.40772104263305664,8041.6934,0.63938606,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.4430360794067383,8041.6426,0.6393882,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.529205322265625,8060.3633,0.63854885,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.3408997058868408,8047.7896,0.63911253,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.2868351936340332,8038.2197,0.6395419,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.5094563961029053,8049.441,0.6390387,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.4654388427734375,8041.421,0.63939804,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.40114665031433105,8056.8804,0.638705,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.2933833599090576,8067.2705,0.63823915,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.3716592788696289,8073.222,0.6379721,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.17977166175842285,8080.845,0.63763016,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.22494769096374512,8059.641,0.6385811,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.1825237274169922,8080.9287,0.6376267,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.18479061126708984,8088.2896,0.6372964,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.19169950485229492,8069.281,0.6381488,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.2428114414215088,8071.4854,0.6380499,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.18059825897216797,8096.6665,0.63692087,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.30317139625549316,8078.298,0.6377446,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.3597691059112549,8069.0835,0.63815796,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.3240396976470947,8073.3555,0.6379661,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.19864869117736816,8078.4976,0.6377355,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.22867131233215332,8069.1997,0.6381525,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.30700182914733887,8074.3965,0.6379194,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.36115407943725586,8087.4756,0.6373329,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.40854859352111816,8084.305,0.63747513,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.4244680404663086,8072.1743,0.6380191,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.16418719291687012,8067.4272,0.63823205,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.1604609489440918,8075.9688,0.63784915,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.18239760398864746,8081.644,0.63759464,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.23272061347961426,8078.8726,0.6377187,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.2736659049987793,8068.911,0.63816535,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.2003774642944336,8067.3086,0.6382376,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.27780604362487793,8090.2905,0.63720685,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.3088052272796631,8073.089,0.6379779,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.1899881362915039,8084.2695,0.6374768,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.3233938217163086,8071.506,0.638049,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.2099320888519287,8090.255,0.63720846,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.4769713878631592,8065.455,0.6383207,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.22396206855773926,8062.5205,0.63845205,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.40935587882995605,8079.936,0.6376711,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.27637624740600586,8069.6987,0.63813025,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.3225290775299072,8081.9834,0.6375794,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.4727025032043457,8069.356,0.63814557,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.28884458541870117,8061.299,0.63850665,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.30542445182800293,8075.284,0.6378797,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.4597015380859375,8077.457,0.63778234,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.3879692554473877,8061.198,0.63851124,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.22094011306762695,8090.8833,0.6371801,2712977935,2230,10,4,plus_plus,frank_wolfe
