celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,3.617554187774658,10366.436,0.8731312,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,4.4461963176727295,8734.299,0.8931062,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,4.2910566329956055,8228.971,0.89929056,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,4.38758111000061,8243.578,0.89911175,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,3.189866781234741,9275.005,0.8864886,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,3.969428539276123,8506.733,0.8958912,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,2.3837575912475586,8724.495,0.89322597,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,2.720536231994629,8737.233,0.8930702,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,3.177398920059204,8223.2295,0.8993608,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,3.1117029190063477,8903.539,0.89103484,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,2.6384336948394775,8730.278,0.8931553,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,3.2795896530151367,9259.978,0.8866726,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,4.003282070159912,8510.9,0.89584005,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,3.988896369934082,8911.051,0.8909428,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,2.3518052101135254,8236.667,0.8991963,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,2.3485000133514404,8729.6875,0.89316255,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,2.3436131477355957,9244.137,0.88686645,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,2.7879979610443115,9400.263,0.8849557,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,5.806390047073364,9376.391,0.88524795,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,5.137228965759277,10664.676,0.8694814,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,5.699228286743164,8524.389,0.895675,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,4.094693660736084,9371.202,0.88531137,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.6305649280548096,8230.665,0.8992698,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,3.059335470199585,9280.525,0.886421,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,2.38771915435791,9256.428,0.886716,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,3.1911776065826416,8234.221,0.89922625,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,4.98274302482605,8215.343,0.8994573,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,6.669539928436279,8910.701,0.8909471,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,2.6727328300476074,9389.333,0.8850896,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,2.1444380283355713,9876.186,0.8791311,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.6081466674804688,8137.2314,0.63510174,383329927,2230,10,4,uniform,projected_gradients
EC,1.1527519226074219,8047.864,0.63910925,3324115916,2230,10,4,uniform,projected_gradients
EC,0.8399670124053955,8048.0044,0.639103,2811363264,2230,10,4,uniform,projected_gradients
EC,0.4564528465270996,8110.601,0.636296,1884968544,2230,10,4,uniform,projected_gradients
EC,0.8200671672821045,8106.631,0.63647395,1859786275,2230,10,4,uniform,projected_gradients
EC,0.44594573974609375,8098.107,0.6368563,3687649985,2230,10,4,uniform,projected_gradients
EC,0.3456885814666748,8106.815,0.6364658,369133708,2230,10,4,uniform,projected_gradients
EC,0.6482126712799072,8060.303,0.63855165,2995172877,2230,10,4,uniform,projected_gradients
EC,0.5575461387634277,8108.304,0.6363991,865305066,2230,10,4,uniform,projected_gradients
EC,0.5978944301605225,8098.874,0.6368218,404488628,2230,10,4,uniform,projected_gradients
EC,0.5574550628662109,8107.254,0.6364462,2261209995,2230,10,4,uniform,projected_gradients
EC,0.8702738285064697,8058.7446,0.6386215,4190266092,2230,10,4,uniform,projected_gradients
EC,1.1427204608917236,8102.349,0.63666594,3160032368,2230,10,4,uniform,projected_gradients
EC,1.485729455947876,8043.9287,0.6392859,3269070126,2230,10,4,uniform,projected_gradients
EC,0.5777080059051514,8043.4097,0.639309,3081541439,2230,10,4,uniform,projected_gradients
EC,0.385791540145874,8100.2544,0.6367598,3376120482,2230,10,4,uniform,projected_gradients
EC,0.6482677459716797,8051.7637,0.63893443,2204291346,2230,10,4,uniform,projected_gradients
EC,0.5673627853393555,8116.9004,0.63601357,550243861,2230,10,4,uniform,projected_gradients
EC,1.2231557369232178,8113.8135,0.6361521,3606691181,2230,10,4,uniform,projected_gradients
EC,0.8899447917938232,8051.1914,0.63896,1934392872,2230,10,4,uniform,projected_gradients
EC,0.3856358528137207,8107.2505,0.63644636,2148995112,2230,10,4,uniform,projected_gradients
EC,0.43598389625549316,8104.362,0.636576,1592565386,2230,10,4,uniform,projected_gradients
EC,0.6580321788787842,8110.9756,0.63627917,784044718,2230,10,4,uniform,projected_gradients
EC,0.7088205814361572,8103.344,0.6366214,3980425317,2230,10,4,uniform,projected_gradients
EC,0.32486867904663086,8104.284,0.63657916,3356806661,2230,10,4,uniform,projected_gradients
EC,0.6476242542266846,8061.201,0.6385112,2765379632,2230,10,4,uniform,projected_gradients
EC,1.142538070678711,8035.949,0.63964343,1728356533,2230,10,4,uniform,projected_gradients
EC,0.4265587329864502,8113.6797,0.6361581,3533734220,2230,10,4,uniform,projected_gradients
EC,0.7792820930480957,8035.285,0.6396735,2342600226,2230,10,4,uniform,projected_gradients
EC,0.6076104640960693,8968.25,0.59783643,1904449481,2230,10,4,uniform,projected_gradients
EC,0.42600035667419434,8117.2114,0.6359995,1934709049,2230,10,4,uniform,projected_gradients
EC,0.5470268726348877,8115.793,0.63606304,975982877,2230,10,4,uniform,projected_gradients
EC,0.5569274425506592,8055.323,0.6387747,395720737,2230,10,4,uniform,projected_gradients
EC,0.6486074924468994,8065.264,0.638329,2381923522,2230,10,4,uniform,projected_gradients
EC,0.6881363391876221,8049.0728,0.6390549,3813457838,2230,10,4,uniform,projected_gradients
EC,0.6380531787872314,8050.487,0.6389917,274093026,2230,10,4,uniform,projected_gradients
EC,1.0820906162261963,8093.34,0.63706994,3686333037,2230,10,4,uniform,projected_gradients
EC,1.1626582145690918,8101.377,0.63670945,3554648815,2230,10,4,uniform,projected_gradients
EC,0.6485717296600342,8108.805,0.6363766,1188673835,2230,10,4,uniform,projected_gradients
EC,0.4167900085449219,8052.9155,0.6388829,2712977935,2230,10,4,uniform,projected_gradients
EC,1.2844181060791016,8066.8926,0.63825613,383329927,2230,10,4,uniform,frank_wolfe
EC,0.7488257884979248,8070.64,0.63808787,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.7489051818847656,8068.5654,0.6381809,2811363264,2230,10,4,uniform,frank_wolfe
EC,1.1016089916229248,8076.612,0.63782024,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.8395001888275146,8070.3687,0.63810015,1859786275,2230,10,4,uniform,frank_wolfe
EC,1.2329111099243164,8077.4165,0.63778394,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.8600611686706543,8083.918,0.6374924,369133708,2230,10,4,uniform,frank_wolfe
EC,0.7990503311157227,8069.084,0.6381577,2995172877,2230,10,4,uniform,frank_wolfe
EC,1.1423966884613037,8085.734,0.63741106,865305066,2230,10,4,uniform,frank_wolfe
EC,1.1624345779418945,8077.986,0.63775855,404488628,2230,10,4,uniform,frank_wolfe
EC,0.9507877826690674,8073.0723,0.637979,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.890364408493042,8088.5806,0.6372835,4190266092,2230,10,4,uniform,frank_wolfe
EC,1.1832594871520996,8076.129,0.6378417,3160032368,2230,10,4,uniform,frank_wolfe
EC,1.1627838611602783,8065.074,0.6383375,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.7698009014129639,8062.274,0.63846314,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.8701257705688477,8073.581,0.6379559,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.7893929481506348,8067.541,0.63822716,2204291346,2230,10,4,uniform,frank_wolfe
EC,1.345613718032837,8063.853,0.6383924,550243861,2230,10,4,uniform,frank_wolfe
EC,1.5969352722167969,8069.2563,0.63815004,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.7490172386169434,8082.3823,0.63756144,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.920403242111206,8088.2686,0.6372974,2148995112,2230,10,4,uniform,frank_wolfe
EC,1.0316996574401855,8072.62,0.637999,1592565386,2230,10,4,uniform,frank_wolfe
EC,1.1839072704315186,8087.2036,0.6373452,784044718,2230,10,4,uniform,frank_wolfe
EC,1.1935393810272217,8078.582,0.6377319,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.9510030746459961,8081.472,0.6376021,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.8193333148956299,8069.602,0.63813454,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.8903274536132812,8090.3643,0.63720363,1728356533,2230,10,4,uniform,frank_wolfe
EC,1.0117194652557373,8058.7656,0.63862056,3533734220,2230,10,4,uniform,frank_wolfe
EC,1.142549753189087,8063.705,0.63839895,2342600226,2230,10,4,uniform,frank_wolfe
EC,1.0922045707702637,8074.4326,0.6379179,1904449481,2230,10,4,uniform,frank_wolfe
EC,1.0417890548706055,8078.0615,0.6377553,1934709049,2230,10,4,uniform,frank_wolfe
EC,1.243713140487671,8084.5503,0.63746417,975982877,2230,10,4,uniform,frank_wolfe
EC,0.8197815418243408,8072.127,0.63802147,395720737,2230,10,4,uniform,frank_wolfe
EC,0.7488706111907959,8072.468,0.6380061,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.8805561065673828,8070.3022,0.638103,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.9208033084869385,8066.347,0.6382802,274093026,2230,10,4,uniform,frank_wolfe
EC,1.4756786823272705,8074.6562,0.63790774,3686333037,2230,10,4,uniform,frank_wolfe
EC,1.708265781402588,8075.187,0.6378838,3554648815,2230,10,4,uniform,frank_wolfe
EC,1.173097848892212,8092.368,0.6371137,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.8095541000366211,8080.9355,0.63762635,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.6181976795196533,8085.3564,0.637428,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.8703513145446777,8068.5645,0.63818085,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.7492334842681885,8064.4844,0.638364,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.5673952102661133,8076.772,0.6378129,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.9207656383514404,8072.787,0.63799155,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.6179218292236328,8062.4707,0.6384544,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.7897908687591553,8058.465,0.63863397,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.8197877407073975,8063.7983,0.63839465,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.5068800449371338,8084.7583,0.6374548,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.6077933311462402,8076.7197,0.6378154,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.718904972076416,8058.283,0.6386421,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.547480583190918,8071.177,0.63806397,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.769270658493042,8066.8325,0.63825846,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.6179490089416504,8056.6406,0.6387156,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.7188427448272705,8067.069,0.6382478,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.8197987079620361,8064.852,0.6383475,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.6188106536865234,8071.621,0.63804394,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.5169732570648193,8078.169,0.6377503,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.5879404544830322,8078.3154,0.63774365,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.597853422164917,8079.7373,0.63767993,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.890723466873169,8063.3613,0.63841444,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.8097875118255615,8071.544,0.63804734,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.7390437126159668,8071.7554,0.63803786,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.7186293601989746,8066.5166,0.63827294,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.8602547645568848,8062.4634,0.6384546,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.7893838882446289,8057.548,0.6386751,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.8299248218536377,8062.914,0.63843435,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.7995903491973877,8059.079,0.6386065,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.5674970149993896,8086.7563,0.63736516,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.6784501075744629,8079.255,0.6377018,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.7995109558105469,8057.3325,0.63868487,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.4967024326324463,8047.4746,0.6391269,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.779700756072998,8049.7354,0.63902545,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.5983624458312988,8077.7227,0.63777035,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.6182301044464111,8071.707,0.63804,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.7388613224029541,8064.7666,0.6383512,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.6481482982635498,8071.684,0.6380413,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.5976572036743164,8082.626,0.6375506,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.6483738422393799,8060.986,0.6385208,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.8096561431884766,8052.1577,0.63891685,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.6888527870178223,8067.9595,0.6382081,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.6380946636199951,8086.089,0.637395,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.6784226894378662,8086.9673,0.6373558,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.7186553478240967,8081.2373,0.6376128,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.6487259864807129,8073.333,0.637967,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.7595517635345459,8072.642,0.6379983,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.7894225120544434,8077.0073,0.6378025,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.7288358211517334,8075.3257,0.63787794,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.5676283836364746,8075.6377,0.6378639,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.73856520652771,8072.1294,0.63802105,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.6785962581634521,8077.2075,0.63779354,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.718862771987915,8074.2485,0.6379262,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.708817720413208,8071.8657,0.6380329,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.6480562686920166,8068.609,0.6381793,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.6683406829833984,8063.4004,0.6384129,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.7388079166412354,8072.5225,0.6380034,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.7489769458770752,8066.9688,0.63825274,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.6685006618499756,8069.3813,0.6381444,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.7190496921539307,8079.7725,0.6376783,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.6885530948638916,8090.7715,0.63718516,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.7089188098907471,8083.0283,0.63753223,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.7187719345092773,8081.9204,0.6375823,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.678382396697998,8073.721,0.63794976,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.6489932537078857,8087.016,0.6373534,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.7091076374053955,8079.687,0.63768226,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.6379070281982422,8067.7725,0.63821656,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.7287893295288086,8085.238,0.6374333,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.7590844631195068,8081.6855,0.6375927,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.6885030269622803,8064.3867,0.63836837,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.6275792121887207,8087.5903,0.63732785,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.6579577922821045,8077.4126,0.6377843,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.6277453899383545,8071.46,0.6380512,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.7790932655334473,8074.7793,0.6379025,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.6379830837249756,8088.038,0.63730794,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.6381137371063232,8086.089,0.63739526,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.6784322261810303,8068.686,0.6381756,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.6583809852600098,8097.2104,0.63689643,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.6883728504180908,8079.705,0.63768154,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.6784298419952393,8074.1616,0.63793015,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.718578577041626,8077.9336,0.63776094,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.4968726634979248,8140.032,0.6349762,383329927,2230,10,4,plus_plus,projected_gradients
EC,2.2832887172698975,8100.2676,0.6367591,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.8199684619903564,8049.289,0.6390454,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.5267312526702881,8114.667,0.6361137,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.5271127223968506,8116.3633,0.6360375,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.5872097015380859,8119.5415,0.6358951,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.4664931297302246,8107.661,0.6364278,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.5977437496185303,8043.7266,0.6392949,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.709099292755127,8046.0215,0.639192,865305066,2230,10,4,plus_plus,projected_gradients
EC,1.1022603511810303,8049.622,0.6390304,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.5874001979827881,8053.2534,0.6388676,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.718550443649292,8073.3896,0.63796455,4190266092,2230,10,4,plus_plus,projected_gradients
EC,1.475193738937378,8115.7373,0.6360658,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.6884236335754395,8053.899,0.6388386,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.7086546421051025,8057.4688,0.6386786,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.4763011932373047,8062.443,0.6384555,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.3654365539550781,8100.22,0.63676155,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.7794218063354492,8060.533,0.6385412,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.9302382469177246,8102.3545,0.6366658,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.5572762489318848,8100.7363,0.63673836,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.8594505786895752,8060.7017,0.6385334,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.6986477375030518,8051.241,0.638958,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.44634127616882324,8045.61,0.6392103,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.5171926021575928,8060.032,0.63856375,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.5875747203826904,8105.053,0.63654476,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.5072033405303955,8064.5776,0.6383599,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.6987173557281494,8063.7954,0.63839495,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.8903968334197998,8061.097,0.63851583,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.43627500534057617,8074.8716,0.63789827,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.9004614353179932,8090.3706,0.6372033,1904449481,2230,10,4,plus_plus,projected_gradients
EC,1.042060375213623,8055.468,0.63876843,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.8198742866516113,8048.392,0.6390855,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.8512678146362305,8067.188,0.63824284,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.5874009132385254,8039.2163,0.6394972,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.5978374481201172,8127.2207,0.63555074,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.7284009456634521,8067.708,0.6382194,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.6175785064697266,8112.705,0.6362016,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.9406166076660156,8101.5728,0.63670087,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.7488880157470703,8059.426,0.63859075,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.819185733795166,8105.4175,0.63652843,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.9406814575195312,8065.6685,0.6383109,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.8702740669250488,8061.6533,0.638491,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.8402097225189209,8062.9717,0.6384319,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.9608640670776367,8076.32,0.63783306,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.8705859184265137,8084.649,0.6374599,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.860344648361206,8099.3267,0.6368015,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,1.1329412460327148,8076.706,0.6378161,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.5776786804199219,8070.93,0.63807493,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.8906149864196777,8073.3833,0.637965,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.7387237548828125,8084.472,0.6374677,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.8902618885040283,8069.527,0.63813764,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,1.0918560028076172,8077.102,0.63779813,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,1.7487514019012451,8065.146,0.63833433,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.8196649551391602,8080.8857,0.6376285,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.9101471900939941,8064.903,0.63834524,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.8598906993865967,8079.5063,0.63769054,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.9914822578430176,8078.6714,0.6377278,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.7590947151184082,8075.7,0.637861,550243861,2230,10,4,plus_plus,frank_wolfe
EC,1.263361930847168,8099.4126,0.6367978,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,1.3644273281097412,8065.585,0.6383147,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.870293378829956,8097.878,0.63686657,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.8600146770477295,8076.3613,0.6378315,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.8097970485687256,8066.8857,0.6382564,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.8196094036102295,8078.0,0.6377579,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,1.2838129997253418,8056.6274,0.6387162,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.8704900741577148,8072.6143,0.6379994,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.7389380931854248,8083.685,0.6375029,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.8103375434875488,8081.1274,0.63761765,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.9511628150939941,8082.97,0.637535,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,1.9502601623535156,8094.234,0.63703,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,1.3752045631408691,8067.1045,0.6382466,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.8109602928161621,8084.137,0.6374825,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.8803138732910156,8073.5405,0.6379579,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.8200528621673584,8079.3145,0.6376988,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,1.2235097885131836,8081.117,0.63761806,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,1.0620062351226807,8070.3613,0.63810045,274093026,2230,10,4,plus_plus,frank_wolfe
EC,1.3146233558654785,8076.6606,0.6378179,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,1.2034738063812256,8075.9707,0.6378489,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.8401827812194824,8065.9766,0.6382969,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,1.3847782611846924,8072.4062,0.63800865,2712977935,2230,10,4,plus_plus,frank_wolfe
