celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,2.3022961616516113,9256.34,0.8867171,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,1.6764888763427734,9866.843,0.8792455,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,2.6253814697265625,8913.703,0.8909105,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,2.544593095779419,10366.436,0.8731312,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,3.947826862335205,8722.049,0.893256,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,4.34155535697937,8228.971,0.89929056,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,3.0291829109191895,8243.578,0.89911175,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,3.523815631866455,9275.005,0.8864886,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,2.675884485244751,8506.733,0.8958912,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,2.918273448944092,8724.495,0.89322597,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,3.3014163970947266,8737.233,0.8930702,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.009476900100708,8223.2295,0.8993608,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.0197458267211914,8903.539,0.89103484,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,3.0191495418548584,8730.278,0.8931553,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,2.032667875289917,9259.978,0.8866726,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.282198905944824,8510.9,0.89584005,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,3.3122072219848633,8913.691,0.8909105,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,1.3694496154785156,8236.667,0.8991963,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,2.595261812210083,8729.6875,0.89316255,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,1.3477513790130615,9244.137,0.88686645,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,1.6057813167572021,9400.263,0.8849557,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,2.807232141494751,9376.391,0.88524795,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,1.878345251083374,9267.152,0.8865848,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,2.2922472953796387,8524.389,0.895675,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.3220202922821045,9371.202,0.88531137,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,1.5050997734069824,8230.665,0.8992698,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.7672009468078613,9280.525,0.886421,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,2.625520944595337,9256.428,0.886716,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,1.464421272277832,8234.221,0.89922625,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,3.7360267639160156,8215.343,0.8994573,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,2.5850045680999756,8910.701,0.8909471,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,1.5351800918579102,9389.333,0.8850896,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.2222082614898682,9876.186,0.8791311,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.3738124370574951,8054.506,0.6388115,383329927,2230,10,4,uniform,projected_gradients
EC,0.21289706230163574,8048.8706,0.63906425,3324115916,2230,10,4,uniform,projected_gradients
EC,0.28357672691345215,8039.684,0.63947606,2811363264,2230,10,4,uniform,projected_gradients
EC,0.2836112976074219,8056.4424,0.63872445,1884968544,2230,10,4,uniform,projected_gradients
EC,0.42482686042785645,8052.735,0.6388907,1859786275,2230,10,4,uniform,projected_gradients
EC,0.29409027099609375,8058.428,0.63863575,3687649985,2230,10,4,uniform,projected_gradients
EC,0.30408549308776855,8043.7207,0.6392951,369133708,2230,10,4,uniform,projected_gradients
EC,0.23344063758850098,8055.524,0.6387658,2995172877,2230,10,4,uniform,projected_gradients
EC,0.3242988586425781,8072.218,0.63801736,865305066,2230,10,4,uniform,projected_gradients
EC,0.4656336307525635,8043.4917,0.63930523,404488628,2230,10,4,uniform,projected_gradients
EC,0.3647022247314453,8056.8354,0.638707,2261209995,2230,10,4,uniform,projected_gradients
EC,0.27388763427734375,8050.454,0.6389931,4190266092,2230,10,4,uniform,projected_gradients
EC,0.46557092666625977,8047.943,0.63910574,3160032368,2230,10,4,uniform,projected_gradients
EC,0.34448742866516113,8050.713,0.6389814,3269070126,2230,10,4,uniform,projected_gradients
EC,0.24354314804077148,8050.1685,0.6390059,3081541439,2230,10,4,uniform,projected_gradients
EC,0.3041408061981201,8055.902,0.6387489,3376120482,2230,10,4,uniform,projected_gradients
EC,0.22332477569580078,8046.236,0.6391823,2204291346,2230,10,4,uniform,projected_gradients
EC,0.3242321014404297,8065.0576,0.6383383,550243861,2230,10,4,uniform,projected_gradients
EC,0.7180235385894775,8048.1777,0.6390952,3606691181,2230,10,4,uniform,projected_gradients
EC,0.25364112854003906,8048.6313,0.63907474,1934392872,2230,10,4,uniform,projected_gradients
EC,0.33438658714294434,8044.0146,0.6392819,2148995112,2230,10,4,uniform,projected_gradients
EC,0.3646867275238037,8050.4854,0.6389917,1592565386,2230,10,4,uniform,projected_gradients
EC,0.3948938846588135,8064.8257,0.63834864,784044718,2230,10,4,uniform,projected_gradients
EC,0.4555342197418213,8040.435,0.63944244,3980425317,2230,10,4,uniform,projected_gradients
EC,0.28301072120666504,8045.5176,0.6392145,3356806661,2230,10,4,uniform,projected_gradients
EC,0.26383328437805176,8063.589,0.6384039,2765379632,2230,10,4,uniform,projected_gradients
EC,0.27399563789367676,8043.7104,0.6392956,1728356533,2230,10,4,uniform,projected_gradients
EC,0.3950045108795166,8045.0723,0.63923454,3533734220,2230,10,4,uniform,projected_gradients
EC,0.35457372665405273,8053.91,0.6388383,2342600226,2230,10,4,uniform,projected_gradients
EC,0.5060579776763916,8044.871,0.6392435,1904449481,2230,10,4,uniform,projected_gradients
EC,0.29351019859313965,8059.159,0.6386027,1934709049,2230,10,4,uniform,projected_gradients
EC,0.38414525985717773,8050.4097,0.63899535,975982877,2230,10,4,uniform,projected_gradients
EC,0.2330479621887207,8042.426,0.6393533,395720737,2230,10,4,uniform,projected_gradients
EC,0.22280168533325195,8053.37,0.6388623,2381923522,2230,10,4,uniform,projected_gradients
EC,0.2632172107696533,8053.4766,0.6388575,3813457838,2230,10,4,uniform,projected_gradients
EC,0.26322126388549805,8050.461,0.6389929,274093026,2230,10,4,uniform,projected_gradients
EC,0.40419626235961914,8063.999,0.63838583,3686333037,2230,10,4,uniform,projected_gradients
EC,0.5352084636688232,8053.87,0.63884,3554648815,2230,10,4,uniform,projected_gradients
EC,0.39424800872802734,8043.413,0.63930887,1188673835,2230,10,4,uniform,projected_gradients
EC,0.21289730072021484,8060.3096,0.6385513,2712977935,2230,10,4,uniform,projected_gradients
EC,0.3538365364074707,8066.8926,0.63825613,383329927,2230,10,4,uniform,frank_wolfe
EC,0.18250131607055664,8070.64,0.63808787,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.18262696266174316,8068.5654,0.6381809,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.303574800491333,8076.612,0.63782024,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.2126924991607666,8070.3687,0.63810015,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.34380269050598145,8077.4165,0.63778394,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.2330176830291748,8083.918,0.6374924,369133708,2230,10,4,uniform,frank_wolfe
EC,0.20278143882751465,8069.084,0.6381577,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.3237905502319336,8085.734,0.63741106,865305066,2230,10,4,uniform,frank_wolfe
EC,0.32367658615112305,8077.986,0.63775855,404488628,2230,10,4,uniform,frank_wolfe
EC,0.2531869411468506,8073.0723,0.637979,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.23307180404663086,8088.5806,0.6372835,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.333756685256958,8076.129,0.6378417,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.3237018585205078,8065.074,0.6383375,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.20281267166137695,8062.274,0.63846314,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.2229611873626709,8073.581,0.6379559,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.20282411575317383,8067.541,0.63822716,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.38408660888671875,8063.853,0.6383924,550243861,2230,10,4,uniform,frank_wolfe
EC,0.4444267749786377,8069.2563,0.63815004,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.19277286529541016,8082.3823,0.63756144,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.24315643310546875,8088.2686,0.6372974,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.2732889652252197,8072.62,0.637999,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.3438403606414795,8087.2036,0.6373452,784044718,2230,10,4,uniform,frank_wolfe
EC,0.3438265323638916,8078.582,0.6377319,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.26325368881225586,8081.472,0.6376021,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.21294951438903809,8069.602,0.63813454,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.23299074172973633,8090.3643,0.63720363,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.293428897857666,8058.7656,0.63862056,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.3034040927886963,8063.705,0.63839895,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.30356693267822266,8074.4326,0.6379179,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.28339171409606934,8078.0615,0.6377553,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.3539135456085205,8084.5503,0.63746417,975982877,2230,10,4,uniform,frank_wolfe
EC,0.21291851997375488,8072.127,0.63802147,395720737,2230,10,4,uniform,frank_wolfe
EC,0.19274544715881348,8072.468,0.6380061,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.23304057121276855,8070.3022,0.638103,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.24306964874267578,8066.347,0.6382802,274093026,2230,10,4,uniform,frank_wolfe
EC,0.42446255683898926,8074.6562,0.63790774,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.4949486255645752,8075.187,0.6378838,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.32370805740356445,8092.368,0.6371137,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.21285772323608398,8080.9355,0.63762635,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.273273229598999,8060.6123,0.6385375,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.25320959091186523,8066.045,0.63829386,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.25318408012390137,8051.232,0.6389584,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.19257259368896484,8070.78,0.63808155,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.25313425064086914,8049.2275,0.6390482,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.19281983375549316,8060.788,0.6385298,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.24295759201049805,8054.2627,0.63882244,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.2632405757904053,8065.707,0.6383091,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.21291708946228027,8061.3984,0.6385023,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.26323843002319336,8054.5728,0.6388085,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.2128925323486328,8064.875,0.6383465,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.33359384536743164,8041.5347,0.639393,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.2330641746520996,8063.8447,0.6383928,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.23300623893737793,8072.8027,0.63799095,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.2632474899291992,8065.153,0.63833386,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.3136718273162842,8052.393,0.6389062,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.2330479621887207,8064.715,0.6383537,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.19259262084960938,8052.5005,0.63890123,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.2229013442993164,8060.569,0.6385397,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.2833583354949951,8066.4155,0.63827723,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.2633209228515625,8053.548,0.6388544,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.25324177742004395,8053.418,0.6388603,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.2229762077331543,8055.9287,0.63874745,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.2330164909362793,8056.9565,0.6387017,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.2431955337524414,8050.655,0.63898414,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.23305368423461914,8046.4067,0.63917476,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.21289372444152832,8063.654,0.6384013,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.25316810607910156,8047.859,0.63910925,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.20279788970947266,8056.497,0.6387222,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.20278477668762207,8069.951,0.63811874,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.2531929016113281,8056.89,0.63870466,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.26300811767578125,8056.586,0.63871807,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.1926860809326172,8066.89,0.63825625,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.3236711025238037,8046.637,0.6391642,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.20281386375427246,8075.479,0.6378709,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.28314733505249023,8054.15,0.6388273,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.3026401996612549,8050.801,0.63897765,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.25275135040283203,8058.259,0.6386432,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.2328641414642334,8046.9727,0.6391494,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.20281410217285156,8078.8257,0.63772076,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.16249680519104004,8067.9595,0.6382081,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.15244317054748535,8086.089,0.637395,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.1624891757965088,8086.9673,0.6373558,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.17257976531982422,8081.2373,0.6376128,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.162461519241333,8073.333,0.637967,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.18264412879943848,8072.642,0.6379983,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.1925792694091797,8077.0073,0.6378025,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.18262982368469238,8075.3257,0.63787794,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.14234399795532227,8075.6377,0.6378639,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.19272685050964355,8072.1294,0.63802105,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.16254782676696777,8077.2075,0.63779354,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.17253541946411133,8074.2485,0.6379262,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.17255616188049316,8071.8657,0.6380329,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.16248464584350586,8068.609,0.6381793,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.16253972053527832,8063.4004,0.6384129,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.19276857376098633,8072.5225,0.6380034,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.1826188564300537,8066.9688,0.63825274,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.1625196933746338,8069.3813,0.6381444,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.17265605926513672,8079.7725,0.6376783,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.16249465942382812,8090.7715,0.63718516,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.16239476203918457,8083.0283,0.63753223,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.17252087593078613,8081.9204,0.6375823,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.15242743492126465,8073.721,0.63794976,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.15239644050598145,8087.016,0.6373534,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.16234779357910156,8079.687,0.63768226,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.1524043083190918,8067.7725,0.63821656,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.1624610424041748,8085.238,0.6374333,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.18276453018188477,8081.6855,0.6375927,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.16257238388061523,8064.3867,0.63836837,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.15225529670715332,8087.5903,0.63732785,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.16245079040527344,8077.4126,0.6377843,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.1423792839050293,8071.46,0.6380512,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.1826343536376953,8074.7793,0.6379025,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.15243101119995117,8088.038,0.63730794,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.1524033546447754,8086.089,0.63739526,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.16247916221618652,8068.686,0.6381756,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.15239858627319336,8097.2104,0.63689643,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.16253948211669922,8079.705,0.63768154,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.1624741554260254,8074.1616,0.63793015,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.17244553565979004,8077.9336,0.63776094,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.29335832595825195,8061.2104,0.6385109,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.6955280303955078,8051.5,0.63894624,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.25236964225769043,8050.2534,0.63900214,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.38388919830322266,8047.941,0.63910586,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.27249646186828613,8052.742,0.63889045,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.37309861183166504,8045.4297,0.6392184,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.37291932106018066,8052.3804,0.6389068,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.2322399616241455,8043.779,0.63929266,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.24228191375732422,8046.487,0.639171,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.2624051570892334,8043.3853,0.6393103,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.1926867961883545,8060.6714,0.638535,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.2825636863708496,8064.1094,0.6383807,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.5750360488891602,8056.4873,0.63872266,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.27251577377319336,8055.839,0.6387516,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.2624037265777588,8050.5547,0.6389885,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.29262781143188477,8038.381,0.6395345,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.2926032543182373,8047.442,0.63912815,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.22233796119689941,8054.8823,0.6387945,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.5050849914550781,8045.622,0.6392098,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.33381032943725586,8055.6846,0.6387588,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2934694290161133,8043.1685,0.6393199,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.24299168586730957,8045.823,0.6392008,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.2633841037750244,8041.6987,0.6393858,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.23307013511657715,8070.8447,0.6380788,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.4042778015136719,8042.5825,0.6393462,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.2731895446777344,8045.7847,0.6392026,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.22300124168395996,8046.037,0.63919127,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.3136117458343506,8039.072,0.63950336,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.2524080276489258,8046.9956,0.6391484,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.5243887901306152,8059.1104,0.6386052,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.32493114471435547,8041.104,0.6394124,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.3336195945739746,8042.394,0.6393547,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.25321054458618164,8055.816,0.63875264,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.2531769275665283,8054.05,0.63883185,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.3237643241882324,8066.3687,0.6382797,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.24312949180603027,8058.5483,0.6386301,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.3639543056488037,8052.9736,0.63888,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.44466400146484375,8052.438,0.63890415,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.3136584758758545,8051.029,0.6389675,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.4647338390350342,8049.9326,0.63901633,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.3035697937011719,8065.6685,0.6383109,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.283416748046875,8061.6533,0.638491,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.27329397201538086,8062.9717,0.6384319,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.3136472702026367,8076.32,0.63783306,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.28345346450805664,8084.649,0.6374599,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.28338027000427246,8099.3267,0.6368015,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.3741114139556885,8076.706,0.6378161,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.19272279739379883,8070.93,0.63807493,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.24308204650878906,8073.3833,0.637965,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.19281482696533203,8084.472,0.6374677,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.23298311233520508,8069.527,0.63813764,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.3136773109436035,8077.102,0.63779813,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.5050089359283447,8065.146,0.63833433,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.20279431343078613,8080.8857,0.6376285,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.24315690994262695,8064.903,0.63834524,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.22280335426330566,8079.5063,0.63769054,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.2633402347564697,8078.6714,0.6377278,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.19269776344299316,8075.7,0.637861,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.3539237976074219,8099.4126,0.6367978,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.39421606063842773,8065.585,0.6383147,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.233018159866333,8097.878,0.63686657,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.23290491104125977,8076.3613,0.6378315,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.20192861557006836,8066.8857,0.6382564,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.21262669563293457,8078.0,0.6377579,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.3537461757659912,8056.6274,0.6387162,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.2330641746520996,8072.6143,0.6379994,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.19282078742980957,8083.685,0.6375029,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.21298623085021973,8081.1274,0.63761765,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.2532029151916504,8082.97,0.637535,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.5754690170288086,8094.234,0.63703,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.39420270919799805,8067.1045,0.6382466,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.24315428733825684,8084.137,0.6374825,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.23300743103027344,8073.5405,0.6379579,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.22292447090148926,8079.3145,0.6376988,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.3440268039703369,8081.117,0.63761806,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.29346632957458496,8070.3613,0.63810045,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.36397266387939453,8076.6606,0.6378179,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.3438282012939453,8075.9707,0.6378489,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.22297954559326172,8065.9766,0.6382969,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.39421558380126953,8072.4062,0.63800865,2712977935,2230,10,4,plus_plus,frank_wolfe
