celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.6443331241607666,8915.513,0.89088833,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.279080867767334,8769.044,0.8926809,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,1.306318759918213,8242.09,0.89913,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.288504123687744,8892.569,0.8911692,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,1.9193885326385498,8733.457,0.89311653,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,1.6837787628173828,8227.261,0.89931154,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,1.5207760334014893,8230.622,0.8992703,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,2.147376298904419,9285.876,0.88635576,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.5551824569702148,8219.435,0.89940727,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,2.095196485519409,9251.693,0.88677406,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.7582104206085205,8495.604,0.89602745,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,1.7457327842712402,9837.08,0.8796099,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,1.8883187770843506,8233.934,0.89922976,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.172806739807129,9368.325,0.88534665,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.428682804107666,8496.596,0.8960153,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,1.5323102474212646,8501.546,0.89595467,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,1.7015602588653564,8854.893,0.8916303,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.313606023788452,8765.873,0.89271975,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,1.7785911560058594,8897.469,0.8911092,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,2.3634510040283203,8747.191,0.89294845,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,1.4985699653625488,8516.531,0.89577127,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,1.6683752536773682,8220.844,0.89939004,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,1.5406255722045898,8514.59,0.895795,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,1.8510737419128418,9414.252,0.88478464,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,2.5099873542785645,8514.793,0.89579254,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,1.4599378108978271,8731.651,0.8931386,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.349698066711426,9563.282,0.88296074,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.3216118812561035,8777.569,0.8925766,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.5213572978973389,8918.922,0.89084667,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,1.64747953414917,8512.996,0.8958145,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,2.6118266582489014,8245.783,0.8990848,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,1.7288298606872559,9270.732,0.88654107,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,1.7863256931304932,8749.217,0.8929236,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,1.8196606636047363,9859.988,0.87932956,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.6071908473968506,9278.376,0.88644755,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.3297595977783203,8043.9756,0.63928366,383329927,2230,10,4,uniform,projected_gradients
EC,0.3720877170562744,8048.054,0.63910073,3324115916,2230,10,4,uniform,projected_gradients
EC,0.22126197814941406,8057.0654,0.6386967,2811363264,2230,10,4,uniform,projected_gradients
EC,0.22080731391906738,8058.4243,0.63863575,1884968544,2230,10,4,uniform,projected_gradients
EC,0.44664621353149414,8067.972,0.63820755,1859786275,2230,10,4,uniform,projected_gradients
EC,0.31952667236328125,8050.519,0.6389902,3687649985,2230,10,4,uniform,projected_gradients
EC,0.2005481719970703,8055.037,0.6387876,369133708,2230,10,4,uniform,projected_gradients
EC,0.20365691184997559,8058.3164,0.6386406,2995172877,2230,10,4,uniform,projected_gradients
EC,0.30391788482666016,8037.734,0.63956356,865305066,2230,10,4,uniform,projected_gradients
EC,0.44232988357543945,8052.869,0.63888484,404488628,2230,10,4,uniform,projected_gradients
EC,0.3529067039489746,8071.5664,0.6380464,2261209995,2230,10,4,uniform,projected_gradients
EC,0.3558921813964844,8042.5024,0.63934976,4190266092,2230,10,4,uniform,projected_gradients
EC,0.38162827491760254,8052.3804,0.6389068,3160032368,2230,10,4,uniform,projected_gradients
EC,0.2622544765472412,8050.159,0.6390064,3269070126,2230,10,4,uniform,projected_gradients
EC,0.20000195503234863,8047.146,0.6391415,3081541439,2230,10,4,uniform,projected_gradients
EC,0.42293524742126465,8057.909,0.6386588,3376120482,2230,10,4,uniform,projected_gradients
EC,0.24851679801940918,8037.8696,0.6395575,2204291346,2230,10,4,uniform,projected_gradients
EC,0.3122725486755371,8052.5923,0.6388973,550243861,2230,10,4,uniform,projected_gradients
EC,0.21390628814697266,8045.017,0.6392369,3606691181,2230,10,4,uniform,projected_gradients
EC,0.2679786682128906,8069.4927,0.6381394,1934392872,2230,10,4,uniform,projected_gradients
EC,0.32686328887939453,8033.5464,0.6397513,2148995112,2230,10,4,uniform,projected_gradients
EC,0.33464598655700684,8063.9316,0.63838875,1592565386,2230,10,4,uniform,projected_gradients
EC,0.32766246795654297,8052.188,0.6389154,784044718,2230,10,4,uniform,projected_gradients
EC,0.23725438117980957,8044.986,0.63923836,3980425317,2230,10,4,uniform,projected_gradients
EC,0.3055531978607178,8044.192,0.639274,3356806661,2230,10,4,uniform,projected_gradients
EC,0.4296553134918213,8046.7075,0.63916117,2765379632,2230,10,4,uniform,projected_gradients
EC,0.3968393802642822,8050.0273,0.6390123,1728356533,2230,10,4,uniform,projected_gradients
EC,0.26526546478271484,8053.3296,0.63886416,3533734220,2230,10,4,uniform,projected_gradients
EC,0.27836060523986816,8053.603,0.63885194,2342600226,2230,10,4,uniform,projected_gradients
EC,0.3352689743041992,8045.9,0.63919735,1904449481,2230,10,4,uniform,projected_gradients
EC,0.38170790672302246,8040.9736,0.6394183,1934709049,2230,10,4,uniform,projected_gradients
EC,0.47706079483032227,8058.1167,0.6386495,975982877,2230,10,4,uniform,projected_gradients
EC,0.3330812454223633,8060.4233,0.6385461,395720737,2230,10,4,uniform,projected_gradients
EC,0.21662187576293945,8048.031,0.6391018,2381923522,2230,10,4,uniform,projected_gradients
EC,0.24979257583618164,8033.585,0.63974965,3813457838,2230,10,4,uniform,projected_gradients
EC,0.29883575439453125,8052.924,0.6388824,274093026,2230,10,4,uniform,projected_gradients
EC,0.23263978958129883,8052.394,0.6389061,3686333037,2230,10,4,uniform,projected_gradients
EC,0.3439345359802246,8054.936,0.6387922,3554648815,2230,10,4,uniform,projected_gradients
EC,0.4473233222961426,8051.509,0.6389459,1188673835,2230,10,4,uniform,projected_gradients
EC,0.21521401405334473,8045.2793,0.6392252,2712977935,2230,10,4,uniform,projected_gradients
EC,0.23528099060058594,8069.28,0.63814896,383329927,2230,10,4,uniform,frank_wolfe
EC,0.33849263191223145,8077.9365,0.63776076,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.22042226791381836,8062.7646,0.6384411,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.2146744728088379,8069.3506,0.6381458,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.3510921001434326,8085.413,0.6374255,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.2661020755767822,8076.3164,0.6378334,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.18750333786010742,8070.1753,0.6381088,369133708,2230,10,4,uniform,frank_wolfe
EC,0.15412163734436035,8073.7915,0.63794667,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.21853876113891602,8068.0835,0.63820255,865305066,2230,10,4,uniform,frank_wolfe
EC,0.3234062194824219,8077.863,0.63776404,404488628,2230,10,4,uniform,frank_wolfe
EC,0.35165929794311523,8069.864,0.6381228,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.16269922256469727,8082.1772,0.63757056,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.28298497200012207,8078.508,0.6377351,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.1944141387939453,8081.076,0.63762,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.17497754096984863,8068.4624,0.63818556,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.5648148059844971,8078.199,0.63774896,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.1613152027130127,8071.5786,0.6380459,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.2904682159423828,8066.449,0.63827586,550243861,2230,10,4,uniform,frank_wolfe
EC,0.20785975456237793,8062.0015,0.6384753,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.31692028045654297,8059.544,0.6385855,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.250457763671875,8069.1113,0.63815653,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.3613877296447754,8065.244,0.6383299,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.36296987533569336,8079.9243,0.63767165,784044718,2230,10,4,uniform,frank_wolfe
EC,0.1938488483428955,8070.5566,0.6380917,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.2615847587585449,8065.873,0.63830173,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.33406496047973633,8078.2593,0.6377463,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.27325892448425293,8075.6123,0.637865,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.2513604164123535,8068.943,0.63816404,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.21523284912109375,8073.1104,0.6379772,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.3001835346221924,8068.3022,0.6381928,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.31784749031066895,8082.734,0.6375456,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.431260347366333,8080.612,0.63764083,975982877,2230,10,4,uniform,frank_wolfe
EC,0.35762834548950195,8084.8887,0.637449,395720737,2230,10,4,uniform,frank_wolfe
EC,0.21230697631835938,8076.2334,0.6378371,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.1365795135498047,8072.6025,0.63799995,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.1815018653869629,8077.5874,0.6377764,274093026,2230,10,4,uniform,frank_wolfe
EC,0.2723078727722168,8072.985,0.63798285,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.2606773376464844,8104.03,0.63659066,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.48465776443481445,8078.0464,0.6377558,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.22088027000427246,8079.666,0.6376832,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.2164304256439209,8063.5005,0.6384081,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.21450114250183105,8048.2954,0.63909,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.23540544509887695,8058.804,0.6386187,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.2665061950683594,8043.2173,0.6393177,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.22775864601135254,8067.9556,0.6382083,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.30533909797668457,8050.0024,0.6390134,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.2182307243347168,8066.5083,0.63827324,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.25624704360961914,8059.1763,0.638602,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.286651611328125,8071.7344,0.6380389,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.2522096633911133,8050.372,0.63899684,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.22505426406860352,8048.809,0.63906693,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.1733262538909912,8063.171,0.6384229,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.2703850269317627,8061.9863,0.638476,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.2603111267089844,8048.886,0.6390634,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.24973082542419434,8058.5605,0.6386296,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.25768065452575684,8050.914,0.6389725,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.2128005027770996,8043.9766,0.6392836,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.2096109390258789,8068.8545,0.63816804,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.3381791114807129,8045.694,0.63920665,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.29170989990234375,8058.724,0.6386223,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.3207402229309082,8048.975,0.6390595,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.2598891258239746,8055.046,0.63878727,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.21883463859558105,8060.8447,0.6385272,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.26737046241760254,8052.245,0.63891286,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.21158671379089355,8063.483,0.6384089,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.20565295219421387,8062.5845,0.6384492,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.2478008270263672,8052.937,0.6388818,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.23936080932617188,8053.5273,0.63885534,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.27353692054748535,8051.714,0.63893664,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.24945330619812012,8066.695,0.63826483,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.282867431640625,8041.763,0.63938284,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.23172211647033691,8064.002,0.63838565,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.23163986206054688,8068.394,0.63818866,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.20859122276306152,8078.339,0.6377427,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.22071218490600586,8058.2007,0.63864577,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.22226953506469727,8053.1953,0.63887024,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.2518429756164551,8045.7275,0.6392051,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.25543212890625,8051.582,0.6389426,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.25164294242858887,8046.7144,0.6391608,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.20537567138671875,8081.3066,0.63760966,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.1433553695678711,8065.4375,0.6383213,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.11884188652038574,8091.107,0.63717014,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.16457557678222656,8082.831,0.6375413,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.15642285346984863,8066.635,0.6382676,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.18113231658935547,8070.6196,0.6380889,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.16685867309570312,8079.5854,0.6376868,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.16424012184143066,8080.0947,0.63766396,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.1617598533630371,8074.235,0.63792676,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.15687990188598633,8066.4478,0.638276,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.13654255867004395,8073.8784,0.63794273,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.16784238815307617,8082.6777,0.63754815,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.15771818161010742,8084.762,0.6374547,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.15537548065185547,8079.406,0.63769484,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.19287395477294922,8066.318,0.63828176,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.14041519165039062,8080.5405,0.637644,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.13933372497558594,8078.974,0.6377142,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.15826034545898438,8074.5454,0.63791287,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.16299724578857422,8072.727,0.6379944,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.16888833045959473,8069.356,0.63814557,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.151414155960083,8065.837,0.63830334,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.1798253059387207,8090.962,0.63717663,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.18013501167297363,8073.501,0.63795966,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.15462207794189453,8075.95,0.6378498,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.1796095371246338,8063.892,0.63839054,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.16871142387390137,8073.1514,0.63797534,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.15082144737243652,8070.307,0.6381029,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.20214033126831055,8064.5176,0.6383625,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.16301846504211426,8083.754,0.63749987,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.17281818389892578,8072.429,0.6380077,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.16404032707214355,8071.8525,0.63803357,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.14574265480041504,8080.323,0.6376537,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.17092609405517578,8070.629,0.63808846,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.1898050308227539,8076.358,0.63783157,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.1506059169769287,8086.0317,0.63739777,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.15694332122802734,8091.7046,0.6371433,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.15251874923706055,8079.3735,0.6376963,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.14716792106628418,8086.2603,0.6373875,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.17481493949890137,8059.864,0.6385712,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.19130825996398926,8068.0283,0.63820505,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.1662280559539795,8097.52,0.6368826,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.3314375877380371,8058.419,0.638636,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.43857717514038086,8054.193,0.6388255,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.21688294410705566,8046.815,0.63915634,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.24740910530090332,8045.686,0.639207,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.23165154457092285,8047.982,0.639104,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.22602629661560059,8043.686,0.63929665,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.28141331672668457,8050.2583,0.63900197,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.251065731048584,8062.077,0.63847196,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.2073802947998047,8065.0454,0.63833886,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.26701807975769043,8045.5864,0.6392115,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.4035186767578125,8043.308,0.6393136,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.29638171195983887,8055.6606,0.6387597,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.2919178009033203,8042.826,0.6393352,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.3080270290374756,8043.037,0.63932574,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.30909299850463867,8064.6064,0.63835853,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.6067121028900146,8047.163,0.6391407,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.531303882598877,8057.0933,0.6386954,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.4224364757537842,8056.816,0.6387079,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.22412323951721191,8047.2373,0.6391374,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.19475865364074707,8038.0645,0.6395487,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.27279043197631836,8058.9956,0.6386101,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.28824663162231445,8046.306,0.6391791,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.27684903144836426,8054.081,0.6388305,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.2447664737701416,8064.3496,0.63837004,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.3181123733520508,8066.541,0.63827175,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.3135404586791992,8046.592,0.63916636,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.26078009605407715,8047.786,0.6391128,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.39856672286987305,8034.014,0.6397304,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.3809077739715576,8045.945,0.6391953,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.4766426086425781,8074.716,0.6379052,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.2532374858856201,8037.561,0.63957137,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.42989492416381836,8060.8853,0.6385254,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.408191442489624,8041.6934,0.639386,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.4426100254058838,8041.6426,0.63938826,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.5292990207672119,8060.3633,0.6385488,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.34137701988220215,8047.7896,0.63911265,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.2870676517486572,8038.2197,0.6395418,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.5095992088317871,8049.441,0.63903856,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.46558427810668945,8041.421,0.6393982,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.401947021484375,8056.8804,0.63870496,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.29308056831359863,8067.2705,0.638239,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.37052202224731445,8073.222,0.6379721,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.17966198921203613,8080.845,0.6376303,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.22464370727539062,8059.641,0.6385812,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.18233036994934082,8080.9287,0.6376266,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.18454217910766602,8088.2896,0.6372965,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.191619873046875,8069.281,0.6381489,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.2423384189605713,8071.4854,0.63805,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.18031668663024902,8096.6665,0.63692087,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.3027944564819336,8078.298,0.63774455,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.3593111038208008,8069.0835,0.6381577,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.32327866554260254,8073.3555,0.6379662,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.1984996795654297,8078.4976,0.6377356,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.22820472717285156,8069.1997,0.63815254,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.3070199489593506,8074.3965,0.6379195,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.36028170585632324,8087.4756,0.637333,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.4082300662994385,8084.305,0.6374752,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.42399144172668457,8072.1743,0.63801914,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.16380882263183594,8067.4272,0.638232,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.16033315658569336,8075.9688,0.637849,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.1822831630706787,8081.644,0.63759446,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.23230195045471191,8078.8726,0.63771874,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.2734858989715576,8068.911,0.6381655,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.20028305053710938,8067.3086,0.63823736,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.27734875679016113,8090.2905,0.63720673,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.3079235553741455,8073.089,0.63797814,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.1894235610961914,8084.2695,0.63747674,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.32299232482910156,8071.506,0.6380491,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.20978355407714844,8090.255,0.63720834,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.4757699966430664,8065.455,0.63832045,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.22337102890014648,8062.5205,0.63845205,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.4079630374908447,8079.936,0.6376711,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.27593016624450684,8069.6987,0.6381301,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.3218240737915039,8081.9834,0.63757926,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.4716658592224121,8069.356,0.63814557,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.288114070892334,8061.299,0.6385068,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.30477452278137207,8075.284,0.63787967,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.45814085006713867,8077.457,0.6377823,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.38744187355041504,8061.198,0.63851136,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.22046518325805664,8090.8833,0.6371802,2712977935,2230,10,4,plus_plus,frank_wolfe
