celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,2.373070001602173,8224.869,0.8993407,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.50659441947937,9178.109,0.8876747,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,2.40352201461792,9256.34,0.8867171,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,1.7580928802490234,9866.843,0.8792455,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,2.726456880569458,8913.703,0.8909105,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,2.6666057109832764,10366.436,0.8731312,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,3.3224899768829346,8734.299,0.8931062,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,3.221911907196045,8228.971,0.89929056,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.8480989933013916,8243.578,0.89911175,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,2.363802194595337,9275.005,0.8864886,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.4848337173461914,8506.733,0.8958912,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,2.969273567199707,8724.495,0.89322597,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,3.2816312313079834,8737.233,0.8930702,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.111640453338623,8223.2295,0.8993608,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,3.322211265563965,8903.539,0.89103484,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,3.0199854373931885,8730.278,0.8931553,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,3.3323352336883545,9259.978,0.8866726,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.383640766143799,8510.9,0.89584005,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,3.4431815147399902,8911.051,0.8909428,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,1.4350817203521729,8236.667,0.8991963,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,2.6256730556488037,8729.6875,0.89316255,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,2.6058552265167236,9244.137,0.88686645,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,2.857940673828125,9400.263,0.8849557,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,2.7877020835876465,9376.391,0.88524795,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,3.0513229370117188,10664.676,0.8694814,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,3.6663246154785156,8524.389,0.895675,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.513812303543091,9371.202,0.88531137,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.877615213394165,8230.665,0.8992698,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.9398210048675537,9280.525,0.886421,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,2.697697162628174,9256.428,0.886716,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,1.5856497287750244,8234.221,0.89922625,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,3.848708152770996,8215.343,0.8994573,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,2.696333885192871,8910.701,0.8909471,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,2.828312635421753,9389.333,0.8850896,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.3031539916992188,9876.186,0.8791311,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.2022395133972168,8137.2314,0.63510174,383329927,2230,10,4,uniform,projected_gradients
EC,0.37473320960998535,8047.864,0.63910925,3324115916,2230,10,4,uniform,projected_gradients
EC,0.2842574119567871,8048.0044,0.639103,2811363264,2230,10,4,uniform,projected_gradients
EC,0.15297532081604004,8110.601,0.636296,1884968544,2230,10,4,uniform,projected_gradients
EC,0.274202823638916,8106.631,0.63647395,1859786275,2230,10,4,uniform,projected_gradients
EC,0.14272284507751465,8098.107,0.6368563,3687649985,2230,10,4,uniform,projected_gradients
EC,0.11266160011291504,8106.815,0.6364658,369133708,2230,10,4,uniform,projected_gradients
EC,0.2133643627166748,8060.303,0.63855165,2995172877,2230,10,4,uniform,projected_gradients
EC,0.18314552307128906,8108.304,0.6363991,865305066,2230,10,4,uniform,projected_gradients
EC,0.19326400756835938,8098.874,0.6368218,404488628,2230,10,4,uniform,projected_gradients
EC,0.1831192970275879,8107.254,0.6364462,2261209995,2230,10,4,uniform,projected_gradients
EC,0.294144868850708,8058.7446,0.6386215,4190266092,2230,10,4,uniform,projected_gradients
EC,0.3750753402709961,8102.349,0.63666594,3160032368,2230,10,4,uniform,projected_gradients
EC,0.46580028533935547,8043.9287,0.6392859,3269070126,2230,10,4,uniform,projected_gradients
EC,0.1933293342590332,8043.4097,0.639309,3081541439,2230,10,4,uniform,projected_gradients
EC,0.1326446533203125,8100.2544,0.6367598,3376120482,2230,10,4,uniform,projected_gradients
EC,0.21345853805541992,8051.7637,0.63893443,2204291346,2230,10,4,uniform,projected_gradients
EC,0.18318510055541992,8116.9004,0.63601357,550243861,2230,10,4,uniform,projected_gradients
EC,0.40538549423217773,8113.8135,0.6361521,3606691181,2230,10,4,uniform,projected_gradients
EC,0.28415441513061523,8051.1914,0.63896,1934392872,2230,10,4,uniform,projected_gradients
EC,0.12264227867126465,8107.2505,0.63644636,2148995112,2230,10,4,uniform,projected_gradients
EC,0.15284156799316406,8104.362,0.636576,1592565386,2230,10,4,uniform,projected_gradients
EC,0.21365928649902344,8110.9756,0.63627917,784044718,2230,10,4,uniform,projected_gradients
EC,0.23357009887695312,8103.344,0.6366214,3980425317,2230,10,4,uniform,projected_gradients
EC,0.12267494201660156,8104.284,0.63657916,3356806661,2230,10,4,uniform,projected_gradients
EC,0.2235126495361328,8061.201,0.6385112,2765379632,2230,10,4,uniform,projected_gradients
EC,0.37497615814208984,8035.949,0.63964343,1728356533,2230,10,4,uniform,projected_gradients
EC,0.14278101921081543,8113.6797,0.6361581,3533734220,2230,10,4,uniform,projected_gradients
EC,0.2538597583770752,8035.285,0.6396735,2342600226,2230,10,4,uniform,projected_gradients
EC,0.20333147048950195,8968.25,0.59783643,1904449481,2230,10,4,uniform,projected_gradients
EC,0.14276361465454102,8117.2114,0.6359995,1934709049,2230,10,4,uniform,projected_gradients
EC,0.19315695762634277,8115.793,0.63606304,975982877,2230,10,4,uniform,projected_gradients
EC,0.1933426856994629,8055.323,0.6387747,395720737,2230,10,4,uniform,projected_gradients
EC,0.22360777854919434,8065.264,0.638329,2381923522,2230,10,4,uniform,projected_gradients
EC,0.23376750946044922,8049.0728,0.6390549,3813457838,2230,10,4,uniform,projected_gradients
EC,0.21342682838439941,8050.487,0.6389917,274093026,2230,10,4,uniform,projected_gradients
EC,0.36502552032470703,8093.34,0.63706994,3686333037,2230,10,4,uniform,projected_gradients
EC,0.3842740058898926,8101.377,0.63670945,3554648815,2230,10,4,uniform,projected_gradients
EC,0.21320629119873047,8108.805,0.6363766,1188673835,2230,10,4,uniform,projected_gradients
EC,0.14269018173217773,8052.9155,0.6388829,2712977935,2230,10,4,uniform,projected_gradients
EC,0.4146885871887207,8066.8926,0.63825613,383329927,2230,10,4,uniform,frank_wolfe
EC,0.24339914321899414,8070.64,0.63808787,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.24347400665283203,8068.5654,0.6381809,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.3643372058868408,8076.612,0.63782024,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.2742009162902832,8070.3687,0.63810015,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.40547657012939453,8077.4165,0.63778394,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.2944216728210449,8083.918,0.6374924,369133708,2230,10,4,uniform,frank_wolfe
EC,0.26417016983032227,8069.084,0.6381577,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.3853163719177246,8085.734,0.63741106,865305066,2230,10,4,uniform,frank_wolfe
EC,0.3851206302642822,8077.986,0.63775855,404488628,2230,10,4,uniform,frank_wolfe
EC,0.3145911693572998,8073.0723,0.637979,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.2942006587982178,8088.5806,0.6372835,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.3953437805175781,8076.129,0.6378417,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.3850853443145752,8065.074,0.6383375,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.25401997566223145,8062.274,0.63846314,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.28412652015686035,8073.581,0.6379559,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.2640409469604492,8067.541,0.63822716,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.44567084312438965,8063.853,0.6383924,550243861,2230,10,4,uniform,frank_wolfe
EC,0.5163769721984863,8069.2563,0.63815004,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.25386857986450195,8082.3823,0.63756144,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.30457067489624023,8088.2686,0.6372974,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.3345475196838379,8072.62,0.637999,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.40535902976989746,8087.2036,0.6373452,784044718,2230,10,4,uniform,frank_wolfe
EC,0.4046766757965088,8078.582,0.6377319,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.3140714168548584,8081.472,0.6376021,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.263338565826416,8069.602,0.63813454,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.2834193706512451,8090.3643,0.63720363,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.344083309173584,8058.7656,0.63862056,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.3642876148223877,8063.705,0.63839895,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.36418986320495605,8074.4326,0.6379179,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.33400845527648926,8078.0615,0.6377553,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.404693603515625,8084.5503,0.63746417,975982877,2230,10,4,uniform,frank_wolfe
EC,0.2733914852142334,8072.127,0.63802147,395720737,2230,10,4,uniform,frank_wolfe
EC,0.24314498901367188,8072.468,0.6380061,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.2835378646850586,8070.3022,0.638103,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.2936265468597412,8066.347,0.6382802,274093026,2230,10,4,uniform,frank_wolfe
EC,0.48543357849121094,8074.6562,0.63790774,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.5762672424316406,8075.187,0.6378838,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.39454054832458496,8092.368,0.6371137,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.2737462520599365,8080.9355,0.63762635,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.22287464141845703,8085.3564,0.637428,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.3036627769470215,8068.5645,0.63818085,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.2632925510406494,8064.4844,0.638364,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.20288920402526855,8076.772,0.6378129,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.3141288757324219,8072.787,0.63799155,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.21286225318908691,8062.4707,0.6384544,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.2733888626098633,8058.465,0.63863397,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.28350019454956055,8063.7983,0.63839465,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.17258477210998535,8084.7583,0.6374548,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.21284198760986328,8076.7197,0.6378154,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.24309182167053223,8058.283,0.6386421,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.19272732734680176,8071.177,0.63806397,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.26339125633239746,8066.8325,0.63825846,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.21291899681091309,8056.6406,0.6387156,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.24310302734375,8067.069,0.6382478,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.2838470935821533,8064.852,0.6383475,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.21301698684692383,8071.621,0.63804394,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.1825406551361084,8078.169,0.6377503,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.20296931266784668,8078.3154,0.63774365,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.21274328231811523,8079.7373,0.63767993,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.31371283531188965,8063.3613,0.63841444,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.2837097644805908,8071.544,0.63804734,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.25324130058288574,8071.7554,0.63803786,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.25324082374572754,8066.5166,0.63827294,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.2936992645263672,8062.4634,0.6384546,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.2738006114959717,8057.548,0.6386751,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.2835240364074707,8062.914,0.63843435,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.27342700958251953,8059.079,0.6386065,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.1927022933959961,8086.7563,0.63736516,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.23377513885498047,8079.255,0.6377018,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.27379369735717773,8057.3325,0.63868487,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.17243456840515137,8047.4746,0.6391269,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.2733731269836426,8049.7354,0.63902545,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.21282529830932617,8077.7227,0.63777035,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.22294378280639648,8071.707,0.63804,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.2632930278778076,8064.7666,0.6383512,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.2230391502380371,8071.684,0.6380413,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.20272159576416016,8082.626,0.6375506,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.2229299545288086,8060.986,0.6385208,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.2733750343322754,8052.1577,0.63891685,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.2228846549987793,8067.9595,0.6382081,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.2027602195739746,8086.089,0.637395,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.22344160079956055,8086.9673,0.6373558,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.23299741744995117,8081.2373,0.6376128,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.22289133071899414,8073.333,0.637967,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.24311304092407227,8072.642,0.6379983,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.2532787322998047,8077.0073,0.6378025,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.2431647777557373,8075.3257,0.63787794,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.19262409210205078,8075.6377,0.6378639,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.25321269035339355,8072.1294,0.63802105,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.22287201881408691,8077.2075,0.63779354,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.2236642837524414,8074.2485,0.6379262,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.23308157920837402,8071.8657,0.6380329,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.2133786678314209,8068.609,0.6381793,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.22290849685668945,8063.4004,0.6384129,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.24309515953063965,8072.5225,0.6380034,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.24306702613830566,8066.9688,0.63825274,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.21283721923828125,8069.3813,0.6381444,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.23306941986083984,8079.7725,0.6376783,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.22310757637023926,8090.7715,0.63718516,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.22293829917907715,8083.0283,0.63753223,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.23316526412963867,8081.9204,0.6375823,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.21309423446655273,8073.721,0.63794976,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.2128453254699707,8087.016,0.6373534,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.22298049926757812,8079.687,0.63768226,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.2128448486328125,8067.7725,0.63821656,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.22301173210144043,8085.238,0.6374333,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.24347233772277832,8081.6855,0.6375927,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.21319365501403809,8064.3867,0.63836837,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.2130413055419922,8087.5903,0.63732785,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.22287392616271973,8077.4126,0.6377843,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.20252442359924316,8071.46,0.6380512,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.24288487434387207,8074.7793,0.6379025,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.21250295639038086,8088.038,0.63730794,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.21259737014770508,8086.089,0.63739526,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.2226405143737793,8068.686,0.6381756,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.21261954307556152,8097.2104,0.63689643,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.2228384017944336,8079.705,0.63768154,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.2227184772491455,8074.1616,0.63793015,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.23296618461608887,8077.9336,0.63776094,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.17237043380737305,8140.032,0.6349762,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.7464876174926758,8100.2676,0.6367591,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.2731473445892334,8049.289,0.6390454,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.18237733840942383,8114.667,0.6361137,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.17226839065551758,8116.3633,0.6360375,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.20249533653259277,8119.5415,0.6358951,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.17228364944458008,8107.661,0.6364278,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.20252585411071777,8043.7266,0.6392949,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.2428150177001953,8046.0215,0.639192,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.36368608474731445,8049.622,0.6390304,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.19240903854370117,8053.2534,0.6388676,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.24284100532531738,8073.3896,0.63796455,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.49465322494506836,8115.7373,0.6360658,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.23273968696594238,8053.899,0.6388386,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.24302077293395996,8057.4688,0.6386786,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.16219019889831543,8062.443,0.6384555,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.13198256492614746,8100.22,0.63676155,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.2730264663696289,8060.533,0.6385412,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.31326961517333984,8102.3545,0.6366658,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.19238877296447754,8100.7363,0.63673836,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2931811809539795,8060.7017,0.6385334,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.24281716346740723,8051.241,0.638958,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.1522819995880127,8045.61,0.6392103,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.18239164352416992,8060.032,0.63856375,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.20249724388122559,8105.053,0.63654476,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.17234134674072266,8064.5776,0.6383599,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.23276209831237793,8063.7954,0.63839495,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.3038477897644043,8061.097,0.63851583,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.1521446704864502,8074.8716,0.63789827,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.30387234687805176,8090.3706,0.6372033,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.35431814193725586,8055.468,0.63876843,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.28356075286865234,8048.392,0.6390855,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.293931245803833,8067.188,0.63824284,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.2026810646057129,8039.2163,0.6394972,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.20273041725158691,8127.2207,0.63555074,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.2535519599914551,8067.708,0.6382194,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.21283936500549316,8112.705,0.6362016,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.32393908500671387,8101.5728,0.63670087,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.25312089920043945,8059.426,0.63859075,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.2733926773071289,8105.4175,0.63652843,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.30364179611206055,8065.6685,0.6383109,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.29375648498535156,8061.6533,0.638491,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.28383398056030273,8062.9717,0.6384319,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.31371569633483887,8076.32,0.63783306,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.2835218906402588,8084.649,0.6374599,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.29378294944763184,8099.3267,0.6368015,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.38446950912475586,8076.706,0.6378161,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.19263720512390137,8070.93,0.63807493,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.2935001850128174,8073.3833,0.637965,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.2531900405883789,8084.472,0.6374677,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.2936244010925293,8069.527,0.63813764,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.3743314743041992,8077.102,0.63779813,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.5763158798217773,8065.146,0.63833433,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.26364588737487793,8080.8857,0.6376285,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.30368566513061523,8064.903,0.63834524,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.28345632553100586,8079.5063,0.63769054,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.3238563537597656,8078.6714,0.6377278,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.2534482479095459,8075.7,0.637861,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.41471362113952637,8099.4126,0.6367978,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.45511794090270996,8065.585,0.6383147,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.2935819625854492,8097.878,0.63686657,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.2834901809692383,8076.3613,0.6378315,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.2632431983947754,8066.8857,0.6382564,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.2734391689300537,8078.0,0.6377579,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.42488598823547363,8056.6274,0.6387162,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.29362034797668457,8072.6143,0.6379994,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.2431025505065918,8083.685,0.6375029,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.2735157012939453,8081.1274,0.63761765,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.3142843246459961,8082.97,0.637535,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.6475071907043457,8094.234,0.63703,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.45540404319763184,8067.1045,0.6382466,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.29363322257995605,8084.137,0.6374825,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.2835869789123535,8073.5405,0.6379579,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.2736396789550781,8079.3145,0.6376988,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.40474486351013184,8081.117,0.63761806,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.3544456958770752,8070.3613,0.63810045,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.42484045028686523,8076.6606,0.6378179,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.4050014019012451,8075.9707,0.6378489,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.28369569778442383,8065.9766,0.6382969,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.4652516841888428,8072.4062,0.63800865,2712977935,2230,10,4,plus_plus,frank_wolfe
