celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.6368722915649414,8915.513,0.89088833,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.2302346229553223,8769.044,0.8926809,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,1.3023309707641602,8242.09,0.89913,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.238431930541992,8892.569,0.8911692,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,1.9122309684753418,8733.457,0.89311653,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,1.6457335948944092,8227.261,0.89931154,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,1.510195255279541,8230.622,0.8992703,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,2.100472927093506,9285.876,0.88635576,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.5467486381530762,8219.435,0.89940727,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,2.0497350692749023,9251.693,0.88677406,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.7500100135803223,8495.604,0.89602745,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,1.712108850479126,9837.08,0.8796099,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,1.8818438053131104,8233.934,0.89922976,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.126455068588257,9368.325,0.88534665,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.415844202041626,8496.596,0.8960153,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,1.5024893283843994,8501.546,0.89595467,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,1.6927518844604492,8854.893,0.8916303,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.2659401893615723,8765.873,0.89271975,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,1.771561861038208,8897.469,0.8911092,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,2.3119306564331055,8747.191,0.89294845,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,1.4917573928833008,8516.531,0.89577127,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,1.6325953006744385,8220.844,0.89939004,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,1.532684564590454,8514.59,0.895795,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,1.8135030269622803,9414.252,0.88478464,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,2.495994806289673,8514.793,0.89579254,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,1.428670883178711,8731.651,0.8931386,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.3331449031829834,9563.282,0.88296074,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.2706258296966553,8777.569,0.8925766,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.5139193534851074,8918.922,0.89084667,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,1.6100778579711914,8512.996,0.8958145,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,2.5973944664001465,8245.783,0.8990848,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,1.6960625648498535,9270.732,0.88654107,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,1.8106582164764404,8749.217,0.8929236,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,1.8607027530670166,9859.988,0.87932956,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.6217312812805176,9278.376,0.88644755,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.3290112018585205,8043.9756,0.63928366,383329927,2230,10,4,uniform,projected_gradients
EC,0.372546911239624,8048.054,0.63910073,3324115916,2230,10,4,uniform,projected_gradients
EC,0.22069597244262695,8057.0654,0.6386967,2811363264,2230,10,4,uniform,projected_gradients
EC,0.2203381061553955,8058.4243,0.63863575,1884968544,2230,10,4,uniform,projected_gradients
EC,0.44513773918151855,8067.972,0.63820755,1859786275,2230,10,4,uniform,projected_gradients
EC,0.3193502426147461,8050.519,0.6389902,3687649985,2230,10,4,uniform,projected_gradients
EC,0.20073771476745605,8055.037,0.6387876,369133708,2230,10,4,uniform,projected_gradients
EC,0.2033703327178955,8058.3164,0.6386406,2995172877,2230,10,4,uniform,projected_gradients
EC,0.30350208282470703,8037.734,0.63956356,865305066,2230,10,4,uniform,projected_gradients
EC,0.4411582946777344,8052.869,0.63888484,404488628,2230,10,4,uniform,projected_gradients
EC,0.3524816036224365,8071.5664,0.6380464,2261209995,2230,10,4,uniform,projected_gradients
EC,0.3548879623413086,8042.5024,0.63934976,4190266092,2230,10,4,uniform,projected_gradients
EC,0.3807675838470459,8052.3804,0.6389068,3160032368,2230,10,4,uniform,projected_gradients
EC,0.26163673400878906,8050.159,0.6390064,3269070126,2230,10,4,uniform,projected_gradients
EC,0.1995851993560791,8047.146,0.6391415,3081541439,2230,10,4,uniform,projected_gradients
EC,0.421428918838501,8057.909,0.6386588,3376120482,2230,10,4,uniform,projected_gradients
EC,0.2482297420501709,8037.8696,0.6395575,2204291346,2230,10,4,uniform,projected_gradients
EC,0.3110036849975586,8052.5923,0.6388973,550243861,2230,10,4,uniform,projected_gradients
EC,0.21386361122131348,8045.017,0.6392369,3606691181,2230,10,4,uniform,projected_gradients
EC,0.26780223846435547,8069.4927,0.6381394,1934392872,2230,10,4,uniform,projected_gradients
EC,0.3263859748840332,8033.5464,0.6397513,2148995112,2230,10,4,uniform,projected_gradients
EC,0.3334524631500244,8063.9316,0.63838875,1592565386,2230,10,4,uniform,projected_gradients
EC,0.3265092372894287,8052.188,0.6389154,784044718,2230,10,4,uniform,projected_gradients
EC,0.2369670867919922,8044.986,0.63923836,3980425317,2230,10,4,uniform,projected_gradients
EC,0.30539679527282715,8044.192,0.639274,3356806661,2230,10,4,uniform,projected_gradients
EC,0.42855072021484375,8046.7075,0.63916117,2765379632,2230,10,4,uniform,projected_gradients
EC,0.3960695266723633,8050.0273,0.6390123,1728356533,2230,10,4,uniform,projected_gradients
EC,0.2650725841522217,8053.3296,0.63886416,3533734220,2230,10,4,uniform,projected_gradients
EC,0.2778313159942627,8053.603,0.63885194,2342600226,2230,10,4,uniform,projected_gradients
EC,0.335742712020874,8045.9,0.63919735,1904449481,2230,10,4,uniform,projected_gradients
EC,0.3813657760620117,8040.9736,0.6394183,1934709049,2230,10,4,uniform,projected_gradients
EC,0.4748220443725586,8058.1167,0.6386495,975982877,2230,10,4,uniform,projected_gradients
EC,0.33300232887268066,8060.4233,0.6385461,395720737,2230,10,4,uniform,projected_gradients
EC,0.21607136726379395,8048.031,0.6391018,2381923522,2230,10,4,uniform,projected_gradients
EC,0.24931073188781738,8033.585,0.63974965,3813457838,2230,10,4,uniform,projected_gradients
EC,0.2985866069793701,8052.924,0.6388824,274093026,2230,10,4,uniform,projected_gradients
EC,0.23279809951782227,8052.394,0.6389061,3686333037,2230,10,4,uniform,projected_gradients
EC,0.34389281272888184,8054.936,0.6387922,3554648815,2230,10,4,uniform,projected_gradients
EC,0.4469268321990967,8051.509,0.6389459,1188673835,2230,10,4,uniform,projected_gradients
EC,0.2153921127319336,8045.2793,0.6392252,2712977935,2230,10,4,uniform,projected_gradients
EC,0.23607826232910156,8069.28,0.63814896,383329927,2230,10,4,uniform,frank_wolfe
EC,0.33898353576660156,8077.9365,0.63776076,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.2202451229095459,8062.7646,0.6384411,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.2138652801513672,8069.3506,0.6381458,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.35185933113098145,8085.413,0.6374255,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.2651534080505371,8076.3164,0.6378334,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.18724465370178223,8070.1753,0.6381088,369133708,2230,10,4,uniform,frank_wolfe
EC,0.15386533737182617,8073.7915,0.63794667,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.21806025505065918,8068.0835,0.63820255,865305066,2230,10,4,uniform,frank_wolfe
EC,0.3227360248565674,8077.863,0.63776404,404488628,2230,10,4,uniform,frank_wolfe
EC,0.3509700298309326,8069.864,0.6381228,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.16249871253967285,8082.1772,0.63757056,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.2825138568878174,8078.508,0.6377351,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.19663381576538086,8081.076,0.63762,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.1745619773864746,8068.4624,0.63818556,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.5632059574127197,8078.199,0.63774896,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.1610562801361084,8071.5786,0.6380459,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.29100751876831055,8066.449,0.63827586,550243861,2230,10,4,uniform,frank_wolfe
EC,0.2074131965637207,8062.0015,0.6384753,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.31688928604125977,8059.544,0.6385855,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.24997782707214355,8069.1113,0.63815653,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.3607480525970459,8065.244,0.6383299,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.361924409866333,8079.9243,0.63767165,784044718,2230,10,4,uniform,frank_wolfe
EC,0.1936795711517334,8070.5566,0.6380917,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.2611713409423828,8065.873,0.63830173,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.3334522247314453,8078.2593,0.6377463,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.2728748321533203,8075.6123,0.637865,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.25067734718322754,8068.943,0.63816404,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.215226411819458,8073.1104,0.6379772,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.300048828125,8068.3022,0.6381928,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.31699633598327637,8082.734,0.6375456,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.43013930320739746,8080.612,0.63764083,975982877,2230,10,4,uniform,frank_wolfe
EC,0.3569159507751465,8084.8887,0.637449,395720737,2230,10,4,uniform,frank_wolfe
EC,0.21211647987365723,8076.2334,0.6378371,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.13633084297180176,8072.6025,0.63799995,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.18136262893676758,8077.5874,0.6377764,274093026,2230,10,4,uniform,frank_wolfe
EC,0.2720212936401367,8072.985,0.63798285,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.2600846290588379,8104.03,0.63659066,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.4835648536682129,8078.0464,0.6377558,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.22063565254211426,8079.666,0.6376832,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.21646356582641602,8063.5005,0.6384081,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.2133781909942627,8048.2954,0.63909,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.23526382446289062,8058.804,0.6386187,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.26654863357543945,8043.2173,0.6393177,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.22767210006713867,8067.9556,0.6382083,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.30439186096191406,8050.0024,0.6390134,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.21827077865600586,8066.5083,0.63827324,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.2557382583618164,8059.1763,0.638602,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.2863297462463379,8071.7344,0.6380389,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.2521374225616455,8050.372,0.63899684,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.2248849868774414,8048.809,0.63906693,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.1730358600616455,8063.171,0.6384229,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.27044677734375,8061.9863,0.638476,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.26023149490356445,8048.886,0.6390634,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.2496042251586914,8058.5605,0.6386296,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.25780296325683594,8050.914,0.6389725,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.2124924659729004,8043.9766,0.6392836,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.20971465110778809,8068.8545,0.63816804,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.3385653495788574,8045.694,0.63920665,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.29099583625793457,8058.724,0.6386223,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.3202970027923584,8048.975,0.6390595,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.2597506046295166,8055.046,0.63878727,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.21858572959899902,8060.8447,0.6385272,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.2668583393096924,8052.245,0.63891286,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.21118593215942383,8063.483,0.6384089,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.20565581321716309,8062.5845,0.6384492,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.24760794639587402,8052.937,0.6388818,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.23961663246154785,8053.5273,0.63885534,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.27297544479370117,8051.714,0.63893664,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.2491014003753662,8066.695,0.63826483,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.28257083892822266,8041.763,0.63938284,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.23147106170654297,8064.002,0.63838565,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.2316114902496338,8068.394,0.63818866,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.2091681957244873,8078.339,0.6377427,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.2210850715637207,8058.2007,0.63864577,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.22245454788208008,8053.1953,0.63887024,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.25188517570495605,8045.7275,0.6392051,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.25505852699279785,8051.582,0.6389426,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.25174856185913086,8046.7144,0.6391608,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.20552444458007812,8081.3066,0.63760966,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.142897367477417,8065.4375,0.6383213,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.1189110279083252,8091.107,0.63717014,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.16434621810913086,8082.831,0.6375413,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.1561577320098877,8066.635,0.6382676,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.1809864044189453,8070.6196,0.6380889,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.16655850410461426,8079.5854,0.6376868,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.16390585899353027,8080.0947,0.63766396,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.16147065162658691,8074.235,0.63792676,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.15660881996154785,8066.4478,0.638276,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.1365489959716797,8073.8784,0.63794273,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.1676955223083496,8082.6777,0.63754815,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.15784478187561035,8084.762,0.6374547,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.15539288520812988,8079.406,0.63769484,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.19256162643432617,8066.318,0.63828176,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.14016151428222656,8080.5405,0.637644,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.13886380195617676,8078.974,0.6377142,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.1581730842590332,8074.5454,0.63791287,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.16286039352416992,8072.727,0.6379944,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.1684739589691162,8069.356,0.63814557,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.15123534202575684,8065.837,0.63830334,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.1794893741607666,8090.962,0.63717663,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.18019819259643555,8073.501,0.63795966,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.15447473526000977,8075.95,0.6378498,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.17915058135986328,8063.892,0.63839054,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.16817927360534668,8073.1514,0.63797534,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.15077924728393555,8070.307,0.6381029,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.20181560516357422,8064.5176,0.6383625,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.16315436363220215,8083.754,0.63749987,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.17284059524536133,8072.429,0.6380077,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.16394567489624023,8071.8525,0.63803357,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.14545679092407227,8080.323,0.6376537,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.17104172706604004,8070.629,0.63808846,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.1896829605102539,8076.358,0.63783157,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.1505575180053711,8086.0317,0.63739777,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.15704917907714844,8091.7046,0.6371433,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.15270113945007324,8079.3735,0.6376963,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.14667654037475586,8086.2603,0.6373875,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.17452096939086914,8059.864,0.6385712,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.1910097599029541,8068.0283,0.63820505,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.16617536544799805,8097.52,0.6368826,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.3310391902923584,8058.419,0.638636,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.4388418197631836,8054.193,0.6388255,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.21706843376159668,8046.815,0.63915634,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.24703121185302734,8045.686,0.639207,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.23079872131347656,8047.982,0.639104,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.2262101173400879,8043.686,0.63929665,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.2813720703125,8050.2583,0.63900197,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.2512080669403076,8062.077,0.63847196,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.20741510391235352,8065.0454,0.63833886,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.2670114040374756,8045.5864,0.6392115,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.40329432487487793,8043.308,0.6393136,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.29650163650512695,8055.6606,0.6387597,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.29181456565856934,8042.826,0.6393352,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.309002161026001,8043.037,0.63932574,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.309309720993042,8064.6064,0.63835853,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.6065104007720947,8047.163,0.6391407,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.5302650928497314,8057.0933,0.6386954,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.4226996898651123,8056.816,0.6387079,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.22449707984924316,8047.2373,0.6391374,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.19478487968444824,8038.0645,0.6395487,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.27277278900146484,8058.9956,0.6386101,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.28875112533569336,8046.306,0.6391791,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.277010440826416,8054.081,0.6388305,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.2449474334716797,8064.3496,0.63837004,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.3178434371948242,8066.541,0.63827175,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.3146629333496094,8046.592,0.63916636,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.2607278823852539,8047.786,0.6391128,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.39896607398986816,8034.014,0.6397304,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.3802480697631836,8045.945,0.6391953,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.4768648147583008,8074.716,0.6379052,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.2536933422088623,8037.561,0.63957137,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.42990612983703613,8060.8853,0.6385254,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.4104607105255127,8041.6934,0.639386,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.44312429428100586,8041.6426,0.63938826,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.5291962623596191,8060.3633,0.6385488,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.34130144119262695,8047.7896,0.63911265,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.28697967529296875,8038.2197,0.6395418,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.5095217227935791,8049.441,0.63903856,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.46558666229248047,8041.421,0.6393982,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.40119481086730957,8056.8804,0.63870496,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.2926921844482422,8067.2705,0.638239,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.3707857131958008,8073.222,0.6379721,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.1791999340057373,8080.845,0.6376303,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.22426986694335938,8059.641,0.6385812,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.18218374252319336,8080.9287,0.6376266,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.18451499938964844,8088.2896,0.6372965,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.19151592254638672,8069.281,0.6381489,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.2418808937072754,8071.4854,0.63805,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.18018364906311035,8096.6665,0.63692087,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.3028426170349121,8078.298,0.63774455,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.3587799072265625,8069.0835,0.6381577,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.32231640815734863,8073.3555,0.6379662,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.19805002212524414,8078.4976,0.6377356,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.22819018363952637,8069.1997,0.63815254,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.30623555183410645,8074.3965,0.6379195,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.360363245010376,8087.4756,0.637333,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.4078176021575928,8084.305,0.6374752,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.42371129989624023,8072.1743,0.63801914,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.16351008415222168,8067.4272,0.638232,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.15995025634765625,8075.9688,0.637849,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.1819000244140625,8081.644,0.63759446,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.2320404052734375,8078.8726,0.63771874,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.2729790210723877,8068.911,0.6381655,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.19980335235595703,8067.3086,0.63823736,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.2773857116699219,8090.2905,0.63720673,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.30778002738952637,8073.089,0.63797814,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.18929696083068848,8084.2695,0.63747674,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.32230687141418457,8071.506,0.6380491,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.20957684516906738,8090.255,0.63720834,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.47542452812194824,8065.455,0.63832045,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.22337007522583008,8062.5205,0.63845205,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.408674955368042,8079.936,0.6376711,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.2757234573364258,8069.6987,0.6381301,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.3214583396911621,8081.9834,0.63757926,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.4714174270629883,8069.356,0.63814557,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.28809332847595215,8061.299,0.6385068,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.30508947372436523,8075.284,0.63787967,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.45882272720336914,8077.457,0.6377823,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.3867309093475342,8061.198,0.63851136,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.22043204307556152,8090.8833,0.6371802,2712977935,2230,10,4,plus_plus,frank_wolfe
