celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.3878710269927979,8909.877,0.8909574,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.1908576488494873,8769.048,0.8926809,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,1.2914199829101562,8242.092,0.89913,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.5709426403045654,8915.272,0.8908913,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,1.9210739135742188,8733.47,0.8931163,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,1.6525349617004395,8227.2705,0.89931136,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,1.5064365863800049,8230.637,0.8992701,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,2.1156694889068604,9285.89,0.8863556,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.5392675399780273,8219.445,0.89940715,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,1.832411766052246,9250.048,0.8867942,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.7594964504241943,8495.594,0.8960275,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,1.710721731185913,9837.075,0.8796099,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,1.8607509136199951,8233.937,0.89922976,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,2.1189212799072266,9368.341,0.8853465,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.4193873405456543,8496.606,0.8960151,1934392872,8171,10,9,plus_plus,frank_wolfe
NEU,1.5033025741577148,8501.547,0.89595467,2148995112,8171,10,9,plus_plus,frank_wolfe
NEU,1.7026939392089844,8854.898,0.89163023,1592565386,8171,10,9,plus_plus,frank_wolfe
NEU,2.22878360748291,8765.885,0.8927196,784044718,8171,10,9,plus_plus,frank_wolfe
NEU,1.7870116233825684,8913.449,0.8909136,3980425317,8171,10,9,plus_plus,frank_wolfe
NEU,2.275531768798828,8747.203,0.8929482,3356806661,8171,10,9,plus_plus,frank_wolfe
NEU,1.484941005706787,8516.537,0.8957712,2765379632,8171,10,9,plus_plus,frank_wolfe
NEU,1.6383705139160156,8220.843,0.89939004,1728356533,8171,10,9,plus_plus,frank_wolfe
NEU,1.5293092727661133,8514.59,0.895795,3533734220,8171,10,9,plus_plus,frank_wolfe
NEU,1.8857924938201904,9391.894,0.8850583,2342600226,8171,10,9,plus_plus,frank_wolfe
NEU,2.4420793056488037,8514.793,0.89579254,1904449481,8171,10,9,plus_plus,frank_wolfe
NEU,1.4137063026428223,8731.655,0.8931385,1934709049,8171,10,9,plus_plus,frank_wolfe
NEU,3.2734992504119873,9563.284,0.88296074,975982877,8171,10,9,plus_plus,frank_wolfe
NEU,2.2579410076141357,8777.573,0.8925766,395720737,8171,10,9,plus_plus,frank_wolfe
NEU,1.568333625793457,8923.479,0.89079094,2381923522,8171,10,9,plus_plus,frank_wolfe
NEU,1.6046936511993408,8513.005,0.8958144,3813457838,8171,10,9,plus_plus,frank_wolfe
NEU,3.1457245349884033,8221.93,0.89937675,274093026,8171,10,9,plus_plus,frank_wolfe
NEU,1.5181171894073486,9278.377,0.88644755,3686333037,8171,10,9,plus_plus,frank_wolfe
NEU,1.7898304462432861,8749.223,0.8929236,3554648815,8171,10,9,plus_plus,frank_wolfe
NEU,1.734894037246704,9868.783,0.8792219,1188673835,8171,10,9,plus_plus,frank_wolfe
NEU,1.5512804985046387,9277.4795,0.8864585,2712977935,8171,10,9,plus_plus,frank_wolfe
EC,0.4082365036010742,8047.5703,0.6391225,383329927,2230,10,4,uniform,projected_gradients
EC,0.267653226852417,8076.287,0.6378347,3324115916,2230,10,4,uniform,projected_gradients
EC,0.19775986671447754,8052.269,0.6389117,2811363264,2230,10,4,uniform,projected_gradients
EC,0.21160650253295898,8047.4526,0.63912773,1884968544,2230,10,4,uniform,projected_gradients
EC,0.4342491626739502,8048.708,0.63907146,1859786275,2230,10,4,uniform,projected_gradients
EC,0.2948746681213379,8039.0337,0.6395053,3687649985,2230,10,4,uniform,projected_gradients
EC,0.2476968765258789,8040.328,0.6394472,369133708,2230,10,4,uniform,projected_gradients
EC,0.1641089916229248,8055.5405,0.63876504,2995172877,2230,10,4,uniform,projected_gradients
EC,0.24032163619995117,8057.2046,0.6386904,865305066,2230,10,4,uniform,projected_gradients
EC,0.37873196601867676,8045.9907,0.6391933,404488628,2230,10,4,uniform,projected_gradients
EC,0.4048423767089844,8049.1924,0.6390497,2261209995,2230,10,4,uniform,projected_gradients
EC,0.2267475128173828,8052.043,0.6389219,4190266092,2230,10,4,uniform,projected_gradients
EC,0.26069140434265137,8042.4463,0.63935226,3160032368,2230,10,4,uniform,projected_gradients
EC,0.2400355339050293,8052.405,0.6389057,3269070126,2230,10,4,uniform,projected_gradients
EC,0.19420957565307617,8054.6846,0.6388034,3081541439,2230,10,4,uniform,projected_gradients
EC,0.38730716705322266,8056.572,0.6387188,3376120482,2230,10,4,uniform,projected_gradients
EC,0.28214430809020996,8042.129,0.6393665,2204291346,2230,10,4,uniform,projected_gradients
EC,0.28104472160339355,8051.5034,0.63894606,550243861,2230,10,4,uniform,projected_gradients
EC,0.20750141143798828,8042.891,0.6393323,3606691181,2230,10,4,uniform,projected_gradients
EC,0.36225032806396484,8045.876,0.6391984,1934392872,2230,10,4,uniform,projected_gradients
EC,0.25862693786621094,8038.388,0.6395342,2148995112,2230,10,4,uniform,projected_gradients
EC,0.36223769187927246,8048.4165,0.6390845,1592565386,2230,10,4,uniform,projected_gradients
EC,0.29935598373413086,8061.192,0.63851166,784044718,2230,10,4,uniform,projected_gradients
EC,0.262972354888916,8046.931,0.6391511,3980425317,2230,10,4,uniform,projected_gradients
EC,0.2512068748474121,8054.346,0.6388186,3356806661,2230,10,4,uniform,projected_gradients
EC,0.4708728790283203,8049.3115,0.6390444,2765379632,2230,10,4,uniform,projected_gradients
EC,0.3890113830566406,8047.722,0.63911563,1728356533,2230,10,4,uniform,projected_gradients
EC,0.233231782913208,8051.8965,0.6389285,3533734220,2230,10,4,uniform,projected_gradients
EC,0.24776601791381836,8047.821,0.6391113,2342600226,2230,10,4,uniform,projected_gradients
EC,0.31215429306030273,8048.274,0.63909096,1904449481,2230,10,4,uniform,projected_gradients
EC,0.30525851249694824,8056.176,0.63873655,1934709049,2230,10,4,uniform,projected_gradients
EC,0.4837982654571533,8043.5713,0.6393018,975982877,2230,10,4,uniform,projected_gradients
EC,0.34184908866882324,8063.465,0.63840973,395720737,2230,10,4,uniform,projected_gradients
EC,0.21334171295166016,8050.4644,0.63899267,2381923522,2230,10,4,uniform,projected_gradients
EC,0.17621850967407227,8050.953,0.6389708,3813457838,2230,10,4,uniform,projected_gradients
EC,0.25626635551452637,8052.8535,0.63888556,274093026,2230,10,4,uniform,projected_gradients
EC,0.2116239070892334,8051.516,0.6389456,3686333037,2230,10,4,uniform,projected_gradients
EC,0.3279743194580078,8050.285,0.6390007,3554648815,2230,10,4,uniform,projected_gradients
EC,0.5333526134490967,8039.8916,0.6394668,1188673835,2230,10,4,uniform,projected_gradients
EC,0.24531769752502441,8040.465,0.6394411,2712977935,2230,10,4,uniform,projected_gradients
EC,0.18819379806518555,8077.9077,0.637762,383329927,2230,10,4,uniform,frank_wolfe
EC,0.322460412979126,8077.9326,0.63776094,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.2096390724182129,8062.765,0.6384411,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.20192217826843262,8069.348,0.6381459,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.33314061164855957,8085.4126,0.63742554,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.2512543201446533,8076.3184,0.6378333,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.17762255668640137,8070.179,0.6381086,369133708,2230,10,4,uniform,frank_wolfe
EC,0.1444718837738037,8073.7954,0.6379465,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.20784425735473633,8068.082,0.63820267,865305066,2230,10,4,uniform,frank_wolfe
EC,0.3082253932952881,8077.864,0.63776404,404488628,2230,10,4,uniform,frank_wolfe
EC,0.33464813232421875,8069.8677,0.6381226,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.15429282188415527,8082.18,0.6375705,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.2683098316192627,8078.5083,0.6377351,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.18506479263305664,8081.076,0.63762,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.16318440437316895,8077.0454,0.63780075,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.5346026420593262,8078.1987,0.63774896,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.15279650688171387,8071.5786,0.6380459,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.27583932876586914,8066.4453,0.63827604,550243861,2230,10,4,uniform,frank_wolfe
EC,0.19736528396606445,8062.0044,0.63847524,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.30280256271362305,8059.544,0.6385855,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.23636865615844727,8069.113,0.6381564,2148995112,2230,10,4,uniform,frank_wolfe
EC,0.34264206886291504,8065.2407,0.6383301,1592565386,2230,10,4,uniform,frank_wolfe
EC,0.34499454498291016,8079.924,0.63767165,784044718,2230,10,4,uniform,frank_wolfe
EC,0.1837310791015625,8070.5586,0.6380916,3980425317,2230,10,4,uniform,frank_wolfe
EC,0.25017237663269043,8065.871,0.6383018,3356806661,2230,10,4,uniform,frank_wolfe
EC,0.3159458637237549,8078.259,0.63774633,2765379632,2230,10,4,uniform,frank_wolfe
EC,0.26290011405944824,8075.611,0.637865,1728356533,2230,10,4,uniform,frank_wolfe
EC,0.23988795280456543,8068.9414,0.6381641,3533734220,2230,10,4,uniform,frank_wolfe
EC,0.20497727394104004,8073.1113,0.6379771,2342600226,2230,10,4,uniform,frank_wolfe
EC,0.2845473289489746,8068.3027,0.6381928,1904449481,2230,10,4,uniform,frank_wolfe
EC,0.30426931381225586,8082.741,0.6375453,1934709049,2230,10,4,uniform,frank_wolfe
EC,0.4066157341003418,8080.6113,0.63764083,975982877,2230,10,4,uniform,frank_wolfe
EC,0.34064269065856934,8084.894,0.6374487,395720737,2230,10,4,uniform,frank_wolfe
EC,0.2029263973236084,8076.2363,0.637837,2381923522,2230,10,4,uniform,frank_wolfe
EC,0.1273939609527588,8072.604,0.6379999,3813457838,2230,10,4,uniform,frank_wolfe
EC,0.17285585403442383,8077.5854,0.6377765,274093026,2230,10,4,uniform,frank_wolfe
EC,0.261859655380249,8072.984,0.63798285,3686333037,2230,10,4,uniform,frank_wolfe
EC,0.24791550636291504,8104.0283,0.6365907,3554648815,2230,10,4,uniform,frank_wolfe
EC,0.46082329750061035,8078.0464,0.6377558,1188673835,2230,10,4,uniform,frank_wolfe
EC,0.21463799476623535,8064.0664,0.63838273,2712977935,2230,10,4,uniform,frank_wolfe
EC,0.22970795631408691,8061.0864,0.63851637,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.2074582576751709,8050.0757,0.6390101,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.2917640209197998,8042.5723,0.6393466,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.23017144203186035,8050.818,0.6389768,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.3003873825073242,8047.3335,0.6391331,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.2300405502319336,8064.4175,0.638367,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.2176501750946045,8047.1187,0.6391427,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.2689204216003418,8047.9087,0.63910735,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.17996954917907715,8080.1543,0.6376613,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.2129960060119629,8061.61,0.63849294,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.21074438095092773,8056.077,0.638741,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.22358131408691406,8055.023,0.6387882,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.2277367115020752,8050.141,0.6390072,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.2063918113708496,8060.8906,0.6385251,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.29464244842529297,8046.885,0.63915324,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.2352619171142578,8054.3765,0.63881725,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.28974342346191406,8049.153,0.63905156,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.2847630977630615,8053.551,0.63885427,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.19706320762634277,8076.0513,0.63784534,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.22361969947814941,8053.503,0.6388564,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.2457425594329834,8052.499,0.6389015,2148995112,2230,10,4,furthest_sum,projected_gradients
EC,0.22884750366210938,8053.2153,0.63886935,1592565386,2230,10,4,furthest_sum,projected_gradients
EC,0.20644164085388184,8053.285,0.6388662,784044718,2230,10,4,furthest_sum,projected_gradients
EC,0.20824646949768066,8054.6597,0.63880455,3980425317,2230,10,4,furthest_sum,projected_gradients
EC,0.21050667762756348,8049.372,0.63904166,3356806661,2230,10,4,furthest_sum,projected_gradients
EC,0.27832555770874023,8046.6357,0.6391644,2765379632,2230,10,4,furthest_sum,projected_gradients
EC,0.25577497482299805,8043.414,0.63930887,1728356533,2230,10,4,furthest_sum,projected_gradients
EC,0.23066210746765137,8056.6113,0.63871706,3533734220,2230,10,4,furthest_sum,projected_gradients
EC,0.2884347438812256,8046.333,0.639178,2342600226,2230,10,4,furthest_sum,projected_gradients
EC,0.2551593780517578,8053.8765,0.63883966,1904449481,2230,10,4,furthest_sum,projected_gradients
EC,0.28476929664611816,8047.509,0.6391252,1934709049,2230,10,4,furthest_sum,projected_gradients
EC,0.19338560104370117,8064.0254,0.6383846,975982877,2230,10,4,furthest_sum,projected_gradients
EC,0.23559880256652832,8058.1426,0.6386484,395720737,2230,10,4,furthest_sum,projected_gradients
EC,0.20173907279968262,8049.769,0.63902384,2381923522,2230,10,4,furthest_sum,projected_gradients
EC,0.24595141410827637,8055.306,0.6387755,3813457838,2230,10,4,furthest_sum,projected_gradients
EC,0.22835826873779297,8055.0776,0.6387858,274093026,2230,10,4,furthest_sum,projected_gradients
EC,0.1783602237701416,8083.6978,0.63750243,3686333037,2230,10,4,furthest_sum,projected_gradients
EC,0.25702691078186035,8065.556,0.6383159,3554648815,2230,10,4,furthest_sum,projected_gradients
EC,0.18836116790771484,8061.414,0.6385017,1188673835,2230,10,4,furthest_sum,projected_gradients
EC,0.1919538974761963,8057.5317,0.6386758,2712977935,2230,10,4,furthest_sum,projected_gradients
EC,0.13829946517944336,8065.4385,0.6383212,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.11286354064941406,8091.105,0.6371702,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.15685129165649414,8082.8335,0.6375411,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.15113520622253418,8066.6304,0.63826776,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.1712944507598877,8070.6216,0.6380888,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.15879487991333008,8079.584,0.6376869,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.1571507453918457,8080.0967,0.6376639,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.15571928024291992,8074.2397,0.6379265,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.1507117748260498,8066.4453,0.63827604,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.13030147552490234,8073.878,0.63794273,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.16008925437927246,8082.678,0.63754815,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.15464091300964355,8075.5425,0.6378681,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.15003395080566406,8079.4067,0.63769484,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.18485188484191895,8066.318,0.63828176,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.1345834732055664,8080.5425,0.6376439,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.13343453407287598,8078.976,0.63771415,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.14576125144958496,8083.101,0.63752913,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.15666699409484863,8072.726,0.6379944,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.16042804718017578,8069.358,0.63814545,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.14588117599487305,8065.84,0.6383032,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.17090749740600586,8090.9634,0.63717663,2148995112,2230,10,4,furthest_sum,frank_wolfe
EC,0.17176151275634766,8073.502,0.6379596,1592565386,2230,10,4,furthest_sum,frank_wolfe
EC,0.14830303192138672,8075.951,0.6378498,784044718,2230,10,4,furthest_sum,frank_wolfe
EC,0.1707773208618164,8063.8887,0.6383907,3980425317,2230,10,4,furthest_sum,frank_wolfe
EC,0.1603395938873291,8073.154,0.6379752,3356806661,2230,10,4,furthest_sum,frank_wolfe
EC,0.18213200569152832,8069.847,0.6381235,2765379632,2230,10,4,furthest_sum,frank_wolfe
EC,0.19361281394958496,8064.52,0.6383624,1728356533,2230,10,4,furthest_sum,frank_wolfe
EC,0.15585899353027344,8083.7524,0.6375,3533734220,2230,10,4,furthest_sum,frank_wolfe
EC,0.1661667823791504,8072.4287,0.63800776,2342600226,2230,10,4,furthest_sum,frank_wolfe
EC,0.15720653533935547,8071.857,0.6380334,1904449481,2230,10,4,furthest_sum,frank_wolfe
EC,0.13866901397705078,8080.322,0.63765377,1934709049,2230,10,4,furthest_sum,frank_wolfe
EC,0.16334939002990723,8070.6284,0.63808846,975982877,2230,10,4,furthest_sum,frank_wolfe
EC,0.18299031257629395,8076.357,0.63783157,395720737,2230,10,4,furthest_sum,frank_wolfe
EC,0.14359521865844727,8086.0312,0.63739777,2381923522,2230,10,4,furthest_sum,frank_wolfe
EC,0.14913201332092285,8078.901,0.63771755,3813457838,2230,10,4,furthest_sum,frank_wolfe
EC,0.14415216445922852,8079.374,0.63769627,274093026,2230,10,4,furthest_sum,frank_wolfe
EC,0.13972878456115723,8086.2593,0.6373875,3686333037,2230,10,4,furthest_sum,frank_wolfe
EC,0.1670072078704834,8059.867,0.638571,3554648815,2230,10,4,furthest_sum,frank_wolfe
EC,0.18337583541870117,8068.0312,0.63820493,1188673835,2230,10,4,furthest_sum,frank_wolfe
EC,0.15816807746887207,8097.5186,0.63688266,2712977935,2230,10,4,furthest_sum,frank_wolfe
EC,0.37467265129089355,8041.754,0.6393833,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.399369478225708,8038.0283,0.6395504,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.2678043842315674,8040.9287,0.6394203,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.226790189743042,8049.687,0.63902754,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.17171978950500488,8064.3545,0.6383698,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.26461195945739746,8052.496,0.6389016,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.22566866874694824,8058.025,0.63865364,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.24818706512451172,8051.842,0.6389309,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.25400495529174805,8053.4136,0.6388604,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.27175045013427734,8042.8403,0.6393346,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.3395040035247803,8038.5127,0.63952863,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.2717621326446533,8062.766,0.6384411,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.25852203369140625,8050.062,0.6390107,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.262742280960083,8045.9336,0.63919586,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.31043219566345215,8054.863,0.63879544,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.3160724639892578,8056.288,0.63873154,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.4787425994873047,8055.524,0.6387658,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.4136481285095215,8062.0605,0.6384727,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.20632243156433105,8047.083,0.6391443,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.17803502082824707,8056.2456,0.63873345,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2585594654083252,8055.7007,0.6387579,2148995112,2230,10,4,plus_plus,projected_gradients
EC,0.31482386589050293,8046.251,0.6391816,1592565386,2230,10,4,plus_plus,projected_gradients
EC,0.3120541572570801,8047.3745,0.63913125,784044718,2230,10,4,plus_plus,projected_gradients
EC,0.32265758514404297,8045.609,0.6392104,3980425317,2230,10,4,plus_plus,projected_gradients
EC,0.32146501541137695,8044.581,0.63925654,3356806661,2230,10,4,plus_plus,projected_gradients
EC,0.3328244686126709,8036.206,0.6396321,2765379632,2230,10,4,plus_plus,projected_gradients
EC,0.27119970321655273,8040.763,0.6394277,1728356533,2230,10,4,plus_plus,projected_gradients
EC,0.2534027099609375,8054.6953,0.63880295,3533734220,2230,10,4,plus_plus,projected_gradients
EC,0.29610323905944824,8061.474,0.63849896,2342600226,2230,10,4,plus_plus,projected_gradients
EC,0.5085172653198242,8041.8223,0.6393802,1904449481,2230,10,4,plus_plus,projected_gradients
EC,0.23240423202514648,8046.8545,0.63915455,1934709049,2230,10,4,plus_plus,projected_gradients
EC,0.43230366706848145,8058.462,0.6386341,975982877,2230,10,4,plus_plus,projected_gradients
EC,0.3609015941619873,8049.5693,0.63903284,395720737,2230,10,4,plus_plus,projected_gradients
EC,0.43487548828125,8044.0405,0.63928074,2381923522,2230,10,4,plus_plus,projected_gradients
EC,0.49715161323547363,8050.2495,0.6390023,3813457838,2230,10,4,plus_plus,projected_gradients
EC,0.34900689125061035,8043.7573,0.63929343,274093026,2230,10,4,plus_plus,projected_gradients
EC,0.28664255142211914,8040.952,0.63941926,3686333037,2230,10,4,plus_plus,projected_gradients
EC,0.4774472713470459,8056.0156,0.63874376,3554648815,2230,10,4,plus_plus,projected_gradients
EC,0.41884779930114746,8052.833,0.63888645,1188673835,2230,10,4,plus_plus,projected_gradients
EC,0.32657694816589355,8083.1377,0.6375275,2712977935,2230,10,4,plus_plus,projected_gradients
EC,0.28195619583129883,8067.269,0.6382391,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.3255343437194824,8071.4937,0.63804966,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.1823256015777588,8075.1914,0.63788384,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.20375442504882812,8067.4775,0.6382298,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.1718602180480957,8080.928,0.63762665,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.17191696166992188,8088.2915,0.63729644,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.18217849731445312,8069.2866,0.6381486,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.21963286399841309,8074.751,0.63790363,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.16907048225402832,8096.666,0.63692087,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.2618746757507324,8078.3125,0.6377439,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.3390321731567383,8069.081,0.63815784,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.31139087677001953,8073.357,0.6379661,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.1883406639099121,8078.5005,0.6377355,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.21579933166503906,8069.203,0.63815236,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.2831428050994873,8077.539,0.6377786,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.34195709228515625,8087.4775,0.6373329,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.38893890380859375,8084.308,0.637475,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.40289306640625,8072.1763,0.6380191,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.15825986862182617,8067.427,0.63823205,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.1549685001373291,8075.9673,0.6378491,1934392872,2230,10,4,plus_plus,frank_wolfe
EC,0.17375731468200684,8081.6426,0.6375946,2148995112,2230,10,4,plus_plus,frank_wolfe
EC,0.2203061580657959,8078.876,0.6377186,1592565386,2230,10,4,plus_plus,frank_wolfe
EC,0.259662389755249,8068.914,0.63816535,784044718,2230,10,4,plus_plus,frank_wolfe
EC,0.19162917137145996,8067.306,0.6382374,3980425317,2230,10,4,plus_plus,frank_wolfe
EC,0.26589465141296387,8090.2896,0.63720685,3356806661,2230,10,4,plus_plus,frank_wolfe
EC,0.2932136058807373,8073.096,0.63797784,2765379632,2230,10,4,plus_plus,frank_wolfe
EC,0.1939384937286377,8071.643,0.638043,1728356533,2230,10,4,plus_plus,frank_wolfe
EC,0.30730223655700684,8071.509,0.638049,3533734220,2230,10,4,plus_plus,frank_wolfe
EC,0.1963791847229004,8090.254,0.6372084,2342600226,2230,10,4,plus_plus,frank_wolfe
EC,0.4548032283782959,8065.4507,0.6383206,1904449481,2230,10,4,plus_plus,frank_wolfe
EC,0.21355628967285156,8062.5225,0.638452,1934709049,2230,10,4,plus_plus,frank_wolfe
EC,0.3871753215789795,8079.9365,0.63767105,975982877,2230,10,4,plus_plus,frank_wolfe
EC,0.2625997066497803,8069.6978,0.63813025,395720737,2230,10,4,plus_plus,frank_wolfe
EC,0.30490970611572266,8081.983,0.6375793,2381923522,2230,10,4,plus_plus,frank_wolfe
EC,0.4491090774536133,8069.354,0.6381456,3813457838,2230,10,4,plus_plus,frank_wolfe
EC,0.2915523052215576,8050.392,0.6389959,274093026,2230,10,4,plus_plus,frank_wolfe
EC,0.2910618782043457,8075.287,0.63787955,3686333037,2230,10,4,plus_plus,frank_wolfe
EC,0.43824172019958496,8077.455,0.63778234,3554648815,2230,10,4,plus_plus,frank_wolfe
EC,0.36633801460266113,8061.2017,0.63851124,1188673835,2230,10,4,plus_plus,frank_wolfe
EC,0.20929646492004395,8090.8867,0.63718003,2712977935,2230,10,4,plus_plus,frank_wolfe
