celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
EC,0.10210156440734863,104775.89782273,0.5634898574457475,0.21098500983030316,3324115916,0.01,2230,10,4
EC,0.10167288780212402,116100.70394607392,0.5163092287131373,0.3960659911193789,2811363264,0.01,2230,10,4
EC,0.10172033309936523,115902.45400457046,0.51713516399048,0.2781360589064018,1884968544,0.01,2230,10,4
EC,0.10224437713623047,114916.15646503019,0.5212442089954109,0.30249584547006997,1859786275,0.01,2230,10,4
EC,0.11189746856689453,114956.32779747885,0.5210768499517935,0.41274807385884826,3687649985,0.01,2230,10,4
EC,0.1121978759765625,111552.96304088799,0.535255714231984,0.42534302961226816,369133708,0.01,2230,10,4
EC,0.10171914100646973,103072.98918961894,0.5705843983243551,0.2144012397289436,2995172877,0.01,2230,10,4
EC,0.10166573524475098,108523.54503048804,0.5478766672856473,0.39198398503328274,865305066,0.01,2230,10,4
EC,0.10164952278137207,116634.63369725367,0.5140848072894646,0.44615650349677594,404488628,0.01,2230,10,4
EC,0.1018059253692627,120647.93359569125,0.4973648731520936,0.33683928985204614,2261209995,0.01,2230,10,4
EC,0.10185718536376953,110037.8513328155,0.5415678684718389,0.3646507096868637,4190266092,0.01,2230,10,4
EC,0.11177468299865723,118321.23559780279,0.507058202399029,0.2896832586805292,3160032368,0.01,2230,10,4
EC,0.11187052726745605,115854.52164959462,0.5173348564726086,0.24278358755288487,3269070126,0.01,2230,10,4
EC,0.10169768333435059,100337.32188926854,0.5819815473640831,0.22478050258526158,3081541439,0.01,2230,10,4
EC,0.11191964149475098,108448.86226120709,0.548187805504862,0.45319811349330785,3376120482,0.01,2230,10,4
EC,0.11189746856689453,102890.0595824938,0.5713465070778272,0.23139563853542988,2204291346,0.01,2230,10,4
EC,0.10206389427185059,118223.74282300964,0.5074643700951051,0.3356506988511931,550243861,0.01,2230,10,4
EC,0.1021120548248291,102567.92952552317,0.5726885431759302,0.17682947929962275,3606691181,0.01,2230,10,4
EC,0.10203909873962402,125189.59448360931,0.47844371778320965,0.3070657222596618,1934392872,0.01,2230,10,4
EC,0.11191320419311523,128800.18019252615,0.4634015438171114,0.39860853548551173,383329927,0.005,2230,10,4
EC,0.1117699146270752,114446.21693146089,0.5232020387735654,0.2667811442738884,3324115916,0.005,2230,10,4
EC,0.1017003059387207,121912.51529481284,0.4920964598125201,0.3883167728517035,2811363264,0.005,2230,10,4
EC,0.10168862342834473,148111.70792707457,0.38294718456542287,0.4535725912992792,1884968544,0.005,2230,10,4
EC,0.10224509239196777,137446.13516319465,0.4273813605956853,0.459131395395423,1859786275,0.005,2230,10,4
EC,0.10202264785766602,126743.24257110765,0.47197101592862417,0.4307964264583885,3687649985,0.005,2230,10,4
EC,0.10168218612670898,121006.7557877134,0.4958699728033873,0.4483335739362742,369133708,0.005,2230,10,4
EC,0.10225391387939453,144494.09182026607,0.3980186480919035,0.42709815116106314,2995172877,0.005,2230,10,4
EC,0.11180615425109863,126586.50609151156,0.4726240006748651,0.2975063084426539,865305066,0.005,2230,10,4
EC,0.11212563514709473,129529.44987624582,0.4603633105953875,0.39620939081871015,404488628,0.005,2230,10,4
EC,0.10184144973754883,120760.86607614861,0.4968943816157018,0.3144779393985144,2261209995,0.005,2230,10,4
EC,0.10179972648620605,137742.4275935819,0.42614696744121283,0.49204778374918606,4190266092,0.005,2230,10,4
EC,0.10171103477478027,129868.78355212884,0.4589496019628568,0.4088815925566876,3160032368,0.005,2230,10,4
EC,0.10200667381286621,141343.01923192947,0.411146430084865,0.48389485246256947,3269070126,0.005,2230,10,4
EC,0.11160397529602051,189184.63888125544,0.2118319632359521,0.39176842434717896,3081541439,0.005,2230,10,4
EC,0.11230111122131348,124179.08007931363,0.48265365342526473,0.3574076002702024,3376120482,0.005,2230,10,4
EC,0.11179447174072266,169667.16747375086,0.29314431086004605,0.45133268520025266,2204291346,0.005,2230,10,4
EC,0.1021113395690918,131736.14401904913,0.4511699331596874,0.4730574444348529,550243861,0.005,2230,10,4
EC,0.1016387939453125,108830.99656346126,0.5465957838451282,0.2580839722907952,3606691181,0.005,2230,10,4
EC,0.11161279678344727,177231.051189514,0.2616321785124167,0.4898607012191023,1934392872,0.005,2230,10,4
