archetype,TF,t_value,p_value
2,SOX7,0.8286457651617767,0.7225858857911872
3,SOX7,-0.48797991019279024,0.8448100345776312
0,SOX9,-2.4554734154622526,0.12030083685291808
1,SOX9,-0.4491031679731465,0.8043767327123713
2,SOX9,1.591618963572161,0.3865196168901
3,SOX9,-0.11348105430350475,0.9692529186691142
0,SP1,4.4789271190747035,0.0006437982032853519
1,SP1,-5.297327038001895,7.3686551190346155e-06
2,SP1,0.05660186584897034,0.9956814439732787
3,SP1,5.196711321499834,1.0755246747334202e-05
0,SP2,0.7951410391826907,0.6969546200816877
1,SP2,-2.099547945520436,0.1607761353181617
2,SP2,0.18932983641213813,0.9588859516682162
3,SP2,0.6766439109322038,0.7686982999148327
0,SP3,1.9878244159704705,0.24423178813371849
1,SP3,-3.0340306791703524,0.027502152860304593
2,SP3,1.8842714568315357,0.2711138839905427
3,SP3,1.3503065639811773,0.4362619097471488
0,SP4,0.35734922241482053,0.8870803007599178
1,SP4,0.33003113270585605,0.8520829411395962
2,SP4,0.3483798411735216,0.9101142334114696
3,SP4,0.35659420260875374,0.8877758838276502
0,SP7,0.9318495795195069,0.6620633044434211
1,SP7,-1.5250570899398033,0.3298071333894414
2,SP7,3.370302238652994,0.013884992472241743
3,SP7,-1.0066049416931642,0.5959859398528596
0,SPDEF,-0.9047724352203502,0.6620633044434211
1,SPDEF,-1.1835671600074689,0.48328039802359724
2,SPDEF,-0.06593575153257449,0.9956814439732787
3,SPDEF,0.5130178146483344,0.8422431407939049
0,SPI1,2.5395966662932867,0.10754990330693935
1,SPI1,-1.747977418788638,0.2544880779352511
2,SPI1,0.16272048252630988,0.9605895112274686
3,SPI1,0.5158789791213181,0.841178749135738
0,SPIB,-0.20969395522485243,0.9370753872371427
1,SPIB,0.36366606408046964,0.8379653266920598
2,SPIB,-0.8765110646037295,0.7047711002541397
3,SPIB,1.1811109918904017,0.5151159953811855
0,SREBF1,2.311737576400439,0.15442945730776247
1,SREBF1,-4.228664320126533,0.0007010004156505399
2,SREBF1,-2.505704113435773,0.09034862307379868
3,SREBF1,3.6579555178818133,0.005274557694742815
0,SREBF2,1.667137623420396,0.3516813126919327
1,SREBF2,-1.9711004055247248,0.19576103847243317
2,SREBF2,0.8041302791003191,0.7410699345613831
3,SREBF2,1.4320226182854334,0.4027899756561401
0,SRF,3.842968445436833,0.0057042398614350984
1,SRF,-2.1164667284367478,0.15625527186974777
2,SRF,4.857917403070866,0.00011656652736623276
3,SRF,-2.1881633892215424,0.13230129441658567
0,SRSF2,-0.46663619323527655,0.8432417383797708
1,SRSF2,-1.9941309665523155,0.18874704136180623
2,SRSF2,1.3644013217272595,0.482734552082104
3,SRSF2,2.1057994435501777,0.15488619623026953
0,SRY,-2.8420003055983307,0.0666280777663006
1,SRY,-0.028522450416230808,0.9840051930989624
2,SRY,-1.6506032857194481,0.36887346505930485
3,SRY,2.637441250791634,0.06139263416508
0,SSRP1,2.797601052317664,0.07280466150579278
1,SSRP1,-3.5647234402086805,0.007123409535372543
2,SSRP1,-0.3169032006824903,0.9187801833461123
3,SSRP1,1.4843659039217134,0.383948162913282
0,STAT1,3.7866292353354503,0.006151946082552463
1,STAT1,-1.7889847949448172,0.24809559301663528
2,STAT1,-0.890416650801918,0.6946356483867978
3,STAT1,3.2202112601120674,0.017881768191664787
0,STAT2,2.187601791456009,0.19159279751113245
1,STAT2,-1.7131635073252576,0.26913624754509063
2,STAT2,-0.025564958604691015,0.9977825720637354
3,STAT2,1.1134205338888172,0.5365801631461204
0,STAT3,0.4084643758109498,0.8658674497191375
1,STAT3,-3.3648251022039277,0.012781614079687332
2,STAT3,-1.3842158791126122,0.4717782632399222
3,STAT3,5.1052950255227865,1.3411960561192652e-05
0,STAT4,-0.10550278529885554,0.9790498790665
1,STAT4,-1.637373240165437,0.29394251468803023
2,STAT4,1.0029049161034083,0.6327626733223893
3,STAT4,0.6742464063201171,0.7686982999148327
0,STAT5A,0.9965995423490696,0.6405484168875256
1,STAT5A,-3.4363367566968166,0.010660171949183124
2,STAT5A,-2.4197167388565117,0.10614436586743521
3,STAT5A,5.214087137317477,1.061193677017168e-05
0,STAT5B,-0.8744246073744291,0.6678099543404691
1,STAT5B,-1.5731971811911138,0.31354010196447885
2,STAT5B,-2.2492346041164857,0.15079980568413026
3,STAT5B,4.115065172336543,0.0009150387261293933
0,STAT6,1.1793845219928265,0.5791116787512823
1,STAT6,-4.365485714594144,0.0004581024887515351
2,STAT6,0.1857418103324203,0.9588859516682162
3,STAT6,2.038102776581396,0.17302689948368247
0,STOX1,-5.143614895994455,4.6424393147541284e-05
1,STOX1,0.8430453548669384,0.6523018112374539
2,STOX1,0.9121625895980765,0.6843119649438633
3,STOX1,-0.07706603206005873,0.9829436216436864
0,TADA2A,0.4763036224151115,0.8390085332397924
1,TADA2A,0.4483817093089449,0.8043767327123713
2,TADA2A,1.4879344991127688,0.4267800973449006
3,TADA2A,-0.5294178589303851,0.8398475533401671
0,TAF1,0.7061392369726998,0.7320340731762742
1,TAF1,-0.8394499718404697,0.6540275259620325
2,TAF1,-0.7457612913921862,0.7540998346791566
3,TAF1,2.321744461227211,0.10776425828444884
0,TAL1,3.507342717943062,0.014750726556122896
1,TAL1,-1.9559697255156738,0.1998466847510878
2,TAL1,0.7470629203664089,0.7540998346791566
3,TAL1,0.29881988693391354,0.9072046942528329
0,TBP,0.15575110232655912,0.9599798921888418
1,TBP,-0.5038654405415639,0.7917144498913004
2,TBP,-0.4201318505019643,0.8865955411415859
3,TBP,2.4942423067343067,0.07944684682352493
0,TBPL1,-0.04644501349986256,0.9891649371380583
1,TBPL1,-0.34545629275078843,0.847657325062039
2,TBPL1,0.7934944672995194,0.7410699345613831
3,TBPL1,0.18762852604776267,0.9449276185695877
0,TBPL2,-0.5418998945149426,0.8096587648310445
1,TBPL2,-1.179425974570503,0.48328039802359724
2,TBPL2,-0.5355937413582631,0.8384412740276688
3,TBPL2,2.31084492837823,0.1089324432993642
0,TBX1,0.2829307153583042,0.9184254836534805
1,TBX1,-0.21171184595794357,0.9052293499920251
2,TBX1,-1.3093600173560322,0.5148613990446941
3,TBX1,0.3245726906942216,0.8968612850282159
0,TBX10,-0.1404749152697866,0.9645459523470123
1,TBX10,0.12267990615943389,0.9412272693481053
2,TBX10,0.06148153679112755,0.9956814439732787
3,TBX10,-0.01435274218046775,0.9929099402167668
0,TBX15,-1.4411597399099747,0.4548747496481761
1,TBX15,-0.29764402690961517,0.8700811286500901
2,TBX15,-0.16290225365560748,0.9605895112274686
3,TBX15,1.8851243162634843,0.22179447926190304
0,TBX18,0.18954851659250185,0.946690073423849
1,TBX18,-0.6478154898046792,0.7468117486435665
2,TBX18,-0.39462566305335856,0.8955566655994716
3,TBX18,0.33926380682205876,0.892535582172424
0,TBX2,0.40391446591790436,0.8680166890953154
1,TBX2,1.8972618993058903,0.21457658494098825
2,TBX2,-0.018427688664049386,0.9977825720637354
3,TBX2,-0.8877160753152146,0.6734802433220369
0,TBX20,0.9381849575422306,0.6620633044434211
1,TBX20,-1.736443381323407,0.2584744595831341
2,TBX20,-3.506051181985131,0.009432466408969888
3,TBX20,3.524295134731085,0.007647798161511705
0,TBX21,0.9434095105400244,0.6620633044434211
1,TBX21,-1.5314743868699936,0.32960951386476983
2,TBX21,-0.23485103199826268,0.9453536362312857
3,TBX21,0.7790975792820958,0.7279725884713093
0,TBX3,-0.006094035729194882,0.9984546866383529
1,TBX3,0.44607909667286294,0.8043767327123713
2,TBX3,0.6420650502628982,0.8030073323717681
3,TBX3,-0.4275652302587151,0.8657096870917862
0,TBX5,1.5395962337033076,0.41406417331957834
1,TBX5,-2.627768464841761,0.0667436774116123
2,TBX5,1.0054472796601048,0.6327626733223893
3,TBX5,0.6119902515712349,0.7961776040257038
0,TBX6,0.013998467984170043,0.9946565555763529
1,TBX6,-1.354897864097949,0.40901780149475153
2,TBX6,1.5729636852255402,0.3918244638101672
3,TBX6,-1.1040754366782555,0.5415243166542147
0,TBXT,0.029311713012065053,0.9911276451508766
1,TBXT,-0.10466543579121315,0.9466552248259998
2,TBXT,0.042078871449995725,0.9977825720637354
3,TBXT,-0.21455591661481202,0.9355923541047277
0,TCF12,3.075159485159071,0.043599386630192555
1,TCF12,-0.6566832823273092,0.7447345616296716
2,TCF12,2.7108454697576683,0.05881293217451321
3,TCF12,-0.7974435251623158,0.7170696648357162
0,TCF15,-1.8593510240902025,0.2782708338572216
1,TCF15,-2.3175846889851637,0.11381434903539106
2,TCF15,3.3964858069367665,0.013046598931641907
3,TCF15,-0.6167689043450669,0.7961776040257038
0,TCF21,-0.2750223745992826,0.9239226517441295
1,TCF21,0.7864920164684638,0.6785946166933977
2,TCF21,2.8821926493508636,0.042187228016829253
3,TCF21,-1.4857851071388999,0.383948162913282
0,TCF3,0.8209965455710301,0.687437676919657
1,TCF3,-1.9551977687748512,0.1998466847510878
2,TCF3,-0.056703024525446254,0.9956814439732787
3,TCF3,1.9611644523057887,0.19576518256119468
0,TCF4,1.0930886972434917,0.6096342534285268
1,TCF4,-1.255632778802565,0.4452764851902144
2,TCF4,2.5284990606244433,0.08698602818763335
3,TCF4,-0.37341295782390416,0.8850841254031879
0,TCF7,0.908952932674924,0.6620633044434211
1,TCF7,-1.9084827689525397,0.21451187111662887
2,TCF7,2.8510312111642304,0.045834021157988625
3,TCF7,0.4424993577514626,0.8657096870917862
0,TCF7L2,-0.6475600285410857,0.7643515288815721
1,TCF7L2,-1.2108883001869077,0.4719417819399391
2,TCF7L2,2.8267054504542766,0.04871373342050244
3,TCF7L2,0.045254707223069124,0.9870874461620472
0,TEAD1,-1.0928243603655186,0.6096342534285268
1,TEAD1,-1.373598542360125,0.40077395658030085
2,TEAD1,-0.6454068454741418,0.8030073323717681
3,TEAD1,1.3973244531782831,0.4183840343231945
0,TEAD2,-1.9105557980478505,0.26276627350335713
1,TEAD2,0.10924704291012366,0.9448245067456206
2,TEAD2,-0.42425631987482904,0.8865955411415859
3,TEAD2,1.636759598642192,0.31147084286334475
0,TEAD4,0.5554390563602865,0.8015901457378002
1,TEAD4,-3.026386895233884,0.027744398859196915
2,TEAD4,1.0476222589460131,0.6121273573809374
3,TEAD4,2.177068151470347,0.13249483524427863
0,TEF,0.371370897461805,0.8837509752804177
1,TEF,-0.45284292151226674,0.8043767327123713
2,TEF,0.48211941617083975,0.8635840523893172
3,TEF,0.6479002161780326,0.7813043445507318
0,TET1,1.282998331875615,0.5315504832318684
1,TET1,1.177112712068551,0.48328039802359724
2,TET1,-0.19918122867145643,0.9588859516682162
3,TET1,-0.12187901395555184,0.9651741111211329
0,TFAM,0.07283277425401816,0.9866954915636347
1,TFAM,-1.0122452618750906,0.5627202274084561
2,TFAM,0.5198875477207359,0.8458924823669529
3,TFAM,1.2106759255280042,0.5012356111170406
0,TFAP2A,1.2793417007790269,0.5315504832318684
1,TFAP2A,-2.0413882783676285,0.17273834286614878
2,TFAP2A,0.6113945983807463,0.8138003541820863
3,TFAP2A,2.301173482188512,0.10929913979974026
0,TFAP2B,0.9281961573056131,0.6620633044434211
1,TFAP2B,-1.5941914841387272,0.30792739800429836
2,TFAP2B,-2.375406447540013,0.1151801835109578
3,TFAP2B,3.191379879384314,0.018624891305163163
0,TFAP2C,-0.9316340139334591,0.6620633044434211
1,TFAP2C,2.3799700101235826,0.10470317100567067
2,TFAP2C,-1.0325669645091153,0.6246724168278821
3,TFAP2C,-0.6731869681299577,0.7686982999148327
0,TFAP4,-1.8025257093590459,0.29609397138970434
1,TFAP4,0.04173995356643027,0.9793327648894409
2,TFAP4,1.2124601343531989,0.5597451194515786
3,TFAP4,-0.425711914437393,0.8657096870917862
0,TFCP2,0.15114287557528766,0.9599798921888418
1,TFCP2,0.4222576077049316,0.8137634351355317
2,TFCP2,0.2826473236595907,0.9316200289411228
3,TFCP2,0.566015214003819,0.8211807723737811
0,TFDP1,0.24468741816141293,0.9300586805209977
1,TFDP1,-0.44822211418043345,0.8043767327123713
2,TFDP1,-0.7153644747517233,0.7605857307089169
3,TFDP1,0.376005009984112,0.8842934969165129
0,TFDP2,-0.03825861787004951,0.9891649371380583
1,TFDP2,-1.077297447540369,0.5250508042689849
2,TFDP2,-1.229509742241729,0.5536112643614154
3,TFDP2,1.2606123517552317,0.4787053112163545
0,TFDP3,-0.17726435991604161,0.9496821317559598
1,TFDP3,0.2734372586699771,0.8791393854887324
2,TFDP3,-0.6007156556659037,0.814418512733008
3,TFDP3,0.6481495004734974,0.7813043445507318
0,TFE3,-0.3619609954590251,0.8858096573548125
1,TFE3,-1.3237147690075475,0.4211726836329502
2,TFE3,2.774966107197738,0.052891157914017765
3,TFE3,0.5639861772040778,0.8211807723737811
0,TFEB,-1.367221635453017,0.4822324268716853
1,TFEB,-2.8367066177665508,0.042686946718375925
2,TFEB,2.4879955176440727,0.09241426585054824
3,TFEB,1.5882079242119282,0.3342568569593887
0,TGFB1I1,3.444125323437775,0.01782041971839303
1,TGFB1I1,-3.9541547100708203,0.0019491689749746978
2,TGFB1I1,-0.6725131550482273,0.787042647262977
3,TGFB1I1,2.65074013737807,0.059669622148083266
0,TGIF1,1.2457821187137739,0.5445021167988273
1,TGIF1,2.905512125262232,0.035811576784488354
2,TGIF1,2.1817113827017223,0.17307644178379974
3,TGIF1,-3.2513202224918234,0.016718763636534704
0,THAP11,0.845708406045208,0.6757366114046308
1,THAP11,-0.5666481795129081,0.7687351133568058
2,THAP11,-0.4357482270618935,0.8820465248656969
3,THAP11,0.24704342075998076,0.9259915757069591
0,THRA,0.36601592524913,0.8858096573548125
1,THRA,0.5999941690470314,0.7566399164960571
2,THRA,2.9911316612392396,0.036940335825514654
3,THRA,-2.1891462188189075,0.13230129441658567
0,THRB,-0.07653895457153745,0.9866954915636347
1,THRB,-3.2349424356046463,0.016353587352167992
2,THRB,0.7382893914288541,0.7540998346791566
3,THRB,2.1392655851728652,0.14380910657703064
0,TLX1,1.8771628571591368,0.27736863390734323
1,TLX1,-2.6475239868211036,0.06444279641868148
2,TLX1,1.1948907020484372,0.5639185437150444
3,TLX1,0.27340281952499246,0.92215923649436
0,TLX3,4.217072375738828,0.0015430482402718315
1,TLX3,-1.0356736400358526,0.551478731598655
2,TLX3,-2.319510893947847,0.13129542496388819
3,TLX3,1.5259131292311192,0.3645909165718003
0,TOX3,1.6718239688122793,0.3516813126919327
1,TOX3,-3.426658851356159,0.010721489054991757
2,TOX3,-1.8704778521401169,0.2712929843682649
3,TOX3,3.430456689951693,0.009589107536344172
0,TP53,3.995551242464698,0.0034024190616324173
1,TP53,-2.961094036247416,0.030823965321566924
2,TP53,-0.07301733545619214,0.9956814439732787
3,TP53,4.970579138763641,2.552533984086241e-05
0,TP63,2.5372381175334584,0.10754990330693935
1,TP63,-0.5430938728621758,0.771094974211024
2,TP63,0.829782816650339,0.7225858857911872
3,TP63,2.0744516701020768,0.16447912390786215
0,TP73,-0.9929550282021206,0.6405484168875256
1,TP73,-0.7153147110900232,0.7074902135664545
2,TP73,1.322766590071852,0.5092007639367205
3,TP73,1.9769515409070038,0.19084275186905
0,TRERF1,-0.3622458962694759,0.8858096573548125
1,TRERF1,-0.6053776503401574,0.7566399164960571
2,TRERF1,-0.3408270179817772,0.9107347301382839
3,TRERF1,0.16667840570847337,0.9502398403649355
0,TRPS1,-0.12779989865811917,0.966212171911621
1,TRPS1,-1.2646639937628446,0.4452589723578073
2,TRPS1,-0.49807612192925094,0.8542222191818011
3,TRPS1,0.7713430866173281,0.7320432912747146
0,TSC22D1,1.1147619486334535,0.5992420416469817
1,TSC22D1,-0.645958632319901,0.7468117486435665
2,TSC22D1,2.9237309985577227,0.03959216941168959
3,TSC22D1,-0.7980556259941967,0.7170696648357162
0,TTF1,-0.8952569445326906,0.6620633044434211
1,TTF1,1.7201510043890114,0.266399616928693
2,TTF1,0.9542023059973347,0.6615799863342704
3,TTF1,-0.29001422342506733,0.9120155418301817
0,TWIST1,0.5698727674894544,0.7984067010987282
1,TWIST1,-1.5373648078995061,0.328842864619612
2,TWIST1,6.075180144221339,2.86737974899981e-07
3,TWIST1,-1.6926066314064006,0.29159921167744846
0,TWIST2,0.16416965530549757,0.9579616371611965
1,TWIST2,-2.706721465165701,0.05596098488736005
2,TWIST2,3.2555205510256178,0.01858253661673126
3,TWIST2,0.2653561702395939,0.9232031150392346
0,UBTF,0.7454299734458005,0.7163293158064762
1,UBTF,0.7417572837597588,0.6985599529586048
2,UBTF,0.4157419328476341,0.8865955411415859
3,UBTF,0.02945650815092789,0.9872100072737757
0,USF1,0.5818127639878098,0.7980113623801703
1,USF1,-1.183263400965819,0.48328039802359724
2,USF1,-0.28753121926296127,0.930465002104395
3,USF1,2.959675496825566,0.030222813976001725
0,USF2,1.3443092365867648,0.4957653761957985
1,USF2,1.4071660648794828,0.3819832501753861
2,USF2,-0.26600632262406093,0.9354104149282874
3,USF2,0.17671462287418133,0.9490237019622131
0,VDR,-0.005524709882303483,0.9984546866383529
1,VDR,-2.2389728377054805,0.13022506632681163
2,VDR,1.0876120569044125,0.6039083812737823
3,VDR,1.0279770898686003,0.5864775478134489
0,VENTX,0.3727600304059807,0.8837509752804177
1,VENTX,-0.6583431130352866,0.7447345616296716
2,VENTX,0.06011447283292044,0.9956814439732787
3,VENTX,0.08513471588641255,0.9821497762376175
0,VEZF1,1.081035563602121,0.6162279643496301
1,VEZF1,0.14621365439195083,0.934371603370495
2,VEZF1,-0.15969953779305507,0.9605895112274686
3,VEZF1,0.3334482664768057,0.8962697354088042
0,VHL,-3.5287473439502213,0.01428868796969775
1,VHL,1.8451324686755168,0.23377335534818647
2,VHL,1.9528208306907013,0.25168987807555127
3,VHL,-1.6723623180850737,0.2987099214415107
0,VSX2,1.464199666149527,0.4481270020102728
1,VSX2,1.5476188891322513,0.3247475068932948
2,VSX2,-0.3587091512186665,0.9072396493676567
3,VSX2,-0.14678064878598193,0.9580061261397784
0,WT1,1.8989139726383117,0.2675746074344036
1,WT1,-2.5187741531505607,0.0809147849445105
2,WT1,0.03500224966492575,0.9977825720637354
3,WT1,0.8383791986041871,0.709192550766327
0,WWTR1,0.7043304440975736,0.7320340731762742
1,WWTR1,-4.233760191680343,0.0007010004156505399
2,WWTR1,-0.9782183153098618,0.6421939281977024
3,WWTR1,2.5380981622237675,0.07395445105299027
0,XBP1,-0.5639480174491679,0.7984067010987282
1,XBP1,-0.2237032600101554,0.8996681393231346
2,XBP1,0.4802951905293978,0.8635840523893172
3,XBP1,1.788813300888652,0.2490551695035899
0,YAP1,1.2229037667181542,0.5528618174466607
1,YAP1,-2.1774703542052603,0.14427090473262258
2,YAP1,-0.18312320737290008,0.9588859516682162
3,YAP1,0.7549486312558152,0.7375222969478452
0,YBX1,0.5339620220855639,0.8108658968652864
1,YBX1,-1.2556037280941579,0.4452764851902144
2,YBX1,-1.9953263896913007,0.23326708141247166
3,YBX1,2.041540577596787,0.1726749655433857
0,YBX3,-1.2026828216339707,0.5628913286599945
1,YBX3,1.6014065682270282,0.30595517572221104
2,YBX3,-1.1767960703180158,0.5682713274380928
3,YBX3,0.8212517207902199,0.711974242354229
0,YY1,0.8132393376405515,0.6914584379773289
1,YY1,1.7600674290463385,0.2516239597782653
2,YY1,-0.004888308584719366,0.9977825720637354
3,YY1,-0.7065381399569691,0.7639749165805532
0,ZBED1,0.04289897198966137,0.9891649371380583
1,ZBED1,-1.6571396115851138,0.28829682547607305
2,ZBED1,-1.1549009738930047,0.5764703855845631
3,ZBED1,2.2974317674111884,0.10929913979974026
0,ZBTB14,0.19337865292486064,0.9448883962479754
1,ZBTB14,1.2026043333908767,0.4742561895816973
2,ZBTB14,1.7137740613815107,0.34583267024261266
3,ZBTB14,-2.4928733043575453,0.07944684682352493
0,ZBTB16,-1.1308727024348537,0.588025001845773
1,ZBTB16,-0.5448736414209087,0.7709689796617538
2,ZBTB16,1.853401933771871,0.27596037785773225
3,ZBTB16,1.1669152690928888,0.5208305999672366
0,ZBTB17,-0.3638203159565328,0.8858096573548125
1,ZBTB17,-2.7437706499485848,0.052096143892085583
2,ZBTB17,0.15287103584152864,0.9631083015976271
3,ZBTB17,2.8147643152951463,0.04213634759473455
0,ZBTB18,-4.7222377061051395,0.0002672197393539645
1,ZBTB18,2.3401115432783253,0.11138831921113351
2,ZBTB18,-0.23590489743233473,0.9453536362312857
3,ZBTB18,0.4682377411193967,0.8482719002109846
0,ZBTB32,-0.7741254678330609,0.710186360225508
1,ZBTB32,2.536169105393899,0.07978527991446019
2,ZBTB32,1.9022170480037672,0.26668731817016506
3,ZBTB32,-2.5611113998320003,0.07276461121786199
0,ZBTB33,-0.34535488387031205,0.8885464696727636
1,ZBTB33,-0.13767268963479995,0.9369089687508056
2,ZBTB33,-0.18702469861054627,0.9588859516682162
3,ZBTB33,0.16796068969038175,0.9502398403649355
0,ZBTB4,-0.6097352831124302,0.7810460489198433
1,ZBTB4,-0.43112081767568067,0.8098592044970434
2,ZBTB4,-0.1593545555697467,0.9605895112274686
3,ZBTB4,0.6402765541983971,0.7852991021138007
0,ZBTB7A,-0.1292873510676662,0.966212171911621
1,ZBTB7A,-0.6314645621961892,0.7478192193797316
2,ZBTB7A,-0.7473595766498763,0.7540998346791566
3,ZBTB7A,1.6203377129933476,0.31926312673438056
0,ZBTB7B,1.148557005401964,0.583213347930063
1,ZBTB7B,-4.663203775795104,0.00015280149036238385
2,ZBTB7B,0.7430384074339457,0.7540998346791566
3,ZBTB7B,2.4406251430171992,0.08855857592871051
0,ZEB1,-0.6247103145202412,0.77169992260828
1,ZEB1,1.8356941735459564,0.23626395902953481
2,ZEB1,-0.8632653892886484,0.70821447548217
3,ZEB1,0.8976503878966774,0.6674284947664632
0,ZEB2,1.389890576993067,0.4742861728981604
1,ZEB2,-2.0603110501147426,0.16866418563079652
2,ZEB2,-1.632525210785193,0.37669156742301496
3,ZEB2,3.1051613934946136,0.02281750437818739
0,ZFHX3,0.29139853169510493,0.9162564422499203
1,ZFHX3,-0.07900299282016163,0.9638436169995016
2,ZFHX3,-1.0570357172163853,0.6121273573809374
3,ZFHX3,1.3173623901934453,0.4498964786885089
0,ZFP42,0.2315807950116416,0.9324887310239349
1,ZFP42,-1.5782955253220656,0.3124560172336438
2,ZFP42,-0.36514363004348105,0.9072396493676567
3,ZFP42,1.1978133309250147,0.506513798801604
0,ZFPM1,0.6363456745015414,0.7704797666015103
1,ZFPM1,1.825096518238467,0.2369607139171014
2,ZFPM1,-0.6037333390501056,0.814418512733008
3,ZFPM1,-0.20767663883153953,0.938760357930684
0,ZFPM2,-0.26408410398328164,0.9259300749116627
1,ZFPM2,1.3271045629333889,0.42001835542493654
2,ZFPM2,-2.654176896696929,0.06708669893508347
3,ZFPM2,1.812288963502462,0.2462870142283469
0,ZFX,0.5783092081825396,0.7980113623801703
1,ZFX,-1.5456814364696132,0.3247475068932948
2,ZFX,-0.729311072990777,0.7575110814485273
3,ZFX,2.4416478979690703,0.08855857592871051
0,ZGLP1,-0.41187705337381975,0.8658674497191375
1,ZGLP1,1.6648428482582105,0.28495589985013986
2,ZGLP1,-0.9142706305448866,0.6841098563194749
3,ZGLP1,1.1353182503328296,0.5288506207430866
0,ZGPAT,2.60106221016214,0.09624062196203505
1,ZGPAT,-2.3600033848543647,0.10858938600249073
2,ZGPAT,-0.09504173358693706,0.9925864714852297
3,ZGPAT,-0.352525505524624,0.8883263242915916
0,ZHX2,-1.411743876594759,0.46293657864219917
1,ZHX2,1.4714990326654742,0.35318594671547876
2,ZHX2,1.1005303129302462,0.5973243590562541
3,ZHX2,-1.0591139534616743,0.5679782238903263
0,ZIC1,-0.9045964970177008,0.6620633044434211
1,ZIC1,-0.38138455514609154,0.826326218434141
2,ZIC1,0.10230900219456325,0.9895014979970866
3,ZIC1,1.1585419723274004,0.523812550270412
0,ZIC2,-0.6247766638093435,0.77169992260828
1,ZIC2,-2.4726492160094846,0.08812870973474558
2,ZIC2,-2.004321800498275,0.23133782027107683
3,ZIC2,2.4076459358275626,0.09067629802726765
0,ZKSCAN7,1.9318768575805154,0.25938924051519524
1,ZKSCAN7,-0.6027183801017771,0.7566399164960571
2,ZKSCAN7,0.1457491739584195,0.9661671855440802
3,ZKSCAN7,-0.11432013901245597,0.9692529186691142
0,ZMYND8,3.101820295687433,0.04192174779475807
1,ZMYND8,-3.263490823974556,0.015683649000529033
2,ZMYND8,-2.6425719766463933,0.06858239759296109
3,ZMYND8,1.2366860247279776,0.49062376234536414
0,ZNF143,0.7860837566549317,0.7005651852175465
1,ZNF143,-0.259619692600378,0.8859609143933137
2,ZNF143,0.18309755564980212,0.9588859516682162
3,ZNF143,0.4823272519272944,0.8458598920726299
0,ZNF148,1.3469306366287892,0.4957653761957985
1,ZNF148,0.8078257843535072,0.6658453992744132
2,ZNF148,1.1665368655204162,0.5713036592513873
3,ZNF148,-0.8230537360924406,0.711974242354229
0,ZNF160,-1.3823022770934583,0.476256289413504
1,ZNF160,3.2343319480241224,0.016353587352167992
2,ZNF160,1.0727228067421064,0.6097385462198587
3,ZNF160,-1.8581190481249539,0.2307074415530977
0,ZNF202,0.842321368703686,0.6772674340186584
1,ZNF202,-1.6161779741722826,0.3003765773152878
2,ZNF202,1.1980988595256683,0.5639185437150444
3,ZNF202,-0.7558962634002714,0.7375222969478452
0,ZNF236,-0.8908976921743244,0.6620633044434211
1,ZNF236,-2.2190137069655442,0.13405354504854053
2,ZNF236,-1.7798231079082258,0.30722380052202436
3,ZNF236,4.479717102094528,0.00022310343745913944
0,ZNF263,0.6462143114406178,0.7643515288815721
1,ZNF263,-0.3996624818312818,0.8197962302599812
2,ZNF263,0.6300280826012274,0.80968550632972
3,ZNF263,-0.830979401784662,0.709192550766327
0,ZNF300,0.48071346409396803,0.8370361785385756
1,ZNF300,-0.1815922436450996,0.9177123187311539
2,ZNF300,-0.06395041880284982,0.9956814439732787
3,ZNF300,-0.47907342897793326,0.8458598920726299
0,ZNF331,0.21121794096808874,0.9370753872371427
1,ZNF331,0.6409447672005633,0.7468117486435665
2,ZNF331,0.2754896454663803,0.9316200289411228
3,ZNF331,-0.882577281720803,0.6757796098151181
0,ZNF350,1.4487275809341875,0.45357466983478856
1,ZNF350,-0.7821699958353044,0.680060209506412
2,ZNF350,-1.0907745539694906,0.6039083812737823
3,ZNF350,0.9327366540352144,0.6461242317789747
0,ZNF354C,0.03380399820463903,0.9891649371380583
1,ZNF354C,0.827800506038685,0.6584454983188051
2,ZNF354C,0.02443922807289488,0.9977825720637354
3,ZNF354C,-0.3540232694024044,0.8883263242915916
0,ZNF362,0.053964635332972834,0.9891649371380583
1,ZNF362,-1.2747181251145108,0.44097461648516134
2,ZNF362,-0.81528134984849,0.7341725927815921
3,ZNF362,1.706189853971688,0.2848119375698624
0,ZNF382,-2.456981171613499,0.12030083685291808
1,ZNF382,1.7883203977966542,0.24809559301663528
2,ZNF382,-0.8422088280452515,0.7164876386254087
3,ZNF382,-0.25135693607584103,0.9247503647426037
0,ZNF384,-0.3397663458986401,0.8889121940169061
1,ZNF384,-2.266755282443593,0.124941746030144
2,ZNF384,0.6728662596142205,0.787042647262977
3,ZNF384,0.768315987533141,0.7332435718245245
0,ZNF395,0.7485808279601854,0.7163110654692888
1,ZNF395,1.1783860912728832,0.48328039802359724
2,ZNF395,0.5065702246097662,0.8489560924215667
3,ZNF395,-0.6912113774845025,0.7686982999148327
0,ZNF436,1.6846980818487285,0.3516813126919327
1,ZNF436,-0.49497579978006184,0.794105230537826
2,ZNF436,0.5292549688406983,0.8402084268199416
3,ZNF436,-0.15304346753572937,0.9565170118284103
0,ZNF699,2.6052497041988936,0.09624062196203505
1,ZNF699,-0.8153081574702977,0.6613715474819666
2,ZNF699,-0.1489218493503229,0.9649746975374488
