,archetype,TF,t_value,p_value
1982,2,RFXANK,-0.27022707096111076,0.9331821660544173
1983,3,RFXANK,0.22310191602728638,0.9330398299661068
1984,0,RFXAP,0.5337607067529961,0.8108657752374194
1985,1,RFXAP,-1.5136603865082965,0.3341225946170224
1986,2,RFXAP,-0.4611417161772321,0.8736730484267777
1987,3,RFXAP,0.7114160512116282,0.7609293943332446
1988,0,RORA,-2.7721706639486325,0.0732019723522122
1989,1,RORA,4.549603277198243,0.0002306969225632848
1990,2,RORA,0.5897894394856145,0.8144185489837321
1991,3,RORA,-2.0600438850360985,0.16717143972287046
1992,0,RORB,0.6792479808526484,0.7526449775983103
1993,1,RORB,-3.4372153703647115,0.010660209807070484
1994,2,RORB,-0.39710757349161985,0.8955565679566339
1995,3,RORB,2.24003551997648,0.1224466320306151
1996,0,RORC,-1.0038148966719238,0.638608488005899
1997,1,RORC,0.47126758606502245,0.800333471557641
1998,2,RORC,-0.736325403253234,0.7540999677740622
1999,3,RORC,0.3071514662333831,0.9045195826687128
2000,0,RREB1,0.07176040920228592,0.9866951248363963
2001,1,RREB1,0.8599506869020076,0.6463903370075091
2002,2,RREB1,-0.35272028943567857,0.9091823911569842
2003,3,RREB1,-0.3616665581663769,0.8877762029388396
2004,0,RUNX1,3.1927592197489205,0.03442437621228904
2005,1,RUNX1,-0.3959956945920795,0.8197965648507111
2006,2,RUNX1,2.3899023308126095,0.11180960812889675
2007,3,RUNX1,-1.3540006105027191,0.43626193958857884
2008,0,RUNX2,-0.15167924894784882,0.959980909555899
2009,1,RUNX2,-0.8608923603145348,0.6463903370075091
2010,2,RUNX2,1.6474552059709684,0.36909914556593365
2011,3,RUNX2,0.93273096478725,0.6461243460839508
2012,0,RUNX3,-1.9163296983495048,0.26246403716539585
2013,1,RUNX3,2.1350709660074823,0.1522419583422432
2014,2,RUNX3,-0.5549711252885631,0.8286551750932178
2015,3,RUNX3,-0.42582013564447624,0.8657095878723838
2016,0,RXRA,1.018568307541155,0.6376177178123015
2017,1,RXRA,0.17686262729007163,0.918809195516663
2018,2,RXRA,-1.3546964661604426,0.4893308278786416
2019,3,RXRA,0.034249815969802415,0.9870875395651583
2020,0,RXRB,0.8905174251643374,0.6620632238056035
2021,1,RXRB,-2.037141350086588,0.17344949148394417
2022,2,RXRB,0.27626329867628446,0.9316198464297213
2023,3,RXRB,1.3467106712060672,0.437532104758487
2024,0,RXRG,2.073782771793294,0.21512500100841703
2025,1,RXRG,1.491586116884724,0.3448577793273559
2026,2,RXRG,0.7390688065661247,0.7540999677740622
2027,3,RXRG,-2.263289188248469,0.11694083898429655
2028,0,SALL2,0.07578873577660827,0.9866951248363963
2029,1,SALL2,-1.6222029526622335,0.2997641960672472
2030,2,SALL2,1.2887815040018804,0.5197252205804684
2031,3,SALL2,0.8068364878709399,0.7170696843539797
2032,0,SALL3,-0.32232845945126387,0.9000747859591828
2033,1,SALL3,0.49298300667417977,0.7941051646823519
2034,2,SALL3,-0.32073197547979315,0.9184033147512661
2035,3,SALL3,-0.6996341935007961,0.7686983275208991
2036,0,SALL4,-0.9420759319293952,0.6620632238056035
2037,1,SALL4,2.0589482820289846,0.16866387360292442
2038,2,SALL4,3.6859762305650694,0.006782240808579848
2039,3,SALL4,-2.928719076029835,0.0318784941922529
2040,0,SATB1,-1.9305763014995831,0.2593884091101015
2041,1,SATB1,-0.8007928367817301,0.6684705991719941
2042,2,SATB1,1.4503606869566386,0.43653036229769665
2043,3,SATB1,0.4099280702416403,0.8717173372687094
2044,0,SATB2,-1.219675422652422,0.5528609901666526
2045,1,SATB2,-0.6181888031709812,0.7539104208367793
2046,2,SATB2,2.976315536475003,0.036940396250343836
2047,3,SATB2,-0.13581466721751695,0.9617736413683537
2048,0,SCX,-1.0253442268778354,0.6376177178123015
2049,1,SCX,-0.5755519843301727,0.7640458800403134
2050,2,SCX,5.005745291521425,6.384828410891366e-05
2051,3,SCX,-2.015184893944794,0.17846544468994305
2052,0,SF1,-0.8338390817330038,0.6803907867032186
2053,1,SF1,0.5216773149735333,0.7796553628828351
2054,2,SF1,-0.5612644519915744,0.8286551750932178
2055,3,SF1,-0.24470957622546924,0.9259915021347256
2056,0,SFPQ,1.3812151142699516,0.47625695048757216
2057,1,SFPQ,1.2839572388117388,0.43600543967747785
2058,2,SFPQ,0.3872493188395779,0.8983969426259594
2059,3,SFPQ,-0.3044203306614353,0.9045195826687128
2060,0,SIM2,0.4553628278330732,0.8452235086502947
2061,1,SIM2,2.173102853689428,0.14427062801659715
2062,2,SIM2,-0.08028852073597294,0.995681743291496
2063,3,SIM2,-1.5622311256171637,0.346625082812173
2064,0,SIN3A,-1.1977386378990797,0.5655731742605803
2065,1,SIN3A,0.735393716107683,0.6985610986956606
2066,2,SIN3A,1.6569141034940942,0.36887321470790746
2067,3,SIN3A,-1.218215646746436,0.4964664823749297
2068,0,SIRT1,-0.034313401846751045,0.9891654888720984
2069,1,SIRT1,-0.07144127129072797,0.9671190095605433
2070,2,SIRT1,-0.7519415736978028,0.7540999677740622
2071,3,SIRT1,0.3241168563714675,0.8968616606277863
2072,0,SIX1,1.9169852501832592,0.26246403716539585
2073,1,SIX1,-1.3590331160749813,0.408774572284646
2074,2,SIX1,3.4653149073848537,0.010659858149735054
2075,3,SIX1,-0.8902276187147262,0.6728247681920262
2076,0,SIX3,0.4983078006318721,0.8268856388848387
2077,1,SIX3,0.7000641998457963,0.7169201277141357
2078,2,SIX3,-0.15478233785646922,0.9630018671581677
2079,3,SIX3,-0.41739802070699417,0.8716516903471995
2080,0,SIX4,-0.23146696726336233,0.9324882094510157
2081,1,SIX4,-0.47413269058976054,0.8001655021697995
2082,2,SIX4,-1.9038127053392526,0.2666879271604656
2083,3,SIX4,1.3510459309257337,0.43626193958857884
2084,0,SKIL,3.801159620210765,0.006151936334658562
2085,1,SKIL,2.3337828568322205,0.11164961443045071
2086,2,SKIL,-5.195127834820058,2.8202412968375488e-05
2087,3,SKIL,-0.002678224423193506,0.9978631136746057
2088,0,SMAD1,2.437532936543394,0.12175484402756472
2089,1,SMAD1,-2.634617801082501,0.06617477448178002
2090,2,SMAD1,2.111648517436982,0.1882489030177484
2091,3,SMAD1,0.6267317518308889,0.7933527785601273
2092,0,SMAD2,0.9104680078844701,0.6620632238056035
2093,1,SMAD2,-5.64109223300298,2.3374369732357475e-06
2094,2,SMAD2,-0.09659032926759825,0.9925866930669145
2095,3,SMAD2,4.389222549513262,0.000312274994996319
2096,0,SMAD3,-0.6289045057079572,0.7716998238162123
2097,1,SMAD3,-2.7865575829286016,0.04791622353166565
2098,2,SMAD3,3.2558575947899637,0.01858254926678097
2099,3,SMAD3,2.3199357782348176,0.10776436669457279
2100,0,SMAD4,1.4134442802274227,0.46293655156437064
2101,1,SMAD4,-3.9831891121587066,0.0017921440252915742
2102,2,SMAD4,1.1762468834237896,0.5682718338546578
2103,3,SMAD4,1.7942416564184915,0.24905557644757123
2104,0,SMAD5,2.4094342659336787,0.1281609672827253
2105,1,SMAD5,-1.3310337995410986,0.4184622484922199
2106,2,SMAD5,-1.1603244977604779,0.5734495901510704
2107,3,SMAD5,1.0084490229967353,0.5959858441706666
2108,0,SMAD6,1.3743904867029537,0.47989938701747464
2109,1,SMAD6,-1.2061313026003793,0.4742556550814396
2110,2,SMAD6,-0.16819416233725393,0.9605894610724104
2111,3,SMAD6,1.2242562655746112,0.4946019221298694
2112,0,SMAD7,2.3640093510377693,0.13726222389235782
2113,1,SMAD7,1.8371197595529247,0.23626415800930517
2114,2,SMAD7,-2.922311953576446,0.03959212933181653
2115,3,SMAD7,0.5592182191113911,0.8230559655848397
2116,0,SMARCA1,-0.5577986515588094,0.8009809419421398
2117,1,SMARCA1,-1.082962058209829,0.5232033352085155
2118,2,SMARCA1,-1.706328902444278,0.3472696197006028
2119,3,SMARCA1,2.5403659852901113,0.07395435574582575
2120,0,SMARCA4,-1.3145501591800364,0.5073433162679163
2121,1,SMARCA4,0.4311303265973457,0.809858799870126
2122,2,SMARCA4,-2.739885363579341,0.05601664869394029
2123,3,SMARCA4,1.7402783778307402,0.2672148098695
2124,0,SMARCA5,-0.900679391864331,0.6620632238056035
2125,1,SMARCA5,-0.8672588721570849,0.6463903370075091
2126,2,SMARCA5,-2.425607059292431,0.1054927675281944
2127,3,SMARCA5,3.6133099569407556,0.005593356528012098
2128,0,SMARCB1,-1.7731917571396791,0.308001475868178
2129,1,SMARCB1,-0.7340595178175191,0.6985610986956606
2130,2,SMARCB1,-2.900687265435393,0.04105992449192635
2131,3,SMARCB1,2.5325517781840015,0.07441200272693727
2132,0,SMARCC1,1.4142757876668042,0.46293655156437064
2133,1,SMARCC1,0.39517555383886543,0.8197965648507111
2134,2,SMARCC1,0.8516670836345883,0.7145383914249742
2135,3,SMARCC1,-0.1685897584736674,0.9502399332826468
2136,0,SNAI1,0.8371842682937319,0.6803907867032186
2137,1,SNAI1,-1.6124962734469122,0.3003760346792368
2138,2,SNAI1,0.32436673802957616,0.9184033147512661
2139,3,SNAI1,2.14142494630695,0.14380918916736213
2140,0,SNAI2,-0.8662956095026972,0.667810222673055
2141,1,SNAI2,2.4105371851275414,0.09806555939590435
2142,2,SNAI2,3.021144475087296,0.03599983788298307
2143,3,SNAI2,-1.8664045871735717,0.22766111792521776
2144,0,SOX10,0.8602602122617596,0.6678881332295562
2145,1,SOX10,-0.3006156950667688,0.8693571086236563
2146,2,SOX10,-0.9994040474138847,0.6328030417334675
2147,3,SOX10,0.49293259764477637,0.8446731419075123
2148,0,SOX11,0.08019027351176758,0.9866951248363963
2149,1,SOX11,-3.09658706251819,0.02303506583121577
2150,2,SOX11,-1.4624704515079847,0.4321466294788324
2151,3,SOX11,2.297657694425764,0.10929937164076682
2152,0,SOX17,1.570587968704642,0.4031891643851157
2153,1,SOX17,-0.785457665677884,0.6785942631586964
2154,2,SOX17,-1.863813028096507,0.27129321312758253
2155,3,SOX17,-0.6652682847520979,0.7722911261870664
2156,0,SOX2,1.5407435133119687,0.41406345910867026
2157,1,SOX2,0.15226541775499844,0.9330821043992061
2158,2,SOX2,-0.8634527017104924,0.7082150145588318
2159,3,SOX2,-0.037419714567451454,0.9870875395651583
2160,0,SOX4,0.4369499687513367,0.8516946382934353
2161,1,SOX4,0.6661626303225839,0.7390357742403258
2162,2,SOX4,1.8659282132456547,0.27129321312758253
2163,3,SOX4,-0.7340858911602481,0.7474320211886215
2164,0,SOX5,-1.4706902158905035,0.4454761811851616
2165,1,SOX5,1.108186724609738,0.5150000963459342
2166,2,SOX5,1.8944459020235973,0.2666879271604656
2167,3,SOX5,-1.5363619697714943,0.3586887072114712
2168,0,SOX6,-0.360463379184537,0.8858093368107375
2169,1,SOX6,-1.465830776685514,0.3557311529399823
2170,2,SOX6,1.007192384163497,0.6327626730644123
2171,3,SOX6,0.6097214866957942,0.7961764949356731
2172,0,SOX7,0.13146152493625632,0.9661390640015595
2173,1,SOX7,0.21945920142742842,0.9015321312017811
2174,2,SOX7,0.8286459201273614,0.7225857301872397
2175,3,SOX7,-0.48797996560001666,0.8448114194968046
2176,0,SOX9,-2.4554730434901555,0.12030077457687109
2177,1,SOX9,-0.4491039453702026,0.8043771544847245
2178,2,SOX9,1.5916188071564383,0.3865197388138559
2179,3,SOX9,-0.11348200146403847,0.9692521186052123
2180,0,SP1,4.478926683153474,0.0006437995166090759
2181,1,SP1,-5.297326595877851,7.36867293095249e-06
2182,2,SP1,0.05660150550729664,0.995681743291496
2183,3,SP1,5.196711097766668,1.0755259669623414e-05
2184,0,SP2,0.79514093086436,0.6969547230220724
2185,1,SP2,-2.099548163172484,0.1607760491946642
2186,2,SP2,0.189329616044995,0.9588861733178963
2187,3,SP2,0.6766435006119765,0.7686983275208991
2188,0,SP3,1.987823182008922,0.24423249997012367
2189,1,SP3,-3.0340307481682065,0.027502146573025833
2190,2,SP3,1.8842716077704447,0.2711137910689024
2191,3,SP3,1.3503065262347407,0.43626193958857884
2192,0,SP4,0.3573490737418786,0.8870804377105542
2193,1,SP4,0.3300313790192785,0.8520827436983286
2194,2,SP4,0.348379288512956,0.9101147525288322
2195,3,SP4,0.3565938562765766,0.8877762029388396
2196,0,SP7,0.9318500405286939,0.6620632238056035
2197,1,SP7,-1.5250569875491082,0.3298070669651758
2198,2,SP7,3.3703018654447328,0.013885011269060395
2199,3,SP7,-1.0066050466010799,0.5959858441706666
2200,0,SPDEF,-0.904772573725778,0.6620632238056035
2201,1,SPDEF,-1.1835671248989426,0.48328053689985806
2202,2,SPDEF,-0.06593557558650996,0.995681743291496
2203,3,SPDEF,0.5130177296374991,0.8422432231755257
2204,0,SPI1,2.539596647227096,0.10755020664223776
2205,1,SPI1,-1.7479778410445503,0.2544878467198331
2206,2,SPI1,0.16272028642652706,0.9605894610724104
2207,3,SPI1,0.5158792146238426,0.8411785207893594
2208,0,SPIB,-0.20969417640051455,0.9370746746502727
2209,1,SPIB,0.36366629418238966,0.8379657077250375
2210,2,SPIB,-0.8765114385726581,0.7047707241294215
2211,3,SPIB,1.1811107336866973,0.515116217752073
2212,0,SREBF1,2.311737287155482,0.1544295757376979
2213,1,SREBF1,-4.22866460990896,0.0007009995136571732
2214,2,SREBF1,-2.50570350804782,0.0903486517091949
2215,3,SREBF1,3.657955675404033,0.005274554455904783
2216,0,SREBF2,1.6671381244107797,0.3516819240569291
2217,1,SREBF2,-1.9711002497673347,0.19576111004132551
2218,2,SREBF2,0.8041303001688522,0.7410703567518975
2219,3,SREBF2,1.432022983977835,0.4027896986107607
2220,0,SRF,3.8429681242396048,0.005704232565941142
2221,1,SRF,-2.1164661418103186,0.15625549884925344
2222,2,SRF,4.8579169849829,0.00011656677316591985
2223,3,SRF,-2.188163665466454,0.13230120157506867
2224,0,SRSF2,-0.46663583428720184,0.8432420763935002
2225,1,SRSF2,-1.9941305280123194,0.18874723733195695
2226,2,SRSF2,1.3644009259043695,0.4827349006009113
2227,3,SRSF2,2.105799252547408,0.15488643811105043
2228,0,SRY,-2.842000585980001,0.06662801919212842
2229,1,SRY,-0.028520974245918526,0.9840055321405788
2230,2,SRY,-1.6506036140046123,0.36887321470790746
2231,3,SRY,2.6374400042058888,0.061392859731191435
2232,0,SSRP1,2.79760088653091,0.07280493104324959
2233,1,SSRP1,-3.5647240087377035,0.007123394104626851
2234,2,SSRP1,-0.3169030431245174,0.9187800535536391
2235,3,SSRP1,1.4843657862034099,0.38394824992670196
2236,0,STAT1,3.7866296295053785,0.006151936334658562
2237,1,STAT1,-1.7889845662997441,0.24809584773312643
2238,2,STAT1,-0.8904169757496441,0.6946353237970708
2239,3,STAT1,3.2202102902972887,0.01788182865967396
2240,0,STAT2,2.1876023310071093,0.19159248954147112
2241,1,STAT2,-1.7131636328766597,0.26913629468128697
2242,2,STAT2,-0.02556443684273796,0.9977827516958298
2243,3,STAT2,1.1134201931127856,0.5365804587463188
2244,0,STAT3,0.40846485342536215,0.8658682065585515
2245,1,STAT3,-3.3648248081919663,0.01278162769170241
2246,2,STAT3,-1.3842157754876079,0.47177839212530776
2247,3,STAT3,5.105294913149885,1.341196545489055e-05
2248,0,STAT4,-0.10550344714189494,0.9790493177695714
2249,1,STAT4,-1.6373734596335303,0.2939423820541582
2250,2,STAT4,1.002904916370337,0.6327626730644123
2251,3,STAT4,0.6742466285385216,0.7686983275208991
2252,0,STAT5A,0.9965998741976906,0.6405479856886216
2253,1,STAT5A,-3.436337699648941,0.010660209807070484
2254,2,STAT5A,-2.4197171448253165,0.1061442474107587
2255,3,STAT5A,5.214086363958655,1.0611980980093756e-05
2256,0,STAT5B,-0.8744239005159266,0.667810222673055
2257,1,STAT5B,-1.5731975797467839,0.31354015725632906
2258,2,STAT5B,-2.2492352741333113,0.15079954348170985
2259,3,STAT5B,4.115064834495645,0.0009150400653025825
2260,0,STAT6,1.179384335040886,0.5791118596079742
2261,1,STAT6,-4.3654857626888495,0.00045810238804066357
2262,2,STAT6,0.18574204356484877,0.9588861733178963
2263,3,STAT6,2.038103311971738,0.17302687468961606
2264,0,STOX1,-5.143612833611241,4.6424902409884815e-05
2265,1,STOX1,0.8430440534138606,0.6523030004826624
2266,2,STOX1,0.9121621971400238,0.6843123557501439
2267,3,STOX1,-0.07706572984314353,0.9829435388186678
2268,0,TADA2A,0.4763034416171657,0.8390087037044303
2269,1,TADA2A,0.4483814764843026,0.8043771544847245
2270,2,TADA2A,1.4879345686127383,0.42677984424367865
2271,3,TADA2A,-0.5294180353905671,0.8398473007908379
2272,0,TAF1,0.7061394870995635,0.7320351993450569
2273,1,TAF1,-0.8394499395120518,0.6540275555219327
2274,2,TAF1,-0.7457614217044871,0.7540999677740622
2275,3,TAF1,2.3217438086980797,0.10776436669457279
2276,0,TAL1,3.5073425639567075,0.014750735087845832
2277,1,TAL1,-1.9559700176346866,0.19984649021766682
2278,2,TAL1,0.7470624480649961,0.7540999677740622
2279,3,TAL1,0.29881992385402034,0.9072046608482945
2280,0,TBP,0.15575122773417371,0.959980909555899
2281,1,TBP,-0.5038652040490615,0.7917146640646993
2282,2,TBP,-0.4201317163382179,0.8865955184113745
2283,3,TBP,2.4942423974438968,0.07944695481418053
2284,0,TBPL1,-0.046445460589366085,0.9891654888720984
2285,1,TBPL1,-0.3454571426635705,0.8476565830052498
2286,2,TBPL1,0.7934940491067632,0.7410703567518975
2287,3,TBPL1,0.18762787246781495,0.9449273285544243
2288,0,TBPL2,-0.5419003579382384,0.8096588343110059
2289,1,TBPL2,-1.1794273076539186,0.48328053689985806
2290,2,TBPL2,-0.5355940684395135,0.838440761301631
2291,3,TBPL2,2.3108451691341485,0.10893219249145256
2292,0,TBX1,0.2829315714590861,0.9184247081757936
2293,1,TBX1,-0.21171227042261473,0.9052289898248221
2294,2,TBX1,-1.309359788528811,0.5148620503017036
2295,3,TBX1,0.32457296077981845,0.8968616606277863
2296,0,TBX10,-0.14047548267642188,0.9645454655877606
2297,1,TBX10,0.12267964688544966,0.9412278487541738
2298,2,TBX10,0.06148150934754836,0.995681743291496
2299,3,TBX10,-0.014353024268086628,0.9929097141763741
2300,0,TBX15,-1.4411590311826037,0.45487479153788263
2301,1,TBX15,-0.29764519464542893,0.8700806862692086
2302,2,TBX15,-0.16290301480088082,0.9605894610724104
2303,3,TBX15,1.88512349356339,0.22179489373827965
2304,0,TBX18,0.18954854544236552,0.9466900482333481
2305,1,TBX18,-0.6478154585161023,0.7468120220094283
2306,2,TBX18,-0.39462555118589654,0.8955565679566339
2307,3,TBX18,0.3392640028819899,0.8925354026935006
2308,0,TBX2,0.4039148382843266,0.8680163427542623
2309,1,TBX2,1.897262035673802,0.2145765181626688
2310,2,TBX2,-0.01842788550910102,0.9977827516958298
2311,3,TBX2,-0.8877165622602691,0.6734797724245085
2312,0,TBX20,0.938183881748107,0.6620632238056035
2313,1,TBX20,-1.736442689266091,0.2584748426785787
2314,2,TBX20,-3.5060512774834844,0.009432463026597341
2315,3,TBX20,3.5242967602315725,0.007647751268830814
2316,0,TBX21,0.9434077543840421,0.6620632238056035
2317,1,TBX21,-1.5314749071231808,0.3296095700322637
2318,2,TBX21,-0.2348508200281853,0.9453537121931597
2319,3,TBX21,0.7790974389322207,0.7279727265203069
2320,0,TBX3,-0.006094239504474418,0.9984530678179461
2321,1,TBX3,0.44607910950667923,0.8043771544847245
2322,2,TBX3,0.6420657227348074,0.8030066592335324
2323,3,TBX3,-0.427564750392246,0.8657095878723838
2324,0,TBX5,1.5395971083107796,0.41406345910867026
2325,1,TBX5,-2.6277683405925942,0.06674366807377301
2326,2,TBX5,1.005447394979452,0.6327626730644123
2327,3,TBX5,0.6119901231823406,0.7961764949356731
2328,0,TBX6,0.013998031450212051,0.9946569058934903
2329,1,TBX6,-1.3548984869388805,0.40901733886258823
2330,2,TBX6,1.5729631205120036,0.3918244435546579
2331,3,TBX6,-1.1040764269664647,0.541523453805644
2332,0,TBXT,0.029312000232923078,0.9911274126792206
2333,1,TBXT,-0.10466531446856718,0.9466550521741475
2334,2,TBXT,0.04207886834454218,0.9977827516958298
2335,3,TBXT,-0.2145559874284211,0.9355922918742532
2336,0,TCF12,3.075159663244498,0.04359936060746417
2337,1,TCF12,-0.6566832902955805,0.7447345541668603
2338,2,TCF12,2.710845363652679,0.0588129509871914
2339,3,TCF12,-0.7974435052265741,0.7170696843539797
2340,0,TCF15,-1.8593495135774407,0.2782711728210212
2341,1,TCF15,-2.3175839993263563,0.11381420920648759
2342,2,TCF15,3.396485875421301,0.013046617638842788
2343,3,TCF15,-0.6167688780413725,0.7961764949356731
2344,0,TCF21,-0.2750237085702788,0.923921802783562
2345,1,TCF21,0.7864921381029646,0.6785942631586964
2346,2,TCF21,2.882192492345246,0.04218724903078938
2347,3,TCF21,-1.4857850646400486,0.38394824992670196
2348,0,TCF3,0.8209962165330345,0.6874379898942038
2349,1,TCF3,-1.9551975311516698,0.19984649021766682
2350,2,TCF3,-0.056702861849220264,0.995681743291496
2351,3,TCF3,1.9611650595490826,0.19576490457662732
2352,0,TCF4,1.093088197788974,0.6096345545942262
2353,1,TCF4,-1.2556321185971455,0.4452764829783647
2354,2,TCF4,2.528498671019693,0.08698612470188179
2355,3,TCF4,-0.3734134102639572,0.88508370501585
2356,0,TCF7,0.908952046259325,0.6620632238056035
2357,1,TCF7,-1.9084826105964874,0.21451191551128776
2358,2,TCF7,2.851030937510134,0.04583406058944207
2359,3,TCF7,0.4424999228779815,0.8657095878723838
2360,0,TCF7L2,-0.6475594896931187,0.7643515858625625
2361,1,TCF7L2,-1.2108877937268059,0.47194218740838945
2362,2,TCF7L2,2.826705048089198,0.04871379460086417
2363,3,TCF7L2,0.045254359267870574,0.9870875395651583
2364,0,TEAD1,-1.0928233991764245,0.6096345545942262
2365,1,TEAD1,-1.3735985440812304,0.4007739553168549
2366,2,TEAD1,-0.6454068386695294,0.8030066592335324
2367,3,TEAD1,1.3973246324460726,0.4183838954468878
2368,0,TEAD2,-1.9105552181922132,0.26276604800007314
2369,1,TEAD2,0.10924671654731553,0.9448247746135097
2370,2,TEAD2,-0.4242565952255347,0.8865955184113745
2371,3,TEAD2,1.6367594956521057,0.3114709087992511
2372,0,TEAD4,0.5554390464790497,0.8015901550988542
2373,1,TEAD4,-3.0263864795535143,0.027744436988930424
2374,2,TEAD4,1.047622277601848,0.6121272153148002
2375,3,TEAD4,2.1770679286240044,0.13249490995572002
2376,0,TEF,0.3713714068530826,0.8837505033419966
2377,1,TEF,-0.45284302733783577,0.8043771544847245
2378,2,TEF,0.4821193712324899,0.8635840345669111
2379,3,TEF,0.6478999529843159,0.7813046017895493
2380,0,TET1,1.2829983269566143,0.5315505859534652
2381,1,TET1,1.1771125398534172,0.48328053689985806
2382,2,TET1,-0.19918137927556404,0.9588861733178963
2383,3,TET1,-0.12187899688005971,0.9651741255756067
2384,0,TFAM,0.0728320555785943,0.9866951248363963
2385,1,TFAM,-1.0122451823410532,0.5627202961016939
2386,2,TFAM,0.5198875011883092,0.8458925278541132
2387,3,TFAM,1.2106755702571956,0.5012359131678625
2388,0,TFAP2A,1.2793415905395933,0.5315505859534652
2389,1,TFAP2A,-2.0413887686826326,0.17273813879638966
2390,2,TFAP2A,0.6113940166958588,0.8138009333629731
2391,3,TFAP2A,2.301172867314672,0.10929937164076682
2392,0,TFAP2B,0.9281955078457861,0.6620632238056035
2393,1,TFAP2B,-1.5941913053014012,0.30792750918200396
2394,2,TFAP2B,-2.375406234328352,0.11518025003406769
2395,3,TFAP2B,3.191379622034635,0.018624907888657775
2396,0,TFAP2C,-0.9316343308813205,0.6620632238056035
2397,1,TFAP2C,2.3799702548979,0.10470310147591336
2398,2,TFAP2C,-1.0325671675872383,0.6246722200489658
2399,3,TFAP2C,-0.6731869398538673,0.7686983275208991
2400,0,TFAP4,-1.8025258330995981,0.2960938926659876
2401,1,TFAP4,0.041739381694146246,0.979331932881592
2402,2,TFAP4,1.2124598826144837,0.5597457294173911
2403,3,TFAP4,-0.42571225746265134,0.8657095878723838
2404,0,TFCP2,0.15114169346753215,0.959980909555899
2405,1,TFCP2,0.4222581090860032,0.8137645435177808
2406,2,TFCP2,0.2826471027878824,0.9316198464297213
2407,3,TFCP2,0.5660152790964132,0.8211815504110701
2408,0,TFDP1,0.24468702118662045,0.9300587470782753
2409,1,TFDP1,-0.4482219998852136,0.8043771544847245
2410,2,TFDP1,-0.7153644793117965,0.7605857261925448
2411,3,TFDP1,0.3760046926593045,0.884293792014007
2412,0,TFDP2,-0.03825829062744061,0.9891654888720984
2413,1,TFDP2,-1.0772973844800764,0.5250508568236295
2414,2,TFDP2,-1.2295098098411585,0.5536113109446514
2415,3,TFDP2,1.2606113336513762,0.4787061580047101
2416,0,TFDP3,-0.17726450693691415,0.949682004134845
2417,1,TFDP3,0.27343745233030453,0.879139502987044
2418,2,TFDP3,-0.6007155398570048,0.8144185489837321
2419,3,TFDP3,0.6481493211284066,0.7813046017895493
2420,0,TFE3,-0.361960824582696,0.8858093368107375
2421,1,TFE3,-1.3237138173025158,0.42117340109626666
2422,2,TFE3,2.7749660291900202,0.052891094670003684
2423,3,TFE3,0.5639852377087308,0.8211815504110701
2424,0,TFEB,-1.3672212448686456,0.4822327708656995
2425,1,TFEB,-2.8367063718334324,0.0426869795834354
2426,2,TFEB,2.4879956535555077,0.09241423054425675
2427,3,TFEB,1.5882083873807697,0.3342559147897076
2428,0,TGFB1I1,3.44412587080723,0.017820383659883126
2429,1,TGFB1I1,-3.95415473722907,0.0019491687537634924
2430,2,TGFB1I1,-0.6725126296484125,0.7870431722430398
2431,3,TGFB1I1,2.6507400210473056,0.05966964269155041
2432,0,TGIF1,1.2457822571280657,0.544501986777349
2433,1,TGIF1,2.9055112908305203,0.03581167223284447
2434,2,TGIF1,2.1817114536853537,0.17307641064575077
2435,3,TGIF1,-3.2513191166302082,0.01671882864033114
2436,0,THAP11,0.8457077938962547,0.6757371917326425
2437,1,THAP11,-0.5666484719628736,0.7687347666683712
2438,2,THAP11,-0.43574814496774644,0.8820466599582357
2439,3,THAP11,0.24704366842093006,0.9259915021347256
2440,0,THRA,0.36601531999448517,0.8858093368107375
2441,1,THRA,0.5999929182487824,0.7566396042264726
2442,2,THRA,2.991131372348425,0.036940396250343836
2443,3,THRA,-2.18914637118159,0.13230120157506867
2444,0,THRB,-0.07653958988901308,0.9866951248363963
2445,1,THRB,-3.2349424794597352,0.016353637871712144
2446,2,THRB,0.7382895310719203,0.7540999677740622
2447,3,THRB,2.1392653551350564,0.14380918916736213
2448,0,TLX1,1.8771627774850903,0.2773686839503193
2449,1,TLX1,-2.6475242857226426,0.06444273946843633
2450,2,TLX1,1.1948904459353398,0.5639175265434018
2451,3,TLX1,0.27340224430786053,0.9221587851158265
2452,0,TLX3,4.21707208060424,0.0015430502573819066
2453,1,TLX3,-1.0356731225137163,0.5514791750237552
2454,2,TLX3,-2.319511405475728,0.1312952464258218
2455,3,TLX3,1.5259132035894951,0.36459086342165176
2456,0,TOX3,1.6718239810087219,0.3516819240569291
2457,1,TOX3,-3.4266583596143003,0.010721508458021195
2458,2,TOX3,-1.870477486773116,0.27129321312758253
2459,3,TOX3,3.4304573546887314,0.009589084054868515
2460,0,TP53,3.9955516068424752,0.0034024138320641194
2461,1,TP53,-2.961093497609757,0.030824019208290795
2462,2,TP53,-0.07301711314179161,0.995681743291496
2463,3,TP53,4.970579025715263,2.5525354707668264e-05
2464,0,TP63,2.537237129931623,0.10755020664223776
2465,1,TP63,-0.5430945664264586,0.7710943470361867
2466,2,TP63,0.8297827082640394,0.7225857301872397
2467,3,TP63,2.074451986603324,0.16447899694877785
2468,0,TP73,-0.992955471251045,0.6405479856886216
2469,1,TP73,-0.7153149177384429,0.707490023191621
2470,2,TP73,1.322765605093976,0.509200377043439
