,gene,variable,value
685,DIO1,arch_0,-0.019816633
686,HSPB11,arch_0,-0.0004953163
687,LRRC42,arch_0,-0.0130279055
688,TMEM59,arch_0,-0.023410495
689,TCEANC2,arch_0,-0.0016110635
690,CYB5RL,arch_0,-0.0059754425
691,MRPL37,arch_0,-0.011006132
692,SSBP3,arch_0,0.033377215
693,ACOT11,arch_0,-0.012452104
694,TTC4,arch_0,-0.0015501565
695,PARS2,arch_0,-0.02728585
696,DHCR24,arch_0,-0.02828088
697,AC096536.3,arch_0,-0.022794457
698,USP24,arch_0,0.004828771
699,MIR4422HG,arch_0,-0.021311752
700,AL603840.1,arch_0,-0.026712667
701,LINC01753,arch_0,-0.023568712
702,AL353681.1,arch_0,-0.025422996
703,AC119674.1,arch_0,-0.091341004
704,LINC01767,arch_0,-0.022092385
705,PLPP3,arch_0,-0.07687033
706,DAB1,arch_0,0.008632044
707,AL445193.2,arch_0,-0.021601982
708,AL035411.3,arch_0,-0.018193074
709,MYSM1,arch_0,-0.001564411
710,AL136985.3,arch_0,-0.019027919
711,JUN,arch_0,0.013497787
712,LINC01135,arch_0,0.0029247848
713,AL136985.1,arch_0,-0.021241156
714,LINC02777,arch_0,-0.023437178
715,LINC01358,arch_0,0.008997078
716,AL592431.1,arch_0,-0.021313526
717,AC093425.1,arch_0,0.0071105314
718,FGGY,arch_0,0.0041825464
719,AL035416.1,arch_0,-0.027445717
720,C1orf87,arch_0,-0.017630711
721,LINC01748,arch_0,-0.017852211
722,AC099792.1,arch_0,-0.015653491
723,NFIA,arch_0,-0.03437936
724,NFIA-AS2,arch_0,-0.022648819
725,NFIA-AS1,arch_0,-0.028527988
726,AC099791.3,arch_0,-0.027178025
727,AC099791.4,arch_0,-0.021685198
728,TM2D1,arch_0,-0.025520157
729,AC099791.2,arch_0,-0.023982262
730,PATJ,arch_0,-0.045533895
731,L1TD1,arch_0,-0.020864397
732,KANK4,arch_0,-0.01042174
733,USP1,arch_0,-0.0118958885
734,DOCK7,arch_0,0.0024783697
735,ANGPTL3,arch_0,-0.02572014
736,AC103923.1,arch_0,-0.016266013
737,ATG4C,arch_0,0.008450916
738,LINC00466,arch_0,-0.022484444
739,ALG6,arch_0,-0.0036713248
740,ITGB3BP,arch_0,0.0048353057
741,BX004807.1,arch_0,-0.020801157
742,EFCAB7,arch_0,0.005428663
743,PGM1,arch_0,-0.010072618
744,ROR1,arch_0,-0.01570328
745,ROR1-AS1,arch_0,-0.017631035
746,CACHD1,arch_0,0.044593155
747,RAVER2,arch_0,0.012096808
748,JAK1,arch_0,0.00023274466
749,AK4,arch_0,-0.006621221
750,DNAJC6,arch_0,0.0031937675
751,AL139294.1,arch_0,-0.021886729
752,LEPR,arch_0,0.039889798
753,PDE4B,arch_0,-0.006080336
754,SGIP1,arch_0,-0.015414534
755,AL139147.1,arch_0,-0.016829945
756,TCTEX1D1,arch_0,-0.016029637
757,WDR78,arch_0,0.011728285
758,MIER1,arch_0,-0.011839166
759,SLC35D1,arch_0,0.0040303804
760,C1orf141,arch_0,-0.022952007
761,IL23R,arch_0,-0.020804087
762,IL12RB2,arch_0,-0.033324394
763,SERBP1,arch_0,-0.024509352
764,GADD45A,arch_0,-0.0127323875
765,GNG12,arch_0,0.00054321194
766,GNG12-AS1,arch_0,-0.014932621
767,DIRAS3,arch_0,-0.021577148
768,WLS,arch_0,0.034269862
769,AL033530.1,arch_0,-0.023968041
770,LINC01707,arch_0,-0.019990247
771,LRRC7,arch_0,0.001086732
772,LRRC40,arch_0,0.00050078216
773,SRSF11,arch_0,-0.009235516
774,AL353771.1,arch_0,-0.024089586
775,ANKRD13C,arch_0,-0.009166808
776,HHLA3,arch_0,-0.0021152543
777,CTH,arch_0,-0.027901897
778,LINC01788,arch_0,-0.020071514
779,PTGER3,arch_0,-0.012554184
780,ZRANB2-AS1,arch_0,-0.02659051
781,ZRANB2,arch_0,-0.005381545
782,ZRANB2-AS2,arch_0,-0.05816809
783,NEGR1,arch_0,-0.018629044
784,AL354949.1,arch_0,-0.029750122
785,AL513166.1,arch_0,0.008223468
786,AL583808.1,arch_0,-0.018568859
787,LRRIQ3,arch_0,-0.018733274
788,FPGT,arch_0,0.015895542
789,TNNI3K,arch_0,-0.007858891
790,AC093158.1,arch_0,-0.022686325
791,CRYZ,arch_0,0.012300013
792,TYW3,arch_0,-0.0074280254
793,SLC44A5,arch_0,-0.10448484
794,ACADM,arch_0,-0.013337444
795,RABGGTB,arch_0,-0.010928557
796,MSH4,arch_0,-0.010925881
797,AC092813.1,arch_0,-0.024361553
798,ST6GALNAC3,arch_0,0.03434214
799,ST6GALNAC5,arch_0,-0.015223273
800,PIGK,arch_0,0.00074814697
801,AK5,arch_0,-0.03025934
802,AC118549.1,arch_0,-0.008848433
803,USP33,arch_0,-0.019486487
804,MIGA1,arch_0,-0.007277955
805,NEXN-AS1,arch_0,-0.019757096
806,NEXN,arch_0,0.0065613794
807,FUBP1,arch_0,-0.005326357
808,DNAJB4,arch_0,-0.022296373
809,GIPC2,arch_0,0.007868986
810,AC096531.2,arch_0,0.0067574647
811,PTGFR,arch_0,0.10101685
812,IFI44L,arch_0,0.025748279
813,IFI44,arch_0,0.016694196
814,ADGRL4,arch_0,-0.00048725546
815,ADGRL2,arch_0,-0.0079015065
816,AL157944.1,arch_0,-0.021387354
817,LINC01362,arch_0,-0.024396827
818,AC116099.1,arch_0,-0.021224985
819,LINC01712,arch_0,-0.021797033
820,LINC01725,arch_0,-0.0049630026
821,AL035706.1,arch_0,-0.018606028
822,TTLL7,arch_0,0.027662655
823,AL359504.2,arch_0,-0.02147159
824,PRKACB,arch_0,0.012415891
825,SAMD13,arch_0,-0.02213332
826,RPF1,arch_0,-0.01243504
827,GNG5,arch_0,-0.010114276
828,SPATA1,arch_0,-0.021406546
829,CTBS,arch_0,-0.0063821753
830,AL359762.1,arch_0,-0.021209236
831,SSX2IP,arch_0,0.021703588
832,MCOLN2,arch_0,-0.029066466
833,WDR63,arch_0,-0.028415771
834,MCOLN3,arch_0,-0.027036026
835,SYDE2,arch_0,-0.013039582
836,C1orf52,arch_0,-0.0030535494
837,BCL10,arch_0,-0.012138022
838,AL078459.1,arch_0,-0.042909883
839,DDAH1,arch_0,-0.053980403
840,CCN1,arch_0,0.016179232
841,ZNHIT6,arch_0,-0.016161788
842,COL24A1,arch_0,0.07352604
843,LINC02795,arch_0,-0.003368143
844,ODF2L,arch_0,0.019804398
845,CLCA1,arch_0,-0.020012612
846,CLCA4-AS1,arch_0,-0.008612059
847,SH3GLB1,arch_0,-0.006441731
848,SELENOF,arch_0,-0.021592775
849,HS2ST1,arch_0,-0.0053253537
850,AL121989.1,arch_0,-0.025310071
851,LINC01140,arch_0,-0.0038790936
852,LINC02801,arch_0,-0.021123277
853,LMO4,arch_0,-0.018165793
854,LINC01364,arch_0,-0.029117605
855,PKN2-AS1,arch_0,-0.007832086
856,AL445438.1,arch_0,-0.026420334
857,PKN2,arch_0,-0.0069791004
858,GTF2B,arch_0,-0.009207965
859,KYAT3,arch_0,-0.025389519
860,GBP3,arch_0,0.002457557
861,GBP1,arch_0,0.013909988
862,GBP2,arch_0,0.009348167
863,AC104459.1,arch_0,-0.022263957
864,GBP7,arch_0,-0.019918138
865,GBP4,arch_0,-0.0065584932
866,AC099063.4,arch_0,-0.02374457
867,AL596214.1,arch_0,-0.023046713
868,LRRC8B,arch_0,-0.01856284
869,LRRC8C-DT,arch_0,-0.013166115
870,AC093423.2,arch_0,-0.018490179
871,LRRC8C,arch_0,0.010241442
872,LRRC8D,arch_0,-0.00499106
873,ZNF326,arch_0,-0.008425689
874,AC098656.1,arch_0,-0.018574677
875,LINC02609,arch_0,0.016945338
876,LINC02788,arch_0,-0.023634305
877,ZNF644,arch_0,-0.0122821005
878,HFM1,arch_0,0.002417994
879,CDC7,arch_0,0.001019261
880,TGFBR3,arch_0,-0.10839343
881,BRDT,arch_0,-0.020606508
882,EPHX4,arch_0,-0.017940959
883,BTBD8,arch_0,0.0010139787
884,C1orf146,arch_0,-0.023720743
885,GLMN,arch_0,1.0370532e-06
886,RPAP2,arch_0,-0.0010414333
887,EVI5,arch_0,-0.012374339
888,RPL5,arch_0,-0.03077261
889,DIPK1A,arch_0,0.020923471
890,AC093577.1,arch_0,-0.015305782
891,MTF2,arch_0,-0.0134841995
892,TMED5,arch_0,-0.01169876
893,CCDC18,arch_0,-0.010521325
894,CCDC18-AS1,arch_0,0.008418997
895,DR1,arch_0,-0.006238318
896,FNBP1L,arch_0,-0.0020421997
897,BCAR3,arch_0,0.034642376
898,AL109613.1,arch_0,-0.023996148
899,DNTTIP2,arch_0,-0.01209964
900,GCLM,arch_0,-0.024300823
901,ABCA4,arch_0,-0.021786595
902,ARHGAP29,arch_0,-0.016478105
903,ARHGAP29-AS1,arch_0,-0.026708476
904,AC097059.1,arch_0,-0.022638014
905,ABCD3,arch_0,-0.008320158
906,F3,arch_0,0.015409678
907,SLC44A3,arch_0,0.012327837
908,CNN3,arch_0,-0.01035051
909,AC105942.1,arch_0,-0.0034709987
910,ALG14,arch_0,-0.0032871428
911,AC095033.1,arch_0,-0.02152595
912,TLCD4,arch_0,-0.028102048
913,AC092802.1,arch_0,-0.027764805
914,RWDD3,arch_0,-0.011817796
915,AC092802.2,arch_0,-0.024354693
916,LINC02607,arch_0,-0.021468889
917,LINC01787,arch_0,-0.01665436
918,PTBP2,arch_0,-0.05143747
919,DPYD,arch_0,-0.014925575
920,DPYD-AS1,arch_0,-0.051136393
921,MIR137HG,arch_0,-0.037632048
922,SNX7,arch_0,-0.0042593656
923,PLPPR5,arch_0,-0.02790447
924,AL445433.2,arch_0,-0.024329517
925,PLPPR4,arch_0,0.008746353
926,LINC01708,arch_0,-0.01904143
927,PALMD,arch_0,-0.029280495
928,FRRS1,arch_0,0.006346664
929,AGL,arch_0,0.0057804016
930,SLC35A3,arch_0,-0.007413467
931,MFSD14A,arch_0,-0.0036821805
932,AC093019.2,arch_0,-0.020952092
933,SASS6,arch_0,-0.0058624945
934,TRMT13,arch_0,0.0014464365
935,LRRC39,arch_0,-0.041391075
936,DBT,arch_0,-0.021195497
937,AL445928.2,arch_0,-0.031721395
938,RTCA-AS1,arch_0,0.0037503089
939,RTCA,arch_0,-0.0056089177
940,CDC14A,arch_0,-0.015971366
941,AL589990.1,arch_0,-0.027647763
942,GPR88,arch_0,-0.024734823
943,LINC01349,arch_0,-0.018081916
944,VCAM1,arch_0,-0.006879406
945,EXTL2,arch_0,-0.009784221
946,AC104506.1,arch_0,-0.021379707
947,SLC30A7,arch_0,-0.017658524
948,DPH5,arch_0,-0.0037672315
949,AC093157.1,arch_0,-0.010674308
950,LINC01709,arch_0,-0.017550828
951,AC114485.1,arch_0,-0.02264477
952,AC099567.1,arch_0,-0.016661258
953,COL11A1,arch_0,-0.04215812
954,AC095032.1,arch_0,-0.003199319
955,RNPC3,arch_0,-0.0067154393
956,AMY2B,arch_0,-0.0046794415
957,LINC01676,arch_0,-0.01671888
958,LINC01677,arch_0,-0.020709015
959,AL355306.2,arch_0,-0.021140676
960,LINC01661,arch_0,-0.018627446
961,PRMT6,arch_0,-0.022809645
962,NTNG1,arch_0,-0.005834725
963,VAV3,arch_0,-0.01706208
964,VAV3-AS1,arch_0,-0.021154054
965,LINC02785,arch_0,-0.018647097
966,SLC25A24,arch_0,8.499611e-05
967,FAM102B,arch_0,0.008920893
968,HENMT1,arch_0,-0.0200041
969,AL160171.1,arch_0,-0.02203892
970,PRPF38B,arch_0,0.0033017092
971,FNDC7,arch_0,-0.020760851
972,STXBP3,arch_0,-0.0054861554
973,AKNAD1,arch_0,-0.001162283
974,GPSM2,arch_0,-0.025707653
975,WDR47,arch_0,0.00012234123
976,TAF13,arch_0,-0.007228284
977,AL356488.3,arch_0,-0.027240913
978,TMEM167B,arch_0,-0.025748234
979,AL356488.2,arch_0,-0.021952488
980,C1orf194,arch_0,-0.024275756
981,KIAA1324,arch_0,-0.020714715
982,SARS,arch_0,-2.1974156e-05
983,CELSR2,arch_0,-0.016524406
984,PSRC1,arch_0,-0.025392268
985,SORT1,arch_0,0.011157098
986,PSMA5,arch_0,-0.014318722
987,SYPL2,arch_0,-0.019210665
988,ATXN7L2,arch_0,-0.022740906
989,CYB561D1,arch_0,-0.016750505
990,AMIGO1,arch_0,-0.021552118
991,GNAI3,arch_0,0.0010818533
992,GNAT2,arch_0,-0.02503522
993,AMPD2,arch_0,-0.019013708
994,GSTM4,arch_0,-0.016136885
995,GSTM2,arch_0,-0.009384018
996,AC000032.1,arch_0,-0.016117526
997,GSTM5,arch_0,0.012825591
998,GSTM3,arch_0,-0.0023195413
999,EPS8L3,arch_0,-0.019008162
1000,LINC01768,arch_0,-0.008220723
1001,CSF1,arch_0,-0.011746767
1002,AHCYL1,arch_0,-0.022046823
1003,STRIP1,arch_0,0.00096145604
1004,ALX3,arch_0,-0.025873523
1005,LINC01397,arch_0,-0.02208072
1006,KCNC4,arch_0,-0.006159249
1007,RBM15-AS1,arch_0,-0.020757569
1008,RBM15,arch_0,-0.010196384
1009,LAMTOR5-AS1,arch_0,-0.02902023
1010,SLC16A4,arch_0,-0.033887975
1011,LAMTOR5,arch_0,-0.03400913
1012,PROK1,arch_0,-0.024702296
1013,KCNA2,arch_0,-0.032678552
1014,CD53,arch_0,-0.015154017
1015,AL360270.2,arch_0,-0.019205146
1016,AL360270.1,arch_0,-0.027328823
1017,LRIF1,arch_0,-0.011932887
1018,DRAM2,arch_0,-0.0064348904
1019,CEPT1,arch_0,-0.003385751
1020,DENND2D,arch_0,-0.017754147
1021,CHI3L2,arch_0,-0.01936538
1022,OVGP1,arch_0,-0.022465542
1023,AL390195.2,arch_0,-0.023032196
1024,AL390195.1,arch_0,-0.023181265
1025,WDR77,arch_0,-0.022691006
1026,ATP5PB,arch_0,-0.028187446
1027,C1orf162,arch_0,-0.014497389
1028,TMIGD3,arch_0,-0.01870051
1029,RAP1A,arch_0,-0.018041968
1030,INKA2,arch_0,-0.025752403
1031,INKA2-AS1,arch_0,-0.019960307
1032,DDX20,arch_0,-0.01119846
1033,KCND3,arch_0,0.11311475
1034,LINC01750,arch_0,-0.014522784
1035,AL445426.1,arch_0,0.017072698
1036,CTTNBP2NL,arch_0,0.004282742
1037,WNT2B,arch_0,0.025329446
1038,ST7L,arch_0,-0.0027880573
1039,CAPZA1,arch_0,-0.014780528
1040,MOV10,arch_0,0.0030924683
1041,AL603832.1,arch_0,-0.021743769
1042,RHOC,arch_0,-0.023130076
1043,LINC01356,arch_0,-0.01867774
1044,LINC01357,arch_0,-0.018199453
1045,SLC16A1,arch_0,-0.017278494
1046,SLC16A1-AS1,arch_0,0.013903289
1047,AL390242.1,arch_0,-0.015550863
1048,LRIG2-DT,arch_0,-0.011761084
1049,LRIG2,arch_0,-0.0070467982
1050,MAGI3,arch_0,0.041356582
1051,PHTF1,arch_0,-0.0053261304
1052,RSBN1,arch_0,-0.007589659
1053,AL137856.1,arch_0,-0.023452932
1054,PTPN22,arch_0,-0.011663773
1055,AP4B1-AS1,arch_0,-0.023080721
1056,BCL2L15,arch_0,-0.022364601
1057,AP4B1,arch_0,-0.0034912175
1058,DCLRE1B,arch_0,-0.016684815
1059,HIPK1-AS1,arch_0,-0.022428995
1060,HIPK1,arch_0,-0.0036466422
1061,OLFML3,arch_0,-0.015813855
1062,TRIM33,arch_0,-0.0060204156
1063,BCAS2,arch_0,-0.0025752995
1064,DENND2C,arch_0,0.0044081793
1065,AMPD1,arch_0,-0.024254257
1066,NRAS,arch_0,-0.008837082
1067,CSDE1,arch_0,-0.010416061
1068,SIKE1,arch_0,-0.008295689
1069,SYCP1,arch_0,-0.023779059
1070,TSPAN2,arch_0,-0.015377234
1071,AL049825.1,arch_0,-0.0202968
1072,NGF-AS1,arch_0,-0.042839743
1073,NGF,arch_0,-0.0364384
1074,VANGL1,arch_0,-0.009989107
1075,SLC22A15,arch_0,-0.020280695
1076,AL365318.1,arch_0,-0.03049753
1077,MAB21L3,arch_0,-0.021415256
1078,ATP1A1,arch_0,-0.05628061
1079,ATP1A1-AS1,arch_0,-0.017281009
1080,LINC01762,arch_0,-0.0123434495
1081,AL390066.1,arch_0,-0.018667938
1082,AL390066.2,arch_0,-0.027915772
1083,CD58,arch_0,-0.01436599
1084,IGSF3,arch_0,-0.018970346
1085,PTGFRN,arch_0,-0.03404532
1086,CD101,arch_0,-0.0296165
1087,AL445231.1,arch_0,-0.032275394
1088,TTF2,arch_0,-0.006917048
1089,TRIM45,arch_0,-0.02184332
1090,LINC01525,arch_0,-0.018385
1091,AL358072.1,arch_0,-0.02231611
1092,MAN1A2,arch_0,-0.011070565
1093,TENT5C,arch_0,-0.006441473
1094,GDAP2,arch_0,0.0045571337
1095,WDR3,arch_0,-0.0043262537
1096,SPAG17,arch_0,-0.015103475
1097,TBX15,arch_0,-0.005585417
1098,WARS2,arch_0,0.017763615
1099,WARS2-IT1,arch_0,0.016635217
1100,WARS2-AS1,arch_0,0.010925944
1101,AL359915.1,arch_0,-0.019939614
1102,LINC01780,arch_0,-0.023829192
1103,LINC00622,arch_0,-0.015018286
1104,ZNF697,arch_0,-0.013955247
1105,PHGDH,arch_0,-0.004056295
1106,NOTCH2,arch_0,-0.03895643
1107,SEC22B,arch_0,-0.0106935715
1108,NBPF26,arch_0,0.0041582906
1109,LINC00623,arch_0,0.01666993
1110,AC244453.3,arch_0,-0.019433638
1111,SRGAP2C,arch_0,-0.0055289348
1112,SRGAP2-AS1,arch_0,-0.017487833
1113,LINC02798,arch_0,-0.008613738
1114,AC239800.2,arch_0,-0.017916128
1115,LINC02591,arch_0,-0.0025890733
1116,HIST2H3PS2,arch_0,-0.01966907
1117,AC246680.1,arch_0,-0.017360387
1118,LINC02802,arch_0,-0.015299597
1119,NBPF15,arch_0,-0.011079149
1120,FP700111.1,arch_0,0.022618432
1121,SRGAP2B,arch_0,0.00065790967
1122,NBPF20,arch_0,-0.019833298
1123,GPR89A,arch_0,-0.009589126
1124,PDZK1,arch_0,-0.020082148
1125,CD160,arch_0,-0.026934987
1126,RNF115,arch_0,-0.012743356
1127,POLR3C,arch_0,-0.0037842705
1128,NUDT17,arch_0,-0.025708182
1129,PIAS3,arch_0,-0.01100411
1130,ANKRD35,arch_0,-0.022436092
1131,ITGA10,arch_0,-0.079899035
1132,PEX11B,arch_0,-0.008896215
1133,RBM8A,arch_0,-0.020302737
1134,LIX1L-AS1,arch_0,-0.011174066
1135,LIX1L,arch_0,-0.0030791156
1136,ANKRD34A,arch_0,-0.020145738
1137,POLR3GL,arch_0,-0.009721423
1138,TXNIP,arch_0,-0.068186164
1139,LINC01719,arch_0,-0.018115014
1140,NBPF10,arch_0,-0.0049783727
1141,AC245407.2,arch_0,-0.022398937
1142,NBPF12,arch_0,-0.0017337105
1143,AC244394.2,arch_0,-0.018886177
1144,PRKAB2,arch_0,-0.007107811
1145,AC242426.2,arch_0,0.0005717696
1146,FMO5,arch_0,-0.008167174
1147,LINC00624,arch_0,-0.029496714
1148,BCL9,arch_0,0.004839442
1149,ACP6,arch_0,-0.0077230926
1150,GPR89B,arch_0,-0.0011192058
1151,LINC02804,arch_0,-0.019873759
1152,NBPF11,arch_0,-0.0033657965
1153,LINC02805,arch_0,-0.022892168
1154,AC239809.3,arch_0,-0.013492296
1155,LINC01138,arch_0,0.01749293
1156,AC245100.1,arch_0,-0.021983618
1157,NBPF14,arch_0,-0.0024413106
1158,NUDT4B,arch_0,-0.019104626
1159,PDE4DIP,arch_0,-0.03521347
1160,AC239802.2,arch_0,-0.020373257
1161,AC239804.1,arch_0,-0.015723417
1162,NBPF9,arch_0,-0.0009229256
1163,AC245297.3,arch_0,-0.0057084654
1164,AC245297.2,arch_0,-0.022082074
1165,NOTCH2NLC,arch_0,-0.009405783
1166,NBPF19,arch_0,-0.004192286
1167,AC242842.1,arch_0,-0.021533014
1168,HIST2H2BF,arch_0,-0.015773214
1169,AC239868.1,arch_0,-0.020987254
1170,HIST2H2AC,arch_0,-0.024154343
1171,BOLA1,arch_0,-0.026986143
1172,SV2A,arch_0,-0.021099653
1173,SF3B4,arch_0,-0.020432949
1174,MTMR11,arch_0,-0.00830005
1175,OTUD7B,arch_0,-0.0010357511
1176,AC244033.2,arch_0,-0.0012362779
1177,VPS45,arch_0,0.018877454
1178,PLEKHO1,arch_0,-0.008685075
1179,ANP32E,arch_0,-0.009641758
1180,CA14,arch_0,-0.024425978
1181,APH1A,arch_0,-0.03547987
1182,C1orf54,arch_0,0.003928646
1183,CIART,arch_0,-0.01976648
1184,MRPS21,arch_0,-0.008501647
1185,PRPF3,arch_0,-0.011115598
1186,RPRD2,arch_0,0.0010524655
1187,TARS2,arch_0,0.0006204348
1188,ECM1,arch_0,-0.01847823
1189,FALEC,arch_0,-0.022203116
1190,AL356356.1,arch_0,0.0026871765
1191,ADAMTSL4,arch_0,-0.00060390215
1192,ADAMTSL4-AS1,arch_0,-0.00036536966
1193,MCL1,arch_0,-0.0015108511
1194,ENSA,arch_0,0.007501601
1195,GOLPH3L,arch_0,-0.0064136875
1196,HORMAD1,arch_0,-0.019929718
1197,CTSS,arch_0,-0.0057631386
1198,CTSK,arch_0,-0.013959883
1199,ARNT,arch_0,-0.011625588
1200,CTXND2,arch_0,-0.023402352
1201,SETDB1,arch_0,-0.010566445
1202,CERS2,arch_0,-0.01893344
1203,AL590133.2,arch_0,-0.018983753
1204,ANXA9,arch_0,-0.02352038
1205,MINDY1,arch_0,-0.004216422
1206,PRUNE1,arch_0,-0.0020948139
1207,BNIPL,arch_0,-0.020852275
1208,C1orf56,arch_0,-0.021094767
1209,CDC42SE1,arch_0,-0.012039354
1210,MLLT11,arch_0,-0.01858446
1211,GABPB2,arch_0,0.012493739
1212,SEMA6C,arch_0,-0.01385464
1213,SCNM1,arch_0,-0.019335186
1214,LYSMD1,arch_0,-0.019847166
1215,VPS72,arch_0,-0.00959574
1216,PIP5K1A,arch_0,-0.010019633
1217,PSMD4,arch_0,-0.012633324
1218,ZNF687,arch_0,-0.023712037
1219,PI4KB,arch_0,-0.0007967587
1220,RFX5,arch_0,-0.023551667
1221,SELENBP1,arch_0,0.0050642868
1222,PSMB4,arch_0,-0.023076138
1223,POGZ,arch_0,-0.0017846581
1224,CGN,arch_0,-0.018447665
1225,TUFT1,arch_0,-0.019551218
1226,SNX27,arch_0,-0.012674562
1227,AL391335.1,arch_0,-0.024281068
1228,AL589765.1,arch_0,-0.019758467
1229,AL589765.7,arch_0,-0.02273405
1230,MRPL9,arch_0,-0.021512479
1231,TDRKH,arch_0,-0.022317106
1232,C2CD4D,arch_0,-0.017428923
1233,C2CD4D-AS1,arch_0,-0.009486804
1234,THEM5,arch_0,-0.020404186
1235,THEM4,arch_0,0.009696711
1236,AL450992.2,arch_0,-0.011879687
1237,S100A10,arch_0,0.009290009
1238,AL450992.1,arch_0,-0.021683784
1239,S100A11,arch_0,-0.020473078
1240,FLG-AS1,arch_0,0.014128888
1241,HRNR,arch_0,-0.021909468
1242,FLG,arch_0,-0.022745129
1243,FLG2,arch_0,-0.025115697
1244,S100A6,arch_0,-0.034802135
1245,S100A4,arch_0,-0.011091025
1246,BX470102.2,arch_0,-0.005335676
1247,S100A16,arch_0,-0.020925578
1248,S100A13,arch_0,-0.029396582
1249,AL162258.2,arch_0,-0.030887062
1250,CHTOP,arch_0,-0.006444627
1251,SNAPIN,arch_0,-0.021839513
1252,ILF2,arch_0,-0.008716207
1253,NPR1,arch_0,-0.0073324437
1254,INTS3,arch_0,0.011530467
1255,AL513523.4,arch_0,-0.024948567
1256,SLC27A3,arch_0,-0.00084030884
1257,GATAD2B,arch_0,-0.023849903
1258,AL358472.5,arch_0,-0.022715453
1259,DENND4B,arch_0,0.005722176
1260,CRTC2,arch_0,-0.012779337
1261,SLC39A1,arch_0,-0.03500839
1262,AL358472.4,arch_0,-0.020191483
1263,CREB3L4,arch_0,-0.021135189
1264,JTB,arch_0,-0.023464678
1265,AL358472.2,arch_0,-0.022364981
1266,RAB13,arch_0,-0.020412464
1267,RPS27,arch_0,-0.031506117
1268,NUP210L,arch_0,-0.014365806
1269,TPM3,arch_0,0.008752961
1270,C1orf189,arch_0,-0.020188225
1271,C1orf43,arch_0,-0.009256884
1272,UBAP2L,arch_0,-0.004540651
1273,HAX1,arch_0,-0.016445674
1274,ATP8B2,arch_0,0.006310343
1275,IL6R,arch_0,-0.007642104
1276,SHE,arch_0,0.0029928295
1277,TDRD10,arch_0,0.013237758
1278,UBE2Q1,arch_0,-0.02065242
1279,CHRNB2,arch_0,-0.01722201
1280,ADAR,arch_0,-0.009563546
1281,KCNN3,arch_0,-0.016986288
1282,PMVK,arch_0,-0.0072729667
1283,PBXIP1,arch_0,-0.011450333
1284,PYGO2,arch_0,-0.023969876
1285,AL451085.2,arch_0,-0.025102444
1286,SHC1,arch_0,-0.017061844
1287,CKS1B,arch_0,-0.02410281
1288,FLAD1,arch_0,-0.015399559
1289,ZBTB7B,arch_0,-0.022406429
1290,DCST2,arch_0,-0.022282304
1291,DCST1,arch_0,-0.02119771
1292,ADAM15,arch_0,-0.008234731
1293,EFNA4,arch_0,-0.02072222
1294,EFNA1,arch_0,-0.018388215
1295,SLC50A1,arch_0,-0.021932468
1296,DPM3,arch_0,-0.029067224
1297,KRTCAP2,arch_0,-0.018964441
1298,TRIM46,arch_0,-0.021432703
1299,MUC1,arch_0,-0.01815992
1300,AC234582.1,arch_0,0.00022985607
1301,THBS3,arch_0,0.011679262
1302,MTX1,arch_0,-0.022689683
1303,GBA,arch_0,-0.010207308
1304,FAM189B,arch_0,-0.014049682
1305,SCAMP3,arch_0,0.0003201446
1306,CLK2,arch_0,-0.00872746
1307,HCN3,arch_0,-0.018851833
1308,FDPS,arch_0,-0.007976015
1309,RUSC1-AS1,arch_0,-0.017082365
1310,RUSC1,arch_0,0.0014544447
1311,ASH1L,arch_0,-0.0027521667
1312,ASH1L-AS1,arch_0,-0.025133487
1313,MSTO1,arch_0,-0.010686285
1314,AL353807.5,arch_0,-0.009433336
1315,YY1AP1,arch_0,0.00078289484
1316,DAP3,arch_0,-0.010089438
1317,GON4L,arch_0,-0.01068745
1318,SYT11,arch_0,-0.014676028
1319,RIT1,arch_0,-0.0059897495
1320,KHDC4,arch_0,-0.012463763
1321,ARHGEF2,arch_0,-0.011827111
1322,AL355388.2,arch_0,-0.027558574
1323,AL355388.1,arch_0,-0.018478403
1324,AL355388.3,arch_0,-0.019682135
1325,SSR2,arch_0,-0.011044261
1326,UBQLN4,arch_0,-0.008048331
1327,LAMTOR2,arch_0,-0.02358981
1328,LMNA,arch_0,0.042101927
1329,SEMA4A,arch_0,-0.0006813704
1330,SLC25A44,arch_0,-0.007655379
1331,PMF1,arch_0,0.0029213978
1332,BGLAP,arch_0,-0.019385377
1333,PAQR6,arch_0,-0.018981444
1334,SMG5,arch_0,-0.004968648
1335,TMEM79,arch_0,-0.012727003
1336,GLMP,arch_0,-0.015117999
1337,CCT3,arch_0,-0.012584762
1338,TSACC,arch_0,-0.024747394
1339,C1orf61,arch_0,-0.019386183
1340,MEF2D,arch_0,-0.010184696
1341,IQGAP3,arch_0,-0.018195152
1342,NAXE,arch_0,-0.018239204
1343,GPATCH4,arch_0,-0.014473993
1344,NES,arch_0,-0.022980364
1345,AL590666.4,arch_0,-0.020569937
1346,CRABP2,arch_0,-0.01835572
1347,ISG20L2,arch_0,-0.00928662
1348,RRNAD1,arch_0,-0.00952373
1349,MRPL24,arch_0,-0.01799561
1350,HDGF,arch_0,-0.00583029
1351,PRCC,arch_0,-0.0006593026
1352,SH2D2A,arch_0,-0.016339876
1353,NTRK1,arch_0,-0.0068513225
1354,INSRR,arch_0,-0.027305257
