archetype,gene,raw,log1p,z_scaled
arch_0,AC006525.1,0.008789135,0.0046192594,-0.015126911
arch_0,AC006547.1,0.02609094,0.014019924,0.0013426626
arch_0,AC006547.2,0.009726274,0.0054510725,-0.013229474
arch_0,AC006581.2,0.02310542,0.012698607,-0.01676348
arch_0,AC006946.2,0.0021994193,0.0012475357,-0.020494722
arch_0,AC006946.3,0.0009914311,0.00051391165,-0.019429907
arch_0,AC006972.1,0.0060984516,0.003309654,-0.018793847
arch_0,AC006994.2,0.040203962,0.020829327,0.048320357
arch_0,AC007001.1,0.0011965611,0.0006557564,-0.016625257
arch_0,AC007014.1,0.0173488,0.009482429,-0.012127404
arch_0,AC007036.1,0.003999426,0.0021684675,-0.014163605
arch_0,AC007036.5,0.00093483063,0.00050450535,-0.015669258
arch_0,AC007038.1,0.13968948,0.07416766,0.0069378735
arch_0,AC007038.2,0.012303322,0.0067583406,-0.012482848
arch_0,AC007066.2,0.006512793,0.003463469,-0.01967516
arch_0,AC007091.1,0.045474686,0.022240045,0.004396909
arch_0,AC007098.1,0.113850445,0.058999438,0.05275711
arch_0,AC007099.1,0.004314291,0.0024740312,-0.037186027
arch_0,AC007100.1,0.0044694426,0.00074003177,-0.015190442
arch_0,AC007114.1,0.005970744,0.0030386867,-0.018925799
arch_0,AC007114.2,0.00948904,0.0018891216,-0.007393001
arch_0,AC007130.1,0.02536468,0.013272806,-0.0001996014
arch_0,AC007163.1,0.010736889,0.0055826306,-0.007193404
arch_0,AC007192.2,0.005940199,0.0031081773,-0.018765856
arch_0,AC007193.1,0.01582943,0.009182623,-0.01573989
arch_0,AC007193.2,0.124757245,0.05839338,0.12126822
arch_0,AC007216.1,0.0011114837,0.0006071919,-0.015750699
arch_0,AC007216.2,0.004005836,0.0022246302,-0.018703625
arch_0,AC007216.4,0.13538995,0.07147907,0.0047347783
arch_0,AC007220.1,0.011815974,0.006588484,-0.010327424
arch_0,AC007220.2,0.0028912593,0.0015828528,-0.019949557
arch_0,AC007221.1,0.0011292099,0.0005793503,-0.02050351
arch_0,AC007222.2,0.0013905434,0.0007643376,-0.02335197
arch_0,AC007255.1,0.009739273,0.0050323596,-0.05169806
arch_0,AC007262.2,0.05840461,0.027473653,0.0042200466
arch_0,AC007271.1,0.0026674753,0.001000158,-0.016787939
arch_0,AC007272.1,0.00091870956,0.0004651075,-0.017494502
arch_0,AC007277.1,0.0030244405,0.0016900203,-0.022252096
arch_0,AC007285.1,0.034236886,0.01776181,0.00685023
arch_0,AC007285.2,0.0057671503,0.0032108733,-0.015914517
arch_0,AC007292.1,0.0009414096,0.00046436265,-0.019381186
arch_0,AC007292.2,0.0036347792,0.0020522438,-0.021033123
arch_0,AC007292.3,0.0076544965,0.0042389096,-0.016221358
arch_0,AC007298.2,0.0028077287,0.001448582,-0.015842272
arch_0,AC007308.1,0.0012784457,0.00070329715,-0.019658444
arch_0,AC007314.1,0.006657028,0.0036870032,-0.0154946735
arch_0,AC007317.1,0.011002892,0.0044076242,0.006305188
arch_0,AC007317.2,0.010301674,0.004558172,0.0064130146
arch_0,AC007319.1,1.7912892,0.6264339,0.012710325
arch_0,AC007344.1,0.0023044508,0.0012654678,-0.01717158
arch_0,AC007347.1,0.018699061,0.010458531,-0.009127618
arch_0,AC007349.1,0.0011524733,0.000558106,-0.019691605
arch_0,AC007364.1,0.1535078,0.071918204,-0.026104366
arch_0,AC007365.1,0.0026193426,0.0013494355,-0.01931163
arch_0,AC007368.1,0.0028144494,0.0013272759,-0.015231723
arch_0,AC007370.1,0.0014309662,0.0005667549,-0.013328294
arch_0,AC007370.2,0.007361004,0.0032058572,-0.008216695
arch_0,AC007376.2,0.06755997,0.035363283,-0.008892976
arch_0,AC007383.2,0.002032541,0.0010180732,-0.024473926
arch_0,AC007383.3,0.014965569,0.008256831,-0.008595191
arch_0,AC007384.1,0.11803076,0.063559406,-0.001821216
arch_0,AC007387.2,0.0017642061,0.00078284333,-0.010540073
arch_0,AC007389.1,0.24794991,0.12271068,-0.13660435
arch_0,AC007389.3,0.017580211,0.009725419,-0.040524706
arch_0,AC007402.1,0.011657093,0.0059397854,-0.010311614
arch_0,AC007405.1,0.006662426,0.003454446,-0.014103069
arch_0,AC007406.3,0.0032277557,0.0019518592,-0.024905117
arch_0,AC007406.5,0.008628917,0.0036241743,-0.015199473
arch_0,AC007422.1,0.006758295,0.0033537531,-0.041280076
arch_0,AC007431.1,0.00162578,0.0008521649,-0.01908569
arch_0,AC007431.2,0.0013683421,0.00070992415,-0.019027304
arch_0,AC007448.5,0.009334713,0.005223144,-0.013917801
arch_0,AC007450.1,0.0025802308,0.0013682612,-0.019898828
arch_0,AC007493.1,0.001272124,0.0006006482,-0.018972352
arch_0,AC007494.2,0.0032997932,0.0018716729,-0.021606864
arch_0,AC007495.1,0.0069972477,0.004008482,-0.00963398
arch_0,AC007496.1,0.0015932606,0.0009327413,-0.020271288
arch_0,AC007496.2,0.00136086,0.00072914676,-0.020368677
arch_0,AC007513.1,0.0053949817,0.0028844965,-0.017291134
arch_0,AC007527.1,0.0019192672,0.00084641104,-0.022189863
arch_0,AC007529.2,0.17813434,0.07017394,0.13892388
arch_0,AC007533.1,0.01994639,0.0113076,-0.013445101
arch_0,AC007535.1,0.0028006597,0.00135096,-0.019616708
arch_0,AC007541.1,0.005475843,0.002562881,-0.02077901
arch_0,AC007563.2,0.036492806,0.022238884,-0.06257276
arch_0,AC007566.1,0.11821555,0.064072765,-0.01920395
arch_0,AC007569.1,0.007088933,0.0038018974,-0.015549381
arch_0,AC007570.1,0.0015012979,0.00070946175,-0.017136935
arch_0,AC007598.2,0.0034998567,0.0018951276,-0.017659256
arch_0,AC007601.1,0.0013705592,0.0007310396,-0.016206456
arch_0,AC007610.1,0.001689924,0.000876689,-0.021236077
arch_0,AC007610.2,0.0031449406,0.0018011224,-0.020880256
arch_0,AC007611.1,0.0063765314,0.0031640884,-0.020089785
arch_0,AC007614.1,0.005795395,0.0033304363,-0.04756021
arch_0,AC007619.1,0.014394762,0.007848458,-0.010381495
arch_0,AC007620.2,0.006890425,0.0038344318,-0.015143701
arch_0,AC007622.2,0.019475004,0.010595784,0.0012953822
arch_0,AC007637.1,0.00936087,0.00504002,-0.01612572
arch_0,AC007638.1,0.00050940225,0.00034019726,-0.018096434
arch_0,AC007638.2,0.0011392907,0.0006912338,-0.019748995
arch_0,AC007666.1,0.003099928,0.0015239139,-0.014571701
arch_0,AC007666.2,0.038419165,0.021338288,-0.0133946985
arch_0,AC007679.1,0.021912826,0.012347212,-0.0049848645
arch_0,AC007681.1,0.044616796,0.022844229,0.003201587
arch_0,AC007686.2,0.023734897,0.011025341,0.031884506
arch_0,AC007686.3,0.0042849984,0.0021114547,-0.01482048
arch_0,AC007686.4,0.014038111,0.005965307,0.012653008
arch_0,AC007695.1,0.003694413,0.001969771,-0.01849293
arch_0,AC007728.1,0.0056832433,0.003432291,-0.021926457
arch_0,AC007731.3,0.00105546,0.00063311605,-0.019142998
arch_0,AC007736.1,0.002323592,0.001153019,-0.01847314
arch_0,AC007750.1,0.0010955688,0.00065687264,-0.029520104
arch_0,AC007773.1,0.007968182,0.0043224576,-0.020620035
arch_0,AC007780.1,0.09065363,0.04696811,0.003489119
arch_0,AC007785.3,0.002731216,0.0015367349,-0.019440766
arch_0,AC007846.1,0.0027547763,0.0014882772,-0.016868595
arch_0,AC007848.1,0.0009628786,0.00047772448,-0.01738157
arch_0,AC007861.1,0.0011422212,0.0006421867,-0.018894665
arch_0,AC007877.1,0.046461046,0.022651028,0.016220361
arch_0,AC007879.3,0.0024032656,0.0011861905,-0.025157219
arch_0,AC007881.4,0.011507371,0.0062201293,-0.01603993
arch_0,AC007906.2,0.016145244,0.008537323,-0.029164052
arch_0,AC007920.2,0.0037209596,0.0017299384,-0.024529593
arch_0,AC007923.4,0.025642911,0.01279538,0.038321406
arch_0,AC007938.2,0.000640637,0.0003338896,-0.019503161
arch_0,AC007938.3,0.0011693417,0.00065110973,-0.026675912
arch_0,AC007950.2,0.0014880112,0.0007798571,-0.020568123
arch_0,AC007952.4,0.0020254736,0.00081509387,-0.014993453
arch_0,AC007991.3,0.0024824787,0.0014873031,-0.021229988
arch_0,AC008014.1,0.23947443,0.104213886,0.044477988
arch_0,AC008050.1,0.11426644,0.053527314,0.015487411
arch_0,AC008056.1,0.010599962,0.0057752565,-0.051718727
arch_0,AC008056.2,0.0016211801,0.00090441224,-0.03014905
arch_0,AC008073.2,0.002053379,0.0011937886,-0.017609438
arch_0,AC008079.1,0.014630242,0.007708834,-0.00071118696
arch_0,AC008080.3,0.0022665085,0.0012958159,-0.022458445
arch_0,AC008080.4,0.0025783277,0.0014758331,-0.021421628
arch_0,AC008083.2,0.0038536398,0.002233857,-0.019165017
arch_0,AC008083.3,0.004111534,0.002191707,-0.02069593
arch_0,AC008105.3,0.04042049,0.021233307,0.047375266
arch_0,AC008114.1,0.0030646017,0.001686111,-0.021486653
arch_0,AC008115.1,0.0010143723,0.0005686306,-0.020119388
arch_0,AC008119.1,0.01371661,0.0075880517,-0.004871917
arch_0,AC008124.1,0.040520053,0.020643499,-0.020680023
arch_0,AC008127.1,0.013327748,0.0063899136,-0.012763809
arch_0,AC008147.1,0.0063761086,0.003566881,-0.014807379
arch_0,AC008149.2,0.003461346,0.0018735601,-0.020981804
arch_0,AC008250.1,0.06401104,0.03214552,0.05451399
arch_0,AC008264.2,0.007302341,0.0038459655,-0.014324854
arch_0,AC008267.5,0.0045003677,0.0024885344,-0.022404425
arch_0,AC008268.1,0.0022523373,0.0012872536,-0.020615194
arch_0,AC008269.1,0.07171996,0.037275814,-0.0046447106
arch_0,AC008277.1,0.014150533,0.008046785,-0.010879441
arch_0,AC008393.1,0.0040056435,0.0021241398,-0.021822939
arch_0,AC008397.1,0.00069523393,0.00039581425,-0.017376134
arch_0,AC008403.3,0.004633045,0.0024846445,-0.017841434
arch_0,AC008415.1,0.010076945,0.0049897553,-0.06690287
arch_0,AC008429.1,0.0016628909,0.000913178,-0.022597523
arch_0,AC008429.3,0.0018629842,0.0010115503,-0.022294708
arch_0,AC008438.1,0.016534831,0.009001918,-0.011638556
arch_0,AC008438.2,0.003998228,0.002275928,-0.031287163
arch_0,AC008440.1,0.005808391,0.0033165668,-0.022152793
arch_0,AC008440.2,0.06619162,0.036466237,0.004857642
arch_0,AC008443.1,0.08392551,0.0446064,-0.008715109
arch_0,AC008443.2,0.0029067593,0.0015568138,-0.018117785
arch_0,AC008443.4,0.0009638592,0.0005115665,-0.018794665
arch_0,AC008443.5,0.0038648571,0.0014627173,-0.022879722
arch_0,AC008443.6,0.0040128925,0.002338302,-0.019623099
arch_0,AC008443.8,0.004609826,0.0026130665,-0.02233869
arch_0,AC008453.2,0.0013099635,0.00071635033,-0.02430521
arch_0,AC008459.1,0.0020634306,0.0010366014,-0.016727358
arch_0,AC008462.1,0.021339156,0.011809904,-0.02248922
arch_0,AC008467.1,0.042398978,0.023226928,-0.02110492
arch_0,AC008474.1,0.004262787,0.0015027032,-0.018179065
arch_0,AC008496.2,0.01926631,0.0015423845,-0.042627472
arch_0,AC008496.3,0.0009614219,0.00062585884,-0.03631274
arch_0,AC008507.2,0.0020637945,0.0011278533,-0.01823475
arch_0,AC008522.1,0.0050299545,0.002784836,-0.026646037
arch_0,AC008532.1,0.000876159,0.00045299463,-0.016115611
arch_0,AC008537.2,0.0056607393,0.003233024,-0.013477954
arch_0,AC008537.4,0.014348385,0.008103894,-0.0029158192
arch_0,AC008543.1,0.008789701,0.0049379435,-0.014605702
arch_0,AC008543.5,0.0008943637,0.00046319206,-0.019220067
arch_0,AC008551.1,0.009718694,0.0052121533,-0.01751469
arch_0,AC008554.1,0.03026218,0.017354336,-0.012657656
arch_0,AC008555.2,0.0052530263,0.0029919187,-0.018619517
arch_0,AC008555.4,0.0055642957,0.0029895252,-0.018076519
arch_0,AC008568.1,0.0019133971,0.00081869314,-0.01731044
arch_0,AC008569.1,0.011597432,0.0063383924,-0.016886793
arch_0,AC008572.1,0.0013241662,0.0007192847,-0.0186357
arch_0,AC008574.1,0.0034892217,0.001878607,-0.021326307
arch_0,AC008591.1,0.066337064,0.034677617,-0.006258242
arch_0,AC008592.1,0.0023276326,0.0011117172,-0.015920289
arch_0,AC008592.2,0.0047159423,0.002299546,-0.016847122
arch_0,AC008592.4,0.004429306,0.002392094,-0.01803155
arch_0,AC008608.2,0.0037259003,0.0018195945,-0.021349236
arch_0,AC008610.1,0.0030501366,0.0017328477,-0.026834348
arch_0,AC008619.1,0.004915982,0.0033589588,-0.057675183
arch_0,AC008629.1,0.023309909,0.012178085,-0.01120775
arch_0,AC008649.2,0.008494393,0.0043155747,-0.017280873
arch_0,AC008655.2,0.0009287665,0.0004829254,-0.019839251
arch_0,AC008667.1,0.0068944436,0.0038264743,-0.02510632
arch_0,AC008676.1,0.0025210131,0.001307384,-0.026423747
arch_0,AC008679.1,0.0017335645,0.000874923,-0.018056305
arch_0,AC008686.1,0.009825533,0.0056499327,-0.020776145
arch_0,AC008691.1,0.025322715,0.013242008,0.0011075279
arch_0,AC008696.2,0.011957187,0.00052293437,-0.011772328
arch_0,AC008700.1,0.005584057,0.003296078,-0.023286913
arch_0,AC008703.1,0.0009819375,0.000523425,-0.016322244
arch_0,AC008728.1,0.0008246166,0.00048608374,-0.022745656
arch_0,AC008731.1,0.041926403,0.022484839,-0.0045171212
arch_0,AC008735.2,0.040899765,0.023489233,-0.000105203755
arch_0,AC008736.1,0.0020866413,0.0008697753,-0.020058861
arch_0,AC008738.2,0.0009583808,0.0004772724,-0.015166216
arch_0,AC008741.1,0.0010262822,0.0004595551,-0.016748438
arch_0,AC008742.1,0.018222803,0.010733255,-0.010082607
arch_0,AC008750.4,0.002132092,0.0011430461,-0.021370236
arch_0,AC008751.3,0.0017993497,0.0010033033,-0.022376522
arch_0,AC008752.1,0.003009276,0.0015588615,-0.01784501
arch_0,AC008758.2,0.0059706164,0.0035037457,-0.018823994
arch_0,AC008760.1,0.0050243405,0.0028294646,-0.013688688
arch_0,AC008761.1,0.010163281,0.0056752744,-0.011340927
arch_0,AC008764.2,0.012526119,0.0071144584,-0.007863166
arch_0,AC008764.6,0.002895642,0.0016023836,-0.019921161
arch_0,AC008764.8,0.012128822,0.00638924,-0.011548475
arch_0,AC008770.3,0.0040098885,0.0022169037,-0.021814186
arch_0,AC008771.1,0.14578782,0.07834422,-0.023871124
arch_0,AC008781.1,0.007806979,0.004414949,-0.017089138
arch_0,AC008781.2,0.010187077,0.005453739,-0.0047699627
arch_0,AC008825.1,0.009076904,0.0048185075,-0.017693631
arch_0,AC008840.1,0.013822543,0.007096819,-0.030074522
arch_0,AC008870.4,0.0063372063,0.0033169228,-0.01457584
arch_0,AC008871.1,0.010001668,0.0057590236,-0.011041981
arch_0,AC008875.2,0.002808122,0.0015084759,-0.020293826
arch_0,AC008875.3,0.007387393,0.0038927533,-0.017266184
arch_0,AC008883.1,0.00971551,0.005511195,-0.018344978
arch_0,AC008892.1,0.08104633,0.041758418,0.03010255
arch_0,AC008894.2,0.005763164,0.0031148738,-0.019471424
arch_0,AC008906.1,0.010014798,0.0055434084,-0.00910482
arch_0,AC008906.2,0.004354066,0.0024641696,-0.016523177
arch_0,AC008914.1,0.0323407,0.01765744,0.019772168
arch_0,AC008915.2,0.00359536,0.0019437042,-0.02567618
arch_0,AC008937.2,0.011502032,0.006450291,-0.029129552
arch_0,AC008937.3,0.0011708321,0.0006779154,-0.020077163
arch_0,AC008945.1,0.0014165431,0.0007903979,-0.017278137
arch_0,AC008945.2,0.0072617526,0.003672001,-0.01724315
arch_0,AC008946.1,0.0029161437,0.0016073231,-0.023819836
arch_0,AC008957.1,0.0077173463,0.0015567673,-0.013350114
arch_0,AC008957.2,0.016657569,0.0008004696,-0.014029835
arch_0,AC008966.1,0.0033133952,0.0015908226,-0.025527932
arch_0,AC008969.1,0.051962018,0.02928286,-0.021919299
arch_0,AC008969.2,0.0008535134,0.0004686243,-0.020111438
arch_0,AC008992.1,0.000565308,0.00033767766,-0.028619291
arch_0,AC009019.1,0.0040368424,0.00218722,-0.019886784
arch_0,AC009019.2,0.0012375514,0.0007099405,-0.018908877
arch_0,AC009021.1,0.0021611599,0.0010758286,-0.019193083
arch_0,AC009034.1,0.0037736709,0.001987388,-0.013657292
arch_0,AC009053.2,0.0016458334,0.0007845704,-0.020176329
arch_0,AC009053.3,0.005186314,0.002791072,-0.020319508
arch_0,AC009055.1,0.0046752826,0.002416338,-0.012272948
arch_0,AC009060.1,0.1024364,0.055454817,-0.013813625
arch_0,AC009061.2,0.046422172,0.026179248,-0.047120113
arch_0,AC009063.2,0.0015546249,0.00048046093,-0.025923738
arch_0,AC009063.3,0.004901026,0.0022631076,-0.03059278
arch_0,AC009065.2,0.007815514,0.0044925,-0.024154747
arch_0,AC009065.3,0.0013937579,0.0008287112,-0.021823997
arch_0,AC009065.4,0.0046098866,0.00263652,-0.022937728
arch_0,AC009065.8,0.0014592726,0.0007794751,-0.019847551
arch_0,AC009081.2,0.0049762386,0.0025487605,-0.017812328
arch_0,AC009087.1,0.00661128,0.0035984279,-0.009057886
arch_0,AC009088.1,0.0021778978,0.0012767967,-0.024189394
arch_0,AC009088.2,0.002096238,0.0011838074,-0.020864952
arch_0,AC009090.6,0.013119033,0.0073933206,-0.00475606
arch_0,AC009093.1,0.005601436,0.003051277,-0.013995416
arch_0,AC009093.2,0.25153384,0.12496426,0.034461174
arch_0,AC009093.4,0.0051363013,0.0026620643,-0.015811438
arch_0,AC009095.1,0.0014513421,0.0008124489,-0.01853663
arch_0,AC009097.1,0.0050477586,0.0027931374,-0.018600577
arch_0,AC009102.4,0.0106855,0.005593835,0.0113089895
arch_0,AC009107.1,0.0011710442,0.0006519349,-0.018667465
arch_0,AC009107.2,0.0156126525,0.00877096,-0.013758833
arch_0,AC009113.1,0.00749959,0.003931682,-0.01937009
arch_0,AC009118.3,0.0066338647,0.0029396699,-0.014193535
arch_0,AC009119.1,0.00091034226,0.00035677402,-0.020242352
arch_0,AC009120.2,0.2694149,0.14096087,-0.007635971
arch_0,AC009120.3,0.0030045656,0.00153772,-0.020415518
arch_0,AC009120.4,0.0017770698,0.0008031439,-0.021937527
arch_0,AC009126.1,0.02930648,0.01646124,-0.015888251
arch_0,AC009133.1,0.035996784,0.020855185,-0.009552974
arch_0,AC009137.1,0.017914224,0.009858859,0.0019466649
arch_0,AC009139.2,0.0067665796,0.0037568293,-0.018141767
arch_0,AC009141.1,0.0026359586,0.0014137483,-0.019725315
arch_0,AC009142.1,0.0013610502,0.00039313146,-0.022568943
arch_0,AC009145.3,0.0028948616,0.0015923951,-0.018156845
arch_0,AC009148.1,0.003646011,0.002024326,-0.021283219
arch_0,AC009152.3,0.0033564025,0.0017528975,-0.01725675
arch_0,AC009152.6,0.0030928163,0.001621724,-0.017370198
arch_0,AC009154.1,0.02732547,0.016084258,-0.054444898
arch_0,AC009154.2,0.0016269655,0.00093160395,-0.031016927
arch_0,AC009159.3,0.0010975681,0.00052943913,-0.019021446
arch_0,AC009163.1,0.0066676214,0.0041229897,-0.046594135
arch_0,AC009163.7,0.0019913109,0.0010480835,-0.022198366
arch_0,AC009226.1,0.020662423,0.0100063225,-0.0152145345
arch_0,AC009228.1,0.015222852,0.008424755,-0.0062706023
arch_0,AC009229.1,0.0060166796,0.0035227605,-0.026422394
arch_0,AC009229.2,0.015700571,0.009164824,-0.028441358
arch_0,AC009236.2,0.0031208845,0.001782747,-0.02298692
arch_0,AC009242.1,0.019065566,0.010342772,-0.015214978
arch_0,AC009244.2,0.0026137666,0.0014531524,-0.020075247
arch_0,AC009264.1,0.051335603,0.00082791946,-0.01156768
arch_0,AC009269.2,0.025980843,0.01478615,-0.04143773
arch_0,AC009271.1,0.049064003,0.021581085,-0.014877959
arch_0,AC009271.2,0.0015759056,0.0008986173,-0.024813928
arch_0,AC009275.1,0.0063992725,0.0035160095,-0.017795388
arch_0,AC009283.1,0.0031641484,0.0013201397,-0.022661176
arch_0,AC009292.2,0.0015187755,0.0007734672,-0.017516198
arch_0,AC009299.3,0.022816218,0.0116597405,0.0071804235
arch_0,AC009303.2,0.009202442,0.004957647,-0.016334815
arch_0,AC009309.1,0.0011222382,0.000443681,-0.016889157
arch_0,AC009312.1,0.0023424232,0.0011209623,-0.017648177
arch_0,AC009313.1,0.030085059,0.015064099,0.022422377
arch_0,AC009315.1,0.050492987,0.023475094,-0.010890459
arch_0,AC009318.1,0.042094003,0.01122795,0.006097621
arch_0,AC009318.2,0.0010164791,0.0004454256,-0.018496647
arch_0,AC009318.3,0.0031410304,0.001623792,-0.02386032
arch_0,AC009320.1,0.0030779783,0.001655384,-0.020084515
arch_0,AC009365.1,0.0013046582,0.0007209845,-0.017652016
arch_0,AC009365.4,0.0074618044,0.0035011733,-0.014636128
arch_0,AC009403.2,0.0039303,0.0022309313,-0.021254146
arch_0,AC009404.1,0.010061079,0.005424375,-0.00742972
arch_0,AC009411.1,0.0007638121,0.0005408163,-0.027532684
arch_0,AC009411.2,0.0052995086,0.0035070013,-0.04004422
arch_0,AC009413.2,0.007936456,0.003827015,0.004295759
arch_0,AC009432.2,0.0014341534,0.0007250016,-0.018011298
arch_0,AC009434.1,0.0010889972,0.00064803933,-0.022607306
arch_0,AC009435.1,0.004130979,0.002254799,-0.018593343
arch_0,AC009478.1,0.0023743445,0.0012371589,-0.018932613
arch_0,AC009480.1,0.0010781077,0.0006202256,-0.01646057
arch_0,AC009486.2,0.0017821195,0.0009049794,-0.022406317
arch_0,AC009495.1,0.013650455,0.0066321325,0.0015285118
arch_0,AC009495.3,0.0010039054,0.00050899724,-0.016731685
arch_0,AC009501.3,0.03194971,0.017464027,-0.0066143395
arch_0,AC009505.1,0.0162005,0.009334513,-0.038193226
arch_0,AC009506.1,0.0029435433,0.0015249914,-0.021331491
arch_0,AC009509.1,0.004154297,0.0024528687,-0.02833434
arch_0,AC009509.4,0.00090302934,0.0005238645,-0.023377016
arch_0,AC009511.1,0.0023740896,0.0012424851,-0.018361636
arch_0,AC009522.1,0.015715074,0.007877837,-0.0065768645
arch_0,AC009531.1,0.0014606009,0.0006336876,-0.013243464
arch_0,AC009542.1,0.007045516,0.0039043382,-0.017767293
arch_0,AC009554.1,0.10273393,0.05630767,0.0047621992
arch_0,AC009560.3,0.0112466635,0.006237614,-0.014766347
arch_0,AC009560.4,0.029585298,0.016375156,-0.010826913
arch_0,AC009562.1,0.0015385576,0.00088289386,-0.018325819
arch_0,AC009563.1,0.00407919,0.002173801,-0.02203884
arch_0,AC009623.1,0.024787791,0.013047539,0.00216694
arch_0,AC009623.3,0.0034509597,0.002002757,-0.021517875
arch_0,AC009630.1,0.018122002,0.009893359,-0.0059631085
arch_0,AC009630.3,0.002840551,0.0015752671,-0.020426424
arch_0,AC009682.1,0.00070626265,0.00037106383,-0.018235482
arch_0,AC009686.1,0.0005417535,0.00028278038,-0.025215404
arch_0,AC009690.2,0.07023317,0.038739227,-0.007687371
arch_0,AC009716.1,0.0098210545,0.005477014,-0.018907992
arch_0,AC009731.1,0.00094888546,0.00049730035,-0.01848637
arch_0,AC009754.2,0.001031544,0.0005060571,-0.023112422
arch_0,AC009779.2,0.00490927,0.002586991,-0.023388203
arch_0,AC009812.1,0.004553563,0.002279685,-0.022185843
arch_0,AC009812.3,0.0019542072,0.0010529009,-0.01924835
arch_0,AC009812.4,0.001978135,0.0007249039,-0.018708056
arch_0,AC009835.1,0.00087121146,0.00047460367,-0.019811217
arch_0,AC009879.4,0.007981422,0.0029831459,-0.003542492
arch_0,AC009884.1,0.005742274,0.0031518077,-0.015462779
arch_0,AC009899.1,0.0023766144,0.00085358345,-0.01545928
arch_0,AC009950.1,0.014868391,0.008737306,-0.015119198
arch_0,AC009951.5,0.011366923,0.0063322317,-0.008734597
arch_0,AC009951.6,0.002222766,0.0010106799,-0.019290682
arch_0,AC009961.1,0.0341006,0.018146921,-0.017097155
arch_0,AC009974.1,0.0022717547,0.0013224552,-0.02014177
