archetype,gene,raw,log1p,z_scaled
arch_0,AC006525.1,0.008841262,0.004643916,-0.014738195
arch_0,AC006547.1,0.026071986,0.014006177,0.001216461
arch_0,AC006547.2,0.009744291,0.0054598604,-0.0130860275
arch_0,AC006581.2,0.02304124,0.012673547,-0.016956313
arch_0,AC006946.2,0.0021917573,0.0012452124,-0.020560022
arch_0,AC006946.3,0.0009930043,0.00051774585,-0.019408984
arch_0,AC006972.1,0.006136157,0.003335411,-0.018440804
arch_0,AC006994.2,0.040023975,0.020743847,0.04752311
arch_0,AC007001.1,0.0011858729,0.0006484211,-0.016700221
arch_0,AC007014.1,0.017393181,0.009511101,-0.011783346
arch_0,AC007036.1,0.0039933817,0.002165239,-0.014201857
arch_0,AC007036.5,0.00093227555,0.0004999625,-0.015707694
arch_0,AC007038.1,0.13974799,0.074243374,0.0072761634
arch_0,AC007038.2,0.012305107,0.006772768,-0.012327023
arch_0,AC007066.2,0.00652255,0.0034746577,-0.01952275
arch_0,AC007091.1,0.045269072,0.022167338,0.0038922983
arch_0,AC007098.1,0.11351464,0.058900923,0.052243374
arch_0,AC007099.1,0.004432579,0.0025556171,-0.036179483
arch_0,AC007100.1,0.0044514025,0.0007259903,-0.015383267
arch_0,AC007114.1,0.00596317,0.0030354578,-0.018981613
arch_0,AC007114.2,0.009444085,0.0018603465,-0.007858718
arch_0,AC007130.1,0.025482915,0.0133454185,0.0005558507
arch_0,AC007163.1,0.010743069,0.0055930004,-0.0070846407
arch_0,AC007192.2,0.005944107,0.003113951,-0.01871077
arch_0,AC007193.1,0.015886515,0.009217237,-0.0153311705
arch_0,AC007193.2,0.1252311,0.05853929,0.12215473
arch_0,AC007216.1,0.0011049755,0.0006033504,-0.015811056
arch_0,AC007216.2,0.0040204986,0.0022346976,-0.018544523
arch_0,AC007216.4,0.13556437,0.07159664,0.0052607525
arch_0,AC007220.1,0.011857263,0.006617201,-0.009946367
arch_0,AC007220.2,0.0028980107,0.0015882272,-0.019886976
arch_0,AC007221.1,0.0011249881,0.0005776319,-0.020548783
arch_0,AC007222.2,0.0014421539,0.00079353724,-0.02285155
arch_0,AC007255.1,0.009619351,0.0049739615,-0.05234311
arch_0,AC007262.2,0.057851307,0.027285239,0.0029376808
arch_0,AC007271.1,0.0026607418,0.0009969815,-0.016846213
arch_0,AC007272.1,0.00092160626,0.0004689716,-0.017461415
arch_0,AC007277.1,0.003015887,0.0016874243,-0.022300707
arch_0,AC007285.1,0.03415464,0.017719861,0.006481577
arch_0,AC007285.2,0.0057755397,0.0032171824,-0.015812678
arch_0,AC007292.1,0.00094249804,0.00046418922,-0.019387065
arch_0,AC007292.2,0.0036435158,0.0020565197,-0.0209554
arch_0,AC007292.3,0.007628867,0.0042263027,-0.016396524
arch_0,AC007298.2,0.0028002274,0.001443685,-0.015953751
arch_0,AC007308.1,0.0012824335,0.000705885,-0.01964922
arch_0,AC007314.1,0.0066910298,0.003711066,-0.015148088
arch_0,AC007317.1,0.010926679,0.004382023,0.0058219107
arch_0,AC007317.2,0.010182959,0.004512092,0.0056254817
arch_0,AC007319.1,1.7957221,0.6285245,0.015763389
arch_0,AC007344.1,0.0023001616,0.0012633624,-0.017188804
arch_0,AC007347.1,0.018798599,0.010511674,-0.0085451
arch_0,AC007349.1,0.0011518846,0.00056006806,-0.019678395
arch_0,AC007364.1,0.15394387,0.07219307,-0.025028456
arch_0,AC007365.1,0.0026431978,0.0013598104,-0.019092223
arch_0,AC007368.1,0.0028000746,0.0013176034,-0.015384961
arch_0,AC007370.1,0.0014228992,0.0005603041,-0.013416811
arch_0,AC007370.2,0.0073347185,0.0031976837,-0.008392563
arch_0,AC007376.2,0.06725392,0.035224624,-0.009741252
arch_0,AC007383.2,0.0020479646,0.00102587,-0.024303375
arch_0,AC007383.3,0.014973512,0.008263246,-0.008498036
arch_0,AC007384.1,0.11840117,0.063793354,-0.0007201387
arch_0,AC007387.2,0.0017233,0.0007662392,-0.010891211
arch_0,AC007389.1,0.25256073,0.12494868,-0.13054511
arch_0,AC007389.3,0.017919952,0.009932404,-0.038492523
arch_0,AC007402.1,0.011648461,0.005919393,-0.010557961
arch_0,AC007405.1,0.0066780704,0.0034562636,-0.014015304
arch_0,AC007406.3,0.0032473363,0.001962991,-0.024700306
arch_0,AC007406.5,0.008616742,0.00361062,-0.015357274
arch_0,AC007422.1,0.006702539,0.0033373307,-0.041464396
arch_0,AC007431.1,0.0016297066,0.00085600663,-0.01905425
arch_0,AC007431.2,0.0013828115,0.00071968185,-0.018880026
arch_0,AC007448.5,0.0093201,0.005215127,-0.01401754
arch_0,AC007450.1,0.002592024,0.0013752182,-0.019772869
arch_0,AC007493.1,0.0012735963,0.0006034044,-0.018964684
arch_0,AC007494.2,0.0033155307,0.0018801178,-0.02145608
arch_0,AC007495.1,0.0069709886,0.0039945594,-0.009816842
arch_0,AC007496.1,0.0016007602,0.0009335669,-0.020210097
arch_0,AC007496.2,0.0013712574,0.00073749025,-0.02026276
arch_0,AC007513.1,0.0054089236,0.002882491,-0.017283382
arch_0,AC007527.1,0.0019215591,0.000848802,-0.022144636
arch_0,AC007529.2,0.1773821,0.06990472,0.13752739
arch_0,AC007533.1,0.02007213,0.011383018,-0.012673575
arch_0,AC007535.1,0.0027928448,0.0013491531,-0.019663269
arch_0,AC007541.1,0.0055058557,0.0025779477,-0.020526102
arch_0,AC007563.2,0.036842518,0.022445442,-0.061295778
arch_0,AC007566.1,0.118209995,0.06407469,-0.019194255
arch_0,AC007569.1,0.0070513594,0.0037786108,-0.01586201
arch_0,AC007570.1,0.0014932682,0.0007071733,-0.017206257
arch_0,AC007598.2,0.0035140386,0.0019022224,-0.017535407
arch_0,AC007601.1,0.001371904,0.0007319279,-0.016211815
arch_0,AC007610.1,0.0016923326,0.00087809894,-0.021229357
arch_0,AC007610.2,0.0031393303,0.0017991527,-0.020915532
arch_0,AC007611.1,0.0063182428,0.0031329365,-0.020522803
arch_0,AC007614.1,0.00588998,0.0033852393,-0.04692656
arch_0,AC007619.1,0.014374648,0.007842538,-0.010416634
arch_0,AC007620.2,0.0068923365,0.003836752,-0.01513193
arch_0,AC007622.2,0.019492844,0.010612211,0.001515787
arch_0,AC007637.1,0.009383765,0.005048501,-0.015955636
arch_0,AC007638.1,0.0005184922,0.00034661926,-0.018010538
arch_0,AC007638.2,0.0011526751,0.0006981471,-0.019625466
arch_0,AC007666.1,0.003137178,0.0015414021,-0.014214493
arch_0,AC007666.2,0.039002497,0.021649826,-0.011015934
arch_0,AC007679.1,0.021977752,0.012391443,-0.0045381305
arch_0,AC007681.1,0.04454806,0.022844166,0.0032028886
arch_0,AC007686.2,0.023931857,0.01111536,0.03307218
arch_0,AC007686.3,0.0042970763,0.0021169635,-0.014730299
arch_0,AC007686.4,0.014091609,0.0059915883,0.013041416
arch_0,AC007695.1,0.0037021176,0.0019750374,-0.018409766
arch_0,AC007728.1,0.005717256,0.003454794,-0.021574909
arch_0,AC007731.3,0.0010586105,0.0006352958,-0.019116122
arch_0,AC007736.1,0.0022951611,0.0011413764,-0.018725
arch_0,AC007750.1,0.0011028477,0.0006605513,-0.02944469
arch_0,AC007773.1,0.007982871,0.004332248,-0.020454932
arch_0,AC007780.1,0.09106447,0.047167305,0.0046084034
arch_0,AC007785.3,0.002723503,0.0015304057,-0.019519668
arch_0,AC007846.1,0.002740531,0.0014797791,-0.017036978
arch_0,AC007848.1,0.00096576905,0.00047970028,-0.017364778
arch_0,AC007861.1,0.0011261224,0.0006338667,-0.019022407
arch_0,AC007877.1,0.047515146,0.023149941,0.020409508
arch_0,AC007879.3,0.002391766,0.001180257,-0.025267296
arch_0,AC007881.4,0.011560896,0.006256424,-0.015597285
arch_0,AC007906.2,0.016240373,0.008600207,-0.028468877
arch_0,AC007920.2,0.0036774082,0.0017123022,-0.024832191
arch_0,AC007923.4,0.025356453,0.012670555,0.03685465
arch_0,AC007938.2,0.0006372327,0.00033192462,-0.019526446
arch_0,AC007938.3,0.0011539131,0.0006421987,-0.026818307
arch_0,AC007950.2,0.0014925735,0.0007831275,-0.02052866
arch_0,AC007952.4,0.00201559,0.0008145581,-0.015073085
arch_0,AC007991.3,0.002471368,0.0014775796,-0.021342825
arch_0,AC008014.1,0.23904666,0.10416356,0.044301316
arch_0,AC008050.1,0.11295554,0.053070165,0.013209988
arch_0,AC008056.1,0.010703697,0.005842934,-0.051024653
arch_0,AC008056.2,0.0016236742,0.0009109271,-0.030093368
arch_0,AC008073.2,0.0020503541,0.0011910936,-0.017637415
arch_0,AC008079.1,0.014631115,0.007709509,-0.00070640666
arch_0,AC008080.3,0.002267019,0.0012956113,-0.022453899
arch_0,AC008080.4,0.0025898002,0.001484602,-0.02129451
arch_0,AC008083.2,0.0038792884,0.0022448548,-0.018945644
arch_0,AC008083.3,0.004115588,0.0021963052,-0.020594794
arch_0,AC008105.3,0.04001838,0.021045988,0.045686025
arch_0,AC008114.1,0.003079568,0.0016999744,-0.021330513
arch_0,AC008115.1,0.0010249395,0.0005770896,-0.020014605
arch_0,AC008119.1,0.013711071,0.0075825714,-0.004895079
arch_0,AC008124.1,0.04059894,0.02069751,-0.02023863
arch_0,AC008127.1,0.013049306,0.0062698834,-0.014296859
arch_0,AC008147.1,0.006343796,0.003553562,-0.015067094
arch_0,AC008149.2,0.0034728013,0.0018783653,-0.020873213
arch_0,AC008250.1,0.06414455,0.03217566,0.0547595
arch_0,AC008264.2,0.007304791,0.0038583816,-0.014216639
arch_0,AC008267.5,0.00452981,0.0025006945,-0.022178764
arch_0,AC008268.1,0.0022499254,0.0012879809,-0.020631751
arch_0,AC008269.1,0.071548596,0.037219923,-0.0049726698
arch_0,AC008277.1,0.014250139,0.008105067,-0.010118601
arch_0,AC008393.1,0.0040043727,0.0021265089,-0.021807035
arch_0,AC008397.1,0.0006961316,0.00039817565,-0.017373793
arch_0,AC008403.3,0.0046449285,0.002490299,-0.01776501
arch_0,AC008415.1,0.009963575,0.004943586,-0.067227185
arch_0,AC008429.1,0.0016717213,0.00091911893,-0.022512589
arch_0,AC008429.3,0.0018476297,0.0010022924,-0.022435352
arch_0,AC008438.1,0.01651459,0.008996039,-0.011710837
arch_0,AC008438.2,0.0040244455,0.002290148,-0.031032316
arch_0,AC008440.1,0.0058246544,0.003325466,-0.022024969
arch_0,AC008440.2,0.06592783,0.036336526,0.0040635606
arch_0,AC008443.1,0.08412223,0.044718,-0.0080856485
arch_0,AC008443.2,0.0029009248,0.001555701,-0.018184481
arch_0,AC008443.4,0.0009622066,0.00051239366,-0.018815244
arch_0,AC008443.5,0.0038601116,0.0014629568,-0.02284444
arch_0,AC008443.6,0.003978636,0.0023179196,-0.019961676
arch_0,AC008443.8,0.004605412,0.002611295,-0.022324977
arch_0,AC008453.2,0.001306008,0.00071214314,-0.024349028
arch_0,AC008459.1,0.002074873,0.0010462676,-0.01660268
arch_0,AC008462.1,0.021462752,0.011877605,-0.021811802
arch_0,AC008467.1,0.042417336,0.023243923,-0.020990998
arch_0,AC008474.1,0.004259438,0.0014982016,-0.018300766
arch_0,AC008496.2,0.019343335,0.0015498068,-0.042529665
arch_0,AC008496.3,0.0009771641,0.0006359962,-0.036168996
arch_0,AC008507.2,0.0020719026,0.0011322241,-0.018153751
arch_0,AC008522.1,0.0050532664,0.0027990525,-0.026397232
arch_0,AC008532.1,0.00087557925,0.00045204957,-0.01613698
arch_0,AC008537.2,0.0056505683,0.0032287233,-0.013556254
arch_0,AC008537.4,0.014333239,0.008103582,-0.002904801
arch_0,AC008543.1,0.008786676,0.004938342,-0.01458299
arch_0,AC008543.5,0.000901628,0.00046773264,-0.019169867
arch_0,AC008551.1,0.009704714,0.005209011,-0.017525025
arch_0,AC008554.1,0.030337619,0.017408708,-0.012215972
arch_0,AC008555.2,0.005267676,0.0030019672,-0.01849699
arch_0,AC008555.4,0.0055501987,0.002985615,-0.018179188
arch_0,AC008568.1,0.001901351,0.00081200636,-0.017404044
arch_0,AC008569.1,0.011633178,0.0063492223,-0.01672023
arch_0,AC008572.1,0.0013285505,0.0007241374,-0.018596306
arch_0,AC008574.1,0.0034720837,0.0018717659,-0.021377789
arch_0,AC008591.1,0.066951215,0.03502322,-0.0042207777
arch_0,AC008592.1,0.0023167047,0.0011109607,-0.015991775
arch_0,AC008592.2,0.00475475,0.0023184975,-0.016555794
arch_0,AC008592.4,0.0044793654,0.0024181707,-0.017603599
arch_0,AC008608.2,0.0037254726,0.0018201632,-0.021327466
arch_0,AC008610.1,0.0030464663,0.0017342496,-0.026852967
arch_0,AC008619.1,0.005078707,0.0034657577,-0.056426115
arch_0,AC008629.1,0.023281097,0.01216901,-0.011306117
arch_0,AC008649.2,0.008510036,0.0043261615,-0.017126529
arch_0,AC008655.2,0.0009219047,0.00048021853,-0.019901816
arch_0,AC008667.1,0.006825997,0.0037953842,-0.02549655
arch_0,AC008676.1,0.0025502963,0.0013244742,-0.026187018
arch_0,AC008679.1,0.0017454914,0.0008810957,-0.01796507
arch_0,AC008686.1,0.0098840855,0.005683769,-0.020313282
arch_0,AC008691.1,0.025050137,0.01312428,4.6272806e-05
arch_0,AC008696.2,0.011977126,0.00051501597,-0.011837395
arch_0,AC008700.1,0.005613852,0.0033170925,-0.023002943
arch_0,AC008703.1,0.0009667549,0.00051619427,-0.016475389
arch_0,AC008728.1,0.000818184,0.0004809406,-0.022798074
arch_0,AC008731.1,0.04204436,0.02257352,-0.0038165604
arch_0,AC008735.2,0.04097706,0.023541966,0.0003000384
arch_0,AC008736.1,0.0020849288,0.0008684491,-0.020093003
arch_0,AC008738.2,0.000955763,0.00047567917,-0.0151988845
arch_0,AC008741.1,0.0010346741,0.000464779,-0.016669257
arch_0,AC008742.1,0.01849159,0.010888822,-0.008362376
arch_0,AC008750.4,0.0021401213,0.0011493362,-0.021267598
arch_0,AC008751.3,0.0017948755,0.0010009767,-0.022425992
arch_0,AC008752.1,0.003007084,0.0015581062,-0.017861282
arch_0,AC008758.2,0.0059875078,0.0035112689,-0.018700046
arch_0,AC008760.1,0.0050335694,0.0028416626,-0.0135801
arch_0,AC008761.1,0.010163943,0.0056740325,-0.011322174
arch_0,AC008764.2,0.012565222,0.007144036,-0.007478847
arch_0,AC008764.6,0.0028955755,0.001602569,-0.019929525
arch_0,AC008764.8,0.012127986,0.006394084,-0.011487609
arch_0,AC008770.3,0.0040123705,0.0022238565,-0.021766214
arch_0,AC008771.1,0.14665292,0.07881647,-0.021946793
arch_0,AC008781.1,0.007839446,0.004434209,-0.016834496
arch_0,AC008781.2,0.010116027,0.0054140836,-0.0053649824
arch_0,AC008825.1,0.0090703275,0.0048140776,-0.01765768
arch_0,AC008840.1,0.013961837,0.0071732374,-0.029110752
arch_0,AC008870.4,0.0063321893,0.0033160523,-0.014592754
arch_0,AC008871.1,0.009966826,0.0057397233,-0.01128146
arch_0,AC008875.2,0.002805581,0.0015047964,-0.020320887
arch_0,AC008875.3,0.0073668365,0.0038768647,-0.017411128
arch_0,AC008883.1,0.009749482,0.0055306964,-0.01808238
arch_0,AC008892.1,0.08122334,0.041876454,0.030836605
arch_0,AC008894.2,0.005783214,0.0031296888,-0.019299181
arch_0,AC008906.1,0.009996152,0.0055440865,-0.009165873
arch_0,AC008906.2,0.0043602735,0.0024612441,-0.01652054
arch_0,AC008914.1,0.032397524,0.017705576,0.02022943
arch_0,AC008915.2,0.0036133209,0.0019534656,-0.025510013
arch_0,AC008937.2,0.011601647,0.0065077557,-0.028440382
arch_0,AC008937.3,0.001171549,0.0006787272,-0.020078866
arch_0,AC008945.1,0.0014137194,0.0007893232,-0.017299647
arch_0,AC008945.2,0.0072708004,0.003673565,-0.017231645
arch_0,AC008946.1,0.0029229738,0.0016102246,-0.023773555
arch_0,AC008957.1,0.0076738535,0.0015274548,-0.013870328
arch_0,AC008957.2,0.016584639,0.0007841871,-0.014316242
arch_0,AC008966.1,0.0033269285,0.0015971803,-0.025375284
arch_0,AC008969.1,0.052057467,0.029324109,-0.02164517
arch_0,AC008969.2,0.000860019,0.0004757404,-0.020037826
arch_0,AC008992.1,0.0005815735,0.00034794735,-0.028449848
arch_0,AC009019.1,0.004056007,0.0022027371,-0.019681355
arch_0,AC009019.2,0.0012347659,0.000708743,-0.018934157
arch_0,AC009021.1,0.0021635666,0.0010769364,-0.0191628
arch_0,AC009034.1,0.0037457126,0.0019734278,-0.013900927
arch_0,AC009053.2,0.0016577087,0.00079026807,-0.020067656
arch_0,AC009053.3,0.0051796357,0.0027894534,-0.020368842
arch_0,AC009055.1,0.004575406,0.00236628,-0.012999207
arch_0,AC009060.1,0.10280294,0.0556747,-0.012716648
arch_0,AC009061.2,0.046611384,0.026298886,-0.046350945
arch_0,AC009063.2,0.0015485835,0.00047337761,-0.026008157
arch_0,AC009063.3,0.0049026445,0.0022490695,-0.030758504
arch_0,AC009065.2,0.007857065,0.004515777,-0.02377617
arch_0,AC009065.3,0.001388544,0.00082791474,-0.021875741
arch_0,AC009065.4,0.0046138824,0.0026366252,-0.022902314
arch_0,AC009065.8,0.0014551791,0.0007771681,-0.019903023
arch_0,AC009081.2,0.004974512,0.0025510695,-0.01782045
arch_0,AC009087.1,0.006596554,0.0035916555,-0.009191557
arch_0,AC009088.1,0.002185559,0.0012823018,-0.024127914
arch_0,AC009088.2,0.0021138848,0.0011925637,-0.020695169
arch_0,AC009090.6,0.013156475,0.007418245,-0.0044521946
arch_0,AC009093.1,0.005608527,0.00305187,-0.013944204
arch_0,AC009093.2,0.2505233,0.12454533,0.032979798
arch_0,AC009093.4,0.0051137563,0.002655291,-0.015980499
arch_0,AC009095.1,0.0014535873,0.0008131216,-0.018514825
arch_0,AC009097.1,0.0050513144,0.0027961307,-0.018553704
arch_0,AC009102.4,0.010630557,0.0055694575,0.010867698
arch_0,AC009107.1,0.001174967,0.000654656,-0.018623985
arch_0,AC009107.2,0.015595151,0.008774355,-0.013755099
arch_0,AC009113.1,0.0075309672,0.003954173,-0.019060696
arch_0,AC009118.3,0.006635493,0.0029338566,-0.014223887
arch_0,AC009119.1,0.00091065094,0.00035161042,-0.020316936
arch_0,AC009120.2,0.26918894,0.14086659,-0.007942921
arch_0,AC009120.3,0.0030058369,0.0015403423,-0.020385979
arch_0,AC009120.4,0.0017783989,0.0008046451,-0.021947844
arch_0,AC009126.1,0.029319292,0.016467135,-0.01583262
arch_0,AC009133.1,0.036072597,0.020914745,-0.009091436
arch_0,AC009137.1,0.017962983,0.00987583,0.002191905
arch_0,AC009139.2,0.0067900955,0.003772091,-0.017949922
arch_0,AC009141.1,0.0026435526,0.0014198156,-0.019658688
arch_0,AC009142.1,0.0013462675,0.00038637905,-0.022660214
arch_0,AC009145.3,0.0028771004,0.001584475,-0.018321672
arch_0,AC009148.1,0.0036300083,0.0020217444,-0.021403583
arch_0,AC009152.3,0.0033139647,0.0017389522,-0.01761107
arch_0,AC009152.6,0.0030411407,0.0016011617,-0.01782885
arch_0,AC009154.1,0.027538415,0.016221546,-0.053414304
arch_0,AC009154.2,0.0016532879,0.0009483348,-0.030763969
arch_0,AC009159.3,0.0011024287,0.0005332597,-0.018965058
arch_0,AC009163.1,0.0066325646,0.004099448,-0.046843126
arch_0,AC009163.7,0.0020060404,0.0010546375,-0.02209101
arch_0,AC009226.1,0.020584112,0.009959979,-0.015694551
arch_0,AC009228.1,0.015217158,0.008422578,-0.006279211
arch_0,AC009229.1,0.005977533,0.003497085,-0.026744217
arch_0,AC009229.2,0.015670052,0.009161793,-0.028470192
arch_0,AC009236.2,0.0030422758,0.0017388868,-0.023638107
arch_0,AC009242.1,0.019072767,0.010346077,-0.015160717
arch_0,AC009244.2,0.0026066506,0.0014490474,-0.020136623
arch_0,AC009264.1,0.051168367,0.0008105819,-0.011866564
arch_0,AC009269.2,0.026073629,0.014837391,-0.040995717
arch_0,AC009271.1,0.04931723,0.021704834,-0.014042187
arch_0,AC009271.2,0.0015872061,0.0009040429,-0.024691543
arch_0,AC009275.1,0.0063819303,0.0035106498,-0.01786592
arch_0,AC009283.1,0.0031706376,0.001324175,-0.022613918
arch_0,AC009292.2,0.0015114637,0.00077321514,-0.017563868
arch_0,AC009299.3,0.022976076,0.011741773,0.008134232
arch_0,AC009303.2,0.009226572,0.004970624,-0.016159758
arch_0,AC009309.1,0.0011272158,0.00044826372,-0.016826931
arch_0,AC009312.1,0.002323911,0.0011158815,-0.017761465
arch_0,AC009313.1,0.030294366,0.015170665,0.02355006
arch_0,AC009315.1,0.05050261,0.023478324,-0.0108690765
arch_0,AC009318.1,0.042040315,0.011176476,0.005505161
arch_0,AC009318.2,0.0010168981,0.00044830175,-0.018482188
arch_0,AC009318.3,0.0031442356,0.0016222383,-0.023855604
arch_0,AC009320.1,0.0031076681,0.0016729026,-0.019849475
arch_0,AC009365.1,0.0012991301,0.0007170878,-0.01771623
arch_0,AC009365.4,0.007478076,0.0035079014,-0.014516734
arch_0,AC009403.2,0.0039277794,0.0022294126,-0.021260444
arch_0,AC009404.1,0.010053944,0.005420635,-0.00746919
arch_0,AC009411.1,0.0007903464,0.0005602311,-0.02728077
arch_0,AC009411.2,0.0054378463,0.0035947685,-0.038994033
arch_0,AC009413.2,0.007853218,0.0037899883,0.003660146
arch_0,AC009432.2,0.0014386174,0.00072101515,-0.018043894
arch_0,AC009434.1,0.0010868264,0.0006443837,-0.022639874
arch_0,AC009435.1,0.004112938,0.002244468,-0.018769754
arch_0,AC009478.1,0.0023757757,0.0012414098,-0.018909208
arch_0,AC009480.1,0.001078179,0.0006208925,-0.016448285
arch_0,AC009486.2,0.0017792976,0.0009038063,-0.02244165
arch_0,AC009495.1,0.013654036,0.006637296,0.0015420056
arch_0,AC009495.3,0.001004404,0.0005105054,-0.01673477
arch_0,AC009501.3,0.03205087,0.017535346,-0.006012637
arch_0,AC009505.1,0.01640829,0.009466221,-0.036887806
arch_0,AC009506.1,0.0029456106,0.0015260341,-0.02133484
arch_0,AC009509.1,0.0041957875,0.002483822,-0.027918
arch_0,AC009509.4,0.0009053794,0.00052399305,-0.02335777
arch_0,AC009511.1,0.0023895921,0.0012486014,-0.018204957
arch_0,AC009522.1,0.015689518,0.0078626545,-0.0067548123
arch_0,AC009531.1,0.0014592487,0.0006332636,-0.01326467
arch_0,AC009542.1,0.00708254,0.003929014,-0.017426183
arch_0,AC009554.1,0.10286908,0.056393187,0.0051978375
arch_0,AC009560.3,0.011399959,0.0063301045,-0.013614208
arch_0,AC009560.4,0.029945815,0.01659132,-0.008911171
arch_0,AC009562.1,0.0015356825,0.0008816285,-0.018355923
arch_0,AC009563.1,0.004103446,0.002192638,-0.021774272
arch_0,AC009623.1,0.024994835,0.013192767,0.0035441492
arch_0,AC009623.3,0.003474372,0.0020215253,-0.02123876
arch_0,AC009630.1,0.018167622,0.009923681,-0.0056462456
arch_0,AC009630.3,0.0028423446,0.0015763589,-0.020392913
arch_0,AC009682.1,0.000713531,0.00037562122,-0.018166922
arch_0,AC009686.1,0.00055225997,0.00028989,-0.025131788
arch_0,AC009690.2,0.07035692,0.038835455,-0.0071170037
arch_0,AC009716.1,0.009861625,0.005501305,-0.018551523
arch_0,AC009731.1,0.0009620578,0.00050226727,-0.01837527
arch_0,AC009754.2,0.0010502225,0.00051587453,-0.022935366
arch_0,AC009779.2,0.0049124835,0.002592601,-0.023340292
arch_0,AC009812.1,0.0045762546,0.0022918873,-0.021983836
arch_0,AC009812.3,0.0019651395,0.0010579048,-0.019159215
arch_0,AC009812.4,0.0019876724,0.0007277649,-0.018625328
arch_0,AC009835.1,0.00087203,0.00047634458,-0.019792536
arch_0,AC009879.4,0.007952458,0.0029667104,-0.0038468987
arch_0,AC009884.1,0.005688018,0.0031226738,-0.015919263
arch_0,AC009899.1,0.002309856,0.00082990446,-0.015928619
arch_0,AC009950.1,0.014948432,0.008784241,-0.014569608
arch_0,AC009951.5,0.011380062,0.006344524,-0.008602829
arch_0,AC009951.6,0.0022337176,0.0010157425,-0.019225644
arch_0,AC009961.1,0.0341051,0.018162703,-0.016973346
arch_0,AC009974.1,0.0022830106,0.0013274021,-0.020035421
