archetype,gene,raw,log1p,z_scaled
arch_0,AC006511.6,0.0016424857,0.0010462373,-0.02558684
arch_0,AC006525.1,0.007401146,0.004197559,-0.02317161
arch_0,AC006547.1,0.02219183,0.012837425,-0.01069472
arch_0,AC006547.2,0.008936267,0.0053081037,-0.01585305
arch_0,AC006581.2,0.028502619,0.016436197,0.016512705
arch_0,AC006946.2,0.001893346,0.0010778365,-0.023587737
arch_0,AC006946.3,0.000936717,0.00051553495,-0.019893728
arch_0,AC006972.1,0.0046090023,0.002903699,-0.028572908
arch_0,AC006994.2,0.0161311,0.008959835,-0.061588973
arch_0,AC007001.1,0.0008443913,0.00043738875,-0.019618386
arch_0,AC007014.1,0.017573247,0.010469465,-0.0016479581
arch_0,AC007036.1,0.0020809271,0.0013453321,-0.03131823
arch_0,AC007036.5,0.0005630866,0.00030250952,-0.019291043
arch_0,AC007038.1,0.11874763,0.06919439,-0.015224418
arch_0,AC007038.2,0.0114631355,0.0068177413,-0.013158527
arch_0,AC007066.2,0.006700606,0.0038640092,-0.016071536
arch_0,AC007091.1,0.036943488,0.02006036,-0.011550757
arch_0,AC007098.1,0.057706326,0.034623787,-0.075355604
arch_0,AC007099.1,0.0063260654,0.0038777725,-0.019157173
arch_0,AC007100.1,0.003751853,0.0005152629,-0.018713724
arch_0,AC007114.1,0.0057285656,0.0029643306,-0.020604245
arch_0,AC007114.2,0.0057205977,0.00070106704,-0.03176821
arch_0,AC007130.1,0.017139733,0.010436765,-0.030251322
arch_0,AC007163.1,0.008111894,0.0049095266,-0.021000147
arch_0,AC007192.2,0.005361465,0.0032129956,-0.020180162
arch_0,AC007193.1,0.015992947,0.009932518,-0.0076481034
arch_0,AC007193.2,0.03005487,0.012925345,-0.1529521
arch_0,AC007216.1,0.0006482767,0.00039034194,-0.020303853
arch_0,AC007216.2,0.0033381928,0.0019877981,-0.024305964
arch_0,AC007216.4,0.11555054,0.06587289,-0.020336203
arch_0,AC007220.1,0.0111679975,0.006523961,-0.010672424
arch_0,AC007220.2,0.0025453416,0.0015048715,-0.023032917
arch_0,AC007221.1,0.001284408,0.0007047464,-0.01857352
arch_0,AC007222.2,0.0007023604,0.00042625997,-0.029670311
arch_0,AC007255.1,0.039423324,0.020257493,0.11590616
arch_0,AC007262.2,0.048388194,0.026486339,-0.0025340847
arch_0,AC007271.1,0.001656236,0.0007856753,-0.022713589
arch_0,AC007272.1,0.00058328995,0.00034012448,-0.020356081
arch_0,AC007277.1,0.0029625376,0.0017496581,-0.02092869
arch_0,AC007285.1,0.027287306,0.015692882,-0.011960572
arch_0,AC007285.2,0.0045309174,0.0027981088,-0.024571136
arch_0,AC007292.1,0.0010955919,0.00060839544,-0.017856797
arch_0,AC007292.2,0.0038186011,0.002289443,-0.018946227
arch_0,AC007292.3,0.0071511534,0.0042391964,-0.017141858
arch_0,AC007298.2,0.0013681634,0.0007958584,-0.029351749
arch_0,AC007308.1,0.0012340574,0.00069898495,-0.019924121
arch_0,AC007314.1,0.0053340113,0.003278627,-0.02369571
arch_0,AC007317.1,0.0045434465,0.0012948983,-0.04518386
arch_0,AC007317.2,0.003454027,0.0017034882,-0.040638294
arch_0,AC007319.1,1.3500378,0.53908694,-0.11515086
arch_0,AC007344.1,0.0015959747,0.0008352845,-0.024984505
arch_0,AC007347.1,0.016594611,0.010265472,-0.011956631
arch_0,AC007349.1,0.0011636552,0.0006416584,-0.019594438
arch_0,AC007364.1,0.15453152,0.07840508,-0.00073337497
arch_0,AC007365.1,0.0019007829,0.00113345,-0.026085803
arch_0,AC007368.1,0.0016716201,0.00069715915,-0.0260889
arch_0,AC007370.1,0.0009893561,0.000247001,-0.019664701
arch_0,AC007370.2,0.0048563955,0.0020761252,-0.031233639
arch_0,AC007376.2,0.067928374,0.03897604,0.013246775
arch_0,AC007383.2,0.0024378109,0.0012613699,-0.020910472
arch_0,AC007383.3,0.0130118625,0.007884993,-0.014301003
arch_0,AC007384.1,0.09863625,0.05933619,-0.021672167
arch_0,AC007387.2,0.00040885733,0.00022891791,-0.022707509
arch_0,AC007389.1,0.35865298,0.18144156,0.022354502
arch_0,AC007389.3,0.021592487,0.013240951,-0.006844622
arch_0,AC007402.1,0.011645794,0.0055883066,-0.015677491
arch_0,AC007405.1,0.004897238,0.0026898293,-0.027502695
arch_0,AC007406.3,0.004177823,0.0024835926,-0.01557298
arch_0,AC007406.5,0.008665961,0.0036273845,-0.017101113
arch_0,AC007422.1,0.015369973,0.0080114305,0.0143754715
arch_0,AC007431.1,0.0011786809,0.00066095707,-0.023541834
arch_0,AC007431.2,0.0009986645,0.00064022344,-0.022370355
arch_0,AC007448.5,0.009000134,0.005260245,-0.013951829
arch_0,AC007450.1,0.002054138,0.0011659808,-0.02489385
arch_0,AC007493.1,0.0011028505,0.0005873975,-0.020668972
arch_0,AC007494.2,0.0031737904,0.0018257167,-0.022386469
arch_0,AC007495.1,0.004133181,0.002564139,-0.03230335
arch_0,AC007496.1,0.0013688998,0.00086447696,-0.021995058
arch_0,AC007496.2,0.0012310256,0.0007330236,-0.021802416
arch_0,AC007513.1,0.0045756963,0.002496174,-0.023634866
arch_0,AC007527.1,0.0020472493,0.0010245056,-0.020287242
arch_0,AC007529.2,0.034261663,0.014637573,-0.14955035
arch_0,AC007533.1,0.01914774,0.011887863,-0.008159151
arch_0,AC007535.1,0.002334176,0.0013098951,-0.022505917
arch_0,AC007541.1,0.005253547,0.002578181,-0.022038747
arch_0,AC007563.2,0.06185496,0.03776986,0.03310075
arch_0,AC007566.1,0.1270144,0.072560996,0.01901027
arch_0,AC007569.1,0.0071706153,0.0040262826,-0.014165086
arch_0,AC007570.1,0.0009572616,0.0005450877,-0.021969637
arch_0,AC007598.2,0.0021391707,0.0012671397,-0.028869769
arch_0,AC007601.1,0.00077429245,0.00048855616,-0.022119312
arch_0,AC007610.1,0.0018217206,0.0010107358,-0.020597763
arch_0,AC007610.2,0.0029006698,0.0017782951,-0.022650534
arch_0,AC007611.1,0.006595733,0.0035586471,-0.0146941915
arch_0,AC007614.1,0.015874336,0.008416352,0.01153361
arch_0,AC007619.1,0.013556937,0.007884309,-0.010591004
arch_0,AC007620.2,0.005594059,0.0032884262,-0.024240674
arch_0,AC007622.2,0.013924129,0.0083069,-0.025941065
arch_0,AC007637.1,0.00903396,0.005187506,-0.015202869
arch_0,AC007638.1,0.0007078382,0.000497295,-0.016120207
arch_0,AC007638.2,0.0010363979,0.0007257969,-0.020559346
arch_0,AC007666.1,0.0010380648,0.0005145262,-0.033524077
arch_0,AC007666.2,0.029276758,0.017799322,-0.040926125
arch_0,AC007679.1,0.01707275,0.010772033,-0.021131936
arch_0,AC007681.1,0.035686236,0.02006239,-0.018018112
arch_0,AC007686.2,0.0052258424,0.0028540932,-0.072975785
arch_0,AC007686.3,0.0029506343,0.0012587017,-0.030174961
arch_0,AC007686.4,0.004355079,0.0016591551,-0.052153606
arch_0,AC007695.1,0.0027998216,0.0017179952,-0.025143096
arch_0,AC007728.1,0.0050144605,0.0033122287,-0.024752464
arch_0,AC007731.3,0.0011298795,0.0006712424,-0.018466804
arch_0,AC007736.1,0.0019190541,0.0011108089,-0.022276083
arch_0,AC007750.1,0.0032962214,0.0019805566,-0.0089071905
arch_0,AC007773.1,0.008703576,0.005118643,-0.010993304
arch_0,AC007780.1,0.07967737,0.045238186,-0.006225228
arch_0,AC007785.3,0.0024511085,0.0014446742,-0.021425357
arch_0,AC007846.1,0.0019029287,0.0010719941,-0.02544612
arch_0,AC007848.1,0.00059563207,0.00030144595,-0.021222081
arch_0,AC007861.1,0.001315026,0.00076764525,-0.017449416
arch_0,AC007877.1,0.018690718,0.010423004,-0.08699814
arch_0,AC007879.3,0.0037482767,0.0019433175,-0.01457037
arch_0,AC007881.4,0.010540836,0.0063853054,-0.01465244
arch_0,AC007906.2,0.020002892,0.01143947,0.0030361917
arch_0,AC007920.2,0.005297861,0.002483167,-0.012211291
arch_0,AC007923.4,0.009520356,0.0050979033,-0.052324895
arch_0,AC007938.2,0.0010851836,0.00060941605,-0.014594423
arch_0,AC007938.3,0.0030467394,0.00178923,-0.008378442
arch_0,AC007950.2,0.0014188536,0.00080524327,-0.021017246
arch_0,AC007952.4,0.0011579138,0.000474565,-0.02377104
arch_0,AC007991.3,0.0025805733,0.00144649,-0.020741852
arch_0,AC008014.1,0.15552032,0.07842017,-0.04724478
arch_0,AC008050.1,0.09203314,0.048734345,-0.008372665
arch_0,AC008056.1,0.022624327,0.0130806705,0.024120292
arch_0,AC008056.2,0.0035468964,0.0021008712,-0.012405454
arch_0,AC008073.2,0.0013392594,0.000850059,-0.024878148
arch_0,AC008079.1,0.01097858,0.0060924473,-0.022679867
arch_0,AC008080.3,0.0022154092,0.0014128365,-0.02210173
arch_0,AC008080.4,0.0022651942,0.0014407844,-0.023542026
arch_0,AC008083.2,0.0025813098,0.0015161715,-0.030463709
arch_0,AC008083.3,0.0034324205,0.0018564555,-0.026494171
arch_0,AC008105.3,0.016876316,0.009751363,-0.058030143
arch_0,AC008114.1,0.0026950722,0.0016176216,-0.024608517
arch_0,AC008115.1,0.0010215727,0.000632657,-0.020016223
arch_0,AC008119.1,0.010952359,0.0068246652,-0.01706127
arch_0,AC008124.1,0.046269868,0.024613475,0.011313467
arch_0,AC008127.1,0.021323541,0.011610699,0.05182458
arch_0,AC008147.1,0.005484935,0.003262475,-0.02160368
arch_0,AC008149.2,0.0032372826,0.0018386018,-0.022082848
arch_0,AC008250.1,0.028540934,0.01580232,-0.06643041
arch_0,AC008264.2,0.005839104,0.0034717254,-0.024382286
arch_0,AC008267.5,0.0045435634,0.0026954776,-0.019986087
arch_0,AC008268.1,0.002020511,0.0013060884,-0.022242188
arch_0,AC008269.1,0.070757516,0.039124586,0.006294877
arch_0,AC008277.1,0.011189966,0.007223595,-0.022407465
arch_0,AC008393.1,0.0040050996,0.0021852194,-0.020217087
arch_0,AC008397.1,0.00065248227,0.0003756346,-0.017899685
arch_0,AC008403.3,0.004150552,0.0024165814,-0.021895427
arch_0,AC008415.1,0.08722423,0.03362436,0.14575067
arch_0,AC008429.1,0.0015991359,0.0009535307,-0.022898115
arch_0,AC008429.3,0.002139866,0.0012783561,-0.018910233
arch_0,AC008438.1,0.016478397,0.0092741875,-0.0074638785
arch_0,AC008438.2,0.0070968946,0.003975031,-0.0048425137
arch_0,AC008440.1,0.00664679,0.0041254936,-0.012398468
arch_0,AC008440.2,0.061162975,0.036624126,0.005792461
arch_0,AC008443.1,0.081422344,0.046663586,0.0029002756
arch_0,AC008443.2,0.00217663,0.0013767907,-0.024561118
arch_0,AC008443.4,0.0009925133,0.00056248024,-0.018924164
arch_0,AC008443.5,0.0039965543,0.0017246928,-0.019926384
arch_0,AC008443.6,0.0040282933,0.0025155798,-0.01919434
arch_0,AC008443.8,0.0049962,0.0029862423,-0.017121594
arch_0,AC008453.2,0.0025126832,0.0013441482,-0.013669136
arch_0,AC008459.1,0.0006698763,0.0003582627,-0.030213762
arch_0,AC008462.1,0.026379365,0.015346573,0.011865128
arch_0,AC008467.1,0.05125019,0.029518971,0.02420675
arch_0,AC008474.1,0.0038498726,0.0013256883,-0.025159432
arch_0,AC008496.2,0.03556802,0.0052543483,0.020499686
arch_0,AC008496.3,0.0039911824,0.0022749146,-0.0075023933
arch_0,AC008507.2,0.0011545653,0.00070047757,-0.027118376
arch_0,AC008522.1,0.005792692,0.0036289403,-0.015375337
arch_0,AC008532.1,0.00075296237,0.00038829207,-0.017366126
arch_0,AC008537.2,0.004063301,0.0024078968,-0.026681896
arch_0,AC008537.4,0.011140858,0.006900499,-0.018619344
arch_0,AC008543.1,0.007830051,0.004611063,-0.019007834
arch_0,AC008543.5,0.0010019258,0.00053310336,-0.018577708
arch_0,AC008551.1,0.010036802,0.0055237305,-0.013592997
arch_0,AC008554.1,0.02861572,0.017732663,-0.010136122
arch_0,AC008555.2,0.0043604006,0.0026560794,-0.025375182
arch_0,AC008555.4,0.0046739383,0.0026443165,-0.02370232
arch_0,AC008568.1,0.0014338575,0.00067371264,-0.02027094
arch_0,AC008569.1,0.012036904,0.0071504,-0.005597504
arch_0,AC008572.1,0.0011074934,0.0005391154,-0.02145418
arch_0,AC008574.1,0.0030386017,0.0018374887,-0.022322308
arch_0,AC008591.1,0.044351447,0.026285732,-0.055719595
arch_0,AC008592.1,0.0011477582,0.0006534424,-0.026096316
arch_0,AC008592.2,0.0037059612,0.0018813665,-0.026146227
arch_0,AC008592.4,0.0030645495,0.001915842,-0.027811289
arch_0,AC008608.2,0.004120971,0.0019970646,-0.019783303
arch_0,AC008610.1,0.0041513876,0.0023864354,-0.016427761
arch_0,AC008619.1,0.01465406,0.009192461,0.0130387265
arch_0,AC008629.1,0.024331566,0.013104306,-0.0021305378
arch_0,AC008649.2,0.0081944605,0.004684949,-0.014144121
arch_0,AC008655.2,0.0011315724,0.00068564597,-0.017857043
arch_0,AC008667.1,0.010969058,0.0063585904,0.009269078
arch_0,AC008676.1,0.0024012756,0.0013526619,-0.027918851
arch_0,AC008679.1,0.0011536131,0.00061694987,-0.023602208
arch_0,AC008686.1,0.0109253805,0.006690128,-0.0077943844
arch_0,AC008691.1,0.022214264,0.012055081,-0.009803717
arch_0,AC008696.2,0.015975233,0.00028192316,-0.018885754
arch_0,AC008700.1,0.0062736627,0.0040516155,-0.013060545
arch_0,AC008703.1,0.000843679,0.0004938166,-0.018088253
arch_0,AC008728.1,0.0017711958,0.0011003824,-0.013388648
arch_0,AC008731.1,0.03832045,0.022905368,-0.0009863465
arch_0,AC008735.2,0.035893407,0.022464955,-0.008432935
arch_0,AC008736.1,0.002128814,0.0009578811,-0.018889656
arch_0,AC008738.2,0.00063974306,0.0003264579,-0.018699598
arch_0,AC008741.1,0.0010359485,0.00049671973,-0.017410511
arch_0,AC008742.1,0.014696345,0.008905269,-0.030053634
arch_0,AC008750.4,0.0018056895,0.0010875185,-0.023388918
arch_0,AC008751.3,0.0020709939,0.0012725848,-0.020026779
arch_0,AC008752.1,0.0021508187,0.001346144,-0.025106808
arch_0,AC008758.2,0.005179888,0.0031267328,-0.024382992
arch_0,AC008760.1,0.0028923717,0.0018645661,-0.031715386
arch_0,AC008761.1,0.009170548,0.0053092637,-0.015808908
arch_0,AC008764.2,0.010408995,0.0064094895,-0.018048106
arch_0,AC008764.6,0.0027771732,0.0016106716,-0.02095339
arch_0,AC008764.8,0.011204906,0.006741738,-0.008848748
arch_0,AC008770.3,0.0041363495,0.0024988493,-0.0197261
arch_0,AC008771.1,0.13879114,0.08178414,-0.0098514445
arch_0,AC008781.1,0.0076619764,0.004659263,-0.015198561
arch_0,AC008781.2,0.008356487,0.004801121,-0.016999783
arch_0,AC008825.1,0.00938329,0.00496488,-0.015145889
arch_0,AC008840.1,0.018186115,0.009826996,0.0021577908
arch_0,AC008870.4,0.0047891326,0.0028542776,-0.02537415
arch_0,AC008871.1,0.008618684,0.0053574294,-0.01752048
arch_0,AC008875.2,0.0025873054,0.0015569455,-0.021628596
arch_0,AC008875.3,0.0069512883,0.004114097,-0.013701715
arch_0,AC008883.1,0.009510269,0.005994582,-0.013455384
arch_0,AC008892.1,0.047691703,0.02801801,-0.055589493
arch_0,AC008894.2,0.0053445585,0.00321211,-0.020402567
arch_0,AC008906.1,0.008183198,0.004857211,-0.019506024
arch_0,AC008906.2,0.003526657,0.0020152836,-0.025085649
arch_0,AC008914.1,0.01727847,0.010540861,-0.04818331
arch_0,AC008915.2,0.00448614,0.0025244441,-0.01643058
arch_0,AC008937.2,0.013749954,0.008661826,-0.0032427001
arch_0,AC008937.3,0.001217352,0.00073931855,-0.019693961
arch_0,AC008945.1,0.00081636757,0.0004937475,-0.02274583
arch_0,AC008945.2,0.0065195095,0.0035244317,-0.020035721
arch_0,AC008946.1,0.003440934,0.0020757183,-0.017664185
arch_0,AC008957.1,0.0059522684,0.0009944425,-0.023549138
arch_0,AC008957.2,0.014649295,0.0004603878,-0.020996029
arch_0,AC008966.1,0.0034747748,0.0016836554,-0.023697538
arch_0,AC008969.1,0.06148167,0.036543198,0.02603227
arch_0,AC008969.2,0.001166348,0.0006599762,-0.017244522
arch_0,AC008992.1,0.0020452365,0.0011689599,-0.0141130285
arch_0,AC009019.1,0.0029563636,0.0018395354,-0.028494332
arch_0,AC009019.2,0.0008778685,0.0005110075,-0.02257718
arch_0,AC009021.1,0.001689455,0.00086558174,-0.02428204
arch_0,AC009034.1,0.0019175652,0.0011770732,-0.029818418
arch_0,AC009053.2,0.0016542111,0.00096587243,-0.019641433
arch_0,AC009053.3,0.0052107666,0.0030704471,-0.018304065
arch_0,AC009055.1,0.0030607337,0.0017729172,-0.022378927
arch_0,AC009060.1,0.096209,0.057339072,-0.004462333
arch_0,AC009061.2,0.07336703,0.04199069,0.054506086
arch_0,AC009063.2,0.0039072516,0.0016059239,-0.007866167
arch_0,AC009063.3,0.008596967,0.004683884,0.006510059
arch_0,AC009065.2,0.010345307,0.006306655,0.00045650054
arch_0,AC009065.3,0.0017106568,0.001121245,-0.018404672
arch_0,AC009065.4,0.0056449203,0.0033662333,-0.011920607
arch_0,AC009065.8,0.0013534732,0.00075159024,-0.021073075
arch_0,AC009081.2,0.004175031,0.0025010281,-0.022351876
arch_0,AC009087.1,0.004185617,0.0025411942,-0.029148892
arch_0,AC009088.1,0.0029350582,0.0017920278,-0.016573148
arch_0,AC009088.2,0.0017456717,0.0010236042,-0.02439204
arch_0,AC009090.6,0.0096745975,0.0057317396,-0.02644027
arch_0,AC009093.1,0.0038225965,0.0023970346,-0.027581295
arch_0,AC009093.2,0.1999529,0.108625375,-0.023342744
arch_0,AC009093.4,0.0040814965,0.0023758747,-0.024086861
arch_0,AC009095.1,0.0011166977,0.0007116227,-0.021578358
arch_0,AC009097.1,0.0047726305,0.0029422727,-0.019177468
arch_0,AC009102.4,0.0028944833,0.0018492541,-0.04894969
arch_0,AC009107.1,0.00091771834,0.00056559267,-0.020765135
arch_0,AC009107.2,0.016322574,0.009886254,-0.001489456
arch_0,AC009113.1,0.007557254,0.004147818,-0.017364912
arch_0,AC009118.3,0.0055438853,0.0024427609,-0.024440557
arch_0,AC009119.1,0.0017371903,0.0008363515,-0.012550757
arch_0,AC009120.2,0.2680983,0.14818104,0.015923956
arch_0,AC009120.3,0.0025517137,0.0014472154,-0.023786034
arch_0,AC009120.4,0.0022766981,0.0010489201,-0.020337263
arch_0,AC009126.1,0.033472814,0.01926008,0.007601891
arch_0,AC009133.1,0.034595817,0.021519233,-0.004386446
arch_0,AC009137.1,0.013002637,0.007793974,-0.022960657
arch_0,AC009139.2,0.007356869,0.004370712,-0.009964459
arch_0,AC009141.1,0.0019219854,0.0012051314,-0.026183367
arch_0,AC009142.1,0.0030631842,0.0011507435,-0.009570348
arch_0,AC009145.3,0.0020262238,0.0012002059,-0.026070243
arch_0,AC009148.1,0.0037265986,0.0022954303,-0.018954236
arch_0,AC009152.3,0.0023961216,0.0014431863,-0.025387159
arch_0,AC009152.6,0.002352933,0.0014136814,-0.023718048
arch_0,AC009154.1,0.052777927,0.030445244,0.054469388
arch_0,AC009154.2,0.0033760269,0.0020347813,-0.014554261
arch_0,AC009159.3,0.001017855,0.0005936209,-0.019341687
arch_0,AC009163.1,0.0216202,0.013054308,0.06127171
arch_0,AC009163.7,0.0020468687,0.0011835519,-0.021281965
arch_0,AC009226.1,0.028244928,0.014224719,0.028975366
arch_0,AC009228.1,0.012430435,0.0075976397,-0.01741521
arch_0,AC009229.1,0.008972316,0.0051554297,-0.001721397
arch_0,AC009229.2,0.023559928,0.013852053,0.022359146
arch_0,AC009236.2,0.0059194346,0.0033966491,0.0012001402
arch_0,AC009242.1,0.021984905,0.013020856,0.013542806
arch_0,AC009244.2,0.0024073226,0.0014230626,-0.021582015
arch_0,AC009264.1,0.05023772,0.00038163268,-0.020416023
arch_0,AC009269.2,0.047168087,0.027874447,0.069848545
arch_0,AC009271.1,0.044774126,0.022159241,-0.01126425
arch_0,AC009271.2,0.002013265,0.0011811176,-0.020200144
arch_0,AC009275.1,0.005900757,0.0033200786,-0.019964473
arch_0,AC009283.1,0.003595478,0.0017917831,-0.017519273
arch_0,AC009292.2,0.0012305107,0.0006631522,-0.020720923
arch_0,AC009299.3,0.012771114,0.0076794224,-0.038686786
arch_0,AC009303.2,0.008919367,0.005183156,-0.014102595
arch_0,AC009309.1,0.0010431702,0.00043461798,-0.018497124
arch_0,AC009312.1,0.0013180515,0.0007202654,-0.025584899
arch_0,AC009313.1,0.012184238,0.0070454865,-0.061267674
arch_0,AC009315.1,0.050040163,0.026379133,0.009654496
arch_0,AC009318.1,0.039738618,0.010230862,-0.0055785095
arch_0,AC009318.2,0.0010300768,0.00046818136,-0.018327354
arch_0,AC009318.3,0.0037536074,0.0020895137,-0.017252522
arch_0,AC009320.1,0.002305064,0.0014050568,-0.027202431
arch_0,AC009365.1,0.0010919301,0.00060577283,-0.020306256
arch_0,AC009365.4,0.0064550336,0.0030132812,-0.02573295
arch_0,AC009403.2,0.003663023,0.0021925876,-0.022682687
arch_0,AC009404.1,0.00731231,0.004305802,-0.025861511
arch_0,AC009411.1,0.0015782473,0.0010737805,-0.019774215
arch_0,AC009411.2,0.00944883,0.006116083,-0.0075512184
arch_0,AC009413.2,0.0022502367,0.0011880762,-0.0415464
arch_0,AC009432.2,0.0010842757,0.0005502727,-0.020974094
arch_0,AC009434.1,0.0018884405,0.0011157118,-0.014832871
arch_0,AC009435.1,0.0036793957,0.0022714047,-0.021056805
arch_0,AC009478.1,0.001478063,0.0007419873,-0.027402623
arch_0,AC009480.1,0.0006389209,0.0004031849,-0.020941587
arch_0,AC009486.2,0.0022796914,0.0013004069,-0.017068716
arch_0,AC009495.1,0.007504763,0.0040113647,-0.03599371
arch_0,AC009495.3,0.00069603743,0.00040247125,-0.019793684
arch_0,AC009501.3,0.028480852,0.01740524,-0.007263554
arch_0,AC009505.1,0.023978008,0.014673888,0.015239073
arch_0,AC009506.1,0.002993508,0.0016090825,-0.0220631
arch_0,AC009509.1,0.005291261,0.0033335804,-0.015573031
arch_0,AC009509.4,0.001618994,0.00092220336,-0.015916385
arch_0,AC009511.1,0.0014632514,0.00088459346,-0.027015692
arch_0,AC009522.1,0.01370713,0.0075577293,-0.012093543
arch_0,AC009531.1,0.0004520893,0.00023850508,-0.02329839
arch_0,AC009542.1,0.00625658,0.0038314306,-0.020159861
arch_0,AC009554.1,0.08520956,0.051140234,-0.021376723
arch_0,AC009560.3,0.00832135,0.0051564574,-0.030830868
arch_0,AC009560.4,0.02286998,0.014252362,-0.030063128
arch_0,AC009562.1,0.0013972115,0.00088754296,-0.02009689
arch_0,AC009563.1,0.0037850325,0.0023172544,-0.022022186
arch_0,AC009623.1,0.010587236,0.00634021,-0.062325668
arch_0,AC009623.3,0.0027163413,0.0017577813,-0.026554488
arch_0,AC009630.1,0.015608656,0.009181725,-0.014070114
arch_0,AC009630.3,0.0023523527,0.0014694673,-0.0239586
arch_0,AC009682.1,0.0007259971,0.00043050796,-0.018534804
arch_0,AC009686.1,0.0014676307,0.00080053176,-0.017565673
arch_0,AC009690.2,0.06728467,0.04017062,0.0006648419
arch_0,AC009716.1,0.0096326135,0.0060800686,-0.0120032085
arch_0,AC009731.1,0.00082872866,0.00045191267,-0.019515552
arch_0,AC009754.2,0.0015437604,0.0007706904,-0.01827923
arch_0,AC009779.2,0.0052880323,0.003004781,-0.017399803
arch_0,AC009812.1,0.0048826854,0.002432837,-0.020319642
arch_0,AC009812.3,0.0017958849,0.0010088071,-0.021445246
arch_0,AC009812.4,0.002240061,0.00074967276,-0.01939665
arch_0,AC009835.1,0.0013764526,0.0007276656,-0.015469245
arch_0,AC009879.4,0.0051082424,0.001134038,-0.035893288
arch_0,AC009884.1,0.0051764036,0.0031207118,-0.01840678
arch_0,AC009899.1,0.0017077439,0.00079892535,-0.018214518
arch_0,AC009950.1,0.014725246,0.00881582,-0.013627427
arch_0,AC009951.5,0.008405095,0.005199673,-0.025256917
arch_0,AC009951.6,0.0016700532,0.00089406065,-0.024387935
